time,vmrisop
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.03807742893695831
2006-02-15,0.035239655524492264
2006-03-15,0.03991615027189255
2006-04-15,
2006-05-15,
2006-06-15,0.8498037457466125
2006-07-15,1.8858144283294678
2006-08-15,0.6782683730125427
2006-09-15,0.6462737321853638
2006-10-15,0.11773216724395752
2006-11-15,0.07802893221378326
2006-12-15,0.038704801350831985
2007-01-15,0.03730340301990509
2007-02-15,0.07011144608259201
2007-03-15,0.14121024310588837
2007-04-15,0.2335197925567627
2007-05-15,
2007-06-15,0.8970461487770081
2007-07-15,0.7590352892875671
2007-08-15,0.8911167979240417
2007-09-15,0.30313923954963684
2007-10-15,0.0929243266582489
2007-11-15,0.05047812685370445
2007-12-15,0.03528628870844841
2008-01-15,0.0431094616651535
2008-02-15,0.06090772897005081
2008-03-15,0.07858526706695557
2008-04-15,0.1437932699918747
2008-05-15,0.5772435069084167
2008-06-15,0.866456925868988
2008-07-15,1.0999829769134521
2008-08-15,0.7561529874801636
2008-09-15,0.37524136900901794
2008-10-15,0.09448710829019547
2008-11-15,0.06415693461894989
2008-12-15,0.03164449706673622
2009-01-15,0.03103892132639885
2009-02-15,0.04659256339073181
2009-03-15,0.08361773937940598
2009-04-15,0.27880239486694336
2009-05-15,0.485756516456604
2009-06-15,0.6140336990356445
2009-07-15,0.9849646091461182
2009-08-15,0.853279709815979
2009-09-15,0.52167147397995
2009-10-15,0.056529778987169266
2009-11-15,0.07491665333509445
2009-12-15,0.02861805260181427
2010-01-15,
2010-02-15,
2010-03-15,0.09509382396936417
2010-04-15,0.16240151226520538
2010-05-15,0.25881844758987427
2010-06-15,0.8337402939796448
2010-07-15,1.6518316268920898
2010-08-15,0.7327481508255005
2010-09-15,0.2908148467540741
2010-10-15,0.06032741069793701
2010-11-15,
2010-12-15,0.019196003675460815
2011-01-15,
2011-02-15,0.04742660000920296
2011-03-15,0.1050044596195221
2011-04-15,0.21047841012477875
2011-05-15,0.6318987607955933
2011-06-15,0.7945026159286499
2011-07-15,0.5772953629493713
2011-08-15,0.7436268925666809
2011-09-15,0.3830668330192566
2011-10-15,0.1301705539226532
2011-11-15,0.07782848179340363
2011-12-15,0.029696868732571602
2012-01-15,0.030299540609121323
2012-02-15,0.041996072977781296
2012-03-15,0.10777958482503891
2012-04-15,0.13176017999649048
2012-05-15,0.580610454082489
2012-06-15,
2012-07-15,
2012-08-15,0.6777979731559753
2012-09-15,0.4148836135864258
2012-10-15,0.085050068795681
2012-11-15,0.058368146419525146
2012-12-15,0.03786609321832657
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.03380701318383217
2014-02-15,0.07801026850938797
2014-03-15,0.16647325456142426
2014-04-15,0.1951209455728531
2014-05-15,0.3719997704029083
2014-06-15,0.650216817855835
2014-07-15,1.1525007486343384
2014-08-15,0.6395421028137207
2014-09-15,0.4728144109249115
2014-10-15,0.14324887096881866
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.033572349697351456
2016-02-15,0.043681927025318146
2016-03-15,0.10932713747024536
2016-04-15,
2016-05-15,0.7301234602928162
2016-06-15,0.9705426096916199
2016-07-15,1.0191375017166138
2016-08-15,0.66477370262146
2016-09-15,0.7028000354766846
2016-10-15,0.07216857373714447
2016-11-15,0.06344922631978989
2016-12-15,0.03003678470849991
2017-01-15,0.026494083926081657
2017-02-15,0.06094297021627426
2017-03-15,0.12567512691020966
2017-04-15,0.10017482191324234
2017-05-15,0.5299591422080994
2017-06-15,0.8894513249397278
2017-07-15,0.7499139904975891
2017-08-15,0.7404741644859314
2017-09-15,0.33182492852211
2017-10-15,0.08239562064409256
2017-11-15,0.059931930154561996
2017-12-15,0.024985237047076225
2018-01-15,0.04073513671755791
2018-02-15,0.037810053676366806
2018-03-15,0.06497994810342789
2018-04-15,0.24701742827892303
2018-05-15,1.036620020866394
2018-06-15,0.84940505027771
2018-07-15,1.2434165477752686
2018-08-15,1.36094069480896
2018-09-15,0.6051658987998962
2018-10-15,0.1136494055390358
2018-11-15,0.1009732261300087
2018-12-15,0.03405798599123955
2019-01-15,0.03331560641527176
2019-02-15,0.08353106677532196
2019-03-15,0.12486112117767334
2019-04-15,0.18760010600090027
2019-05-15,0.37531018257141113
2019-06-15,
2019-07-15,0.942416787147522
2019-08-15,0.8742534518241882
2019-09-15,0.3530256748199463
2019-10-15,0.09769942611455917
2019-11-15,0.08485537022352219
2019-12-15,0.037585750222206116
