time,vmrisop
2000-01-15,0.0194877777248621
2000-02-15,0.019075188785791397
2000-03-15,0.02252257615327835
2000-04-15,0.05379869416356087
2000-05-15,0.10388711839914322
2000-06-15,0.12399782240390778
2000-07-15,0.09002146124839783
2000-08-15,0.1251574158668518
2000-09-15,
2000-10-15,
2000-11-15,0.025624055415391922
2000-12-15,0.020636707544326782
2001-01-15,0.013977434486150742
2001-02-15,0.020985044538974762
2001-03-15,0.02114805579185486
2001-04-15,0.03727025166153908
2001-05-15,0.0901331752538681
2001-06-15,0.0803571566939354
2001-07-15,0.12853406369686127
2001-08-15,0.1538989096879959
2001-09-15,
2001-10-15,0.05317041277885437
2001-11-15,0.018963199108839035
2001-12-15,0.012082039378583431
2002-01-15,0.02284959703683853
2002-02-15,0.0169988963752985
2002-03-15,0.02457324229180813
2002-04-15,0.039351027458906174
2002-05-15,0.0897180438041687
2002-06-15,0.1288924217224121
2002-07-15,0.12201912701129913
2002-08-15,0.15154613554477692
2002-09-15,0.07076504826545715
2002-10-15,0.02679615281522274
2002-11-15,0.029935436323285103
2002-12-15,0.016302412375807762
2003-01-15,0.01924004964530468
2003-02-15,0.02045419067144394
2003-03-15,0.027387350797653198
2003-04-15,0.044009264558553696
2003-05-15,
2003-06-15,0.16828949749469757
2003-07-15,0.16589632630348206
2003-08-15,0.2136070877313614
2003-09-15,0.076033815741539
2003-10-15,0.02546374499797821
2003-11-15,0.03573842719197273
2003-12-15,0.016284732148051262
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.017355458810925484
2006-02-15,0.020124219357967377
2006-03-15,0.02158111333847046
2006-04-15,
2006-05-15,
2006-06-15,0.1493183970451355
2006-07-15,0.26967209577560425
2006-08-15,0.08667520433664322
2006-09-15,0.12300343066453934
2006-10-15,0.040953561663627625
2006-11-15,0.026304109022021294
2006-12-15,0.017740990966558456
