time,vmrisop
2000-01-15,0.028404181823134422
2000-02-15,0.030754106119275093
2000-03-15,0.04514671117067337
2000-04-15,0.06943662464618683
2000-05-15,0.17650553584098816
2000-06-15,0.2612546682357788
2000-07-15,0.1482837200164795
2000-08-15,0.2496618777513504
2000-09-15,0.16440069675445557
2000-10-15,0.04408592730760574
2000-11-15,0.03057026118040085
2000-12-15,0.03682401403784752
2001-01-15,0.03341861069202423
2001-02-15,0.037217628210783005
2001-03-15,0.03625556081533432
2001-04-15,0.036700110882520676
2001-05-15,0.18177469074726105
2001-06-15,0.1923128068447113
2001-07-15,0.27175939083099365
2001-08-15,0.22694668173789978
2001-09-15,0.07406426221132278
2001-10-15,0.09962272644042969
2001-11-15,0.02391636185348034
2001-12-15,0.02802610583603382
2002-01-15,0.038673438131809235
2002-02-15,0.027283228933811188
2002-03-15,0.048429153859615326
2002-04-15,0.06680633127689362
2002-05-15,0.1424187570810318
2002-06-15,0.2935126721858978
2002-07-15,0.23659658432006836
2002-08-15,0.16740894317626953
2002-09-15,0.09392482787370682
2002-10-15,0.05216968432068825
2002-11-15,0.05310307815670967
2002-12-15,0.031355783343315125
2003-01-15,0.035898223519325256
2003-02-15,0.038442213088274
2003-03-15,0.0581694133579731
2003-04-15,0.07228277623653412
2003-05-15,0.14811816811561584
2003-06-15,0.39808177947998047
2003-07-15,0.2668643891811371
2003-08-15,0.5300800800323486
2003-09-15,0.13994881510734558
2003-10-15,0.050423916429281235
2003-11-15,0.058282773941755295
2003-12-15,0.03518465533852577
2004-01-15,0.020963255316019058
2004-02-15,0.02949731983244419
2004-03-15,0.04450134187936783
2004-04-15,0.06401583552360535
2004-05-15,0.1284438967704773
2004-06-15,0.20147481560707092
2004-07-15,0.22459344565868378
2004-08-15,0.28527718782424927
2004-09-15,0.1411241590976715
2004-10-15,0.06166984885931015
2004-11-15,0.034293562173843384
2004-12-15,0.03239493817090988
2005-01-15,0.034579046070575714
2005-02-15,0.02585930936038494
2005-03-15,0.05386687070131302
2005-04-15,0.057579390704631805
2005-05-15,0.23288878798484802
2005-06-15,0.2874719202518463
2005-07-15,0.2955821752548218
2005-08-15,0.18546409904956818
2005-09-15,0.19733384251594543
2005-10-15,0.0962003543972969
2005-11-15,0.043186869472265244
2005-12-15,0.032833635807037354
2006-01-15,0.030368158593773842
2006-02-15,0.03154655173420906
2006-03-15,0.03669000789523125
2006-04-15,0.05538342520594597
2006-05-15,0.11982057243585587
2006-06-15,0.22191952168941498
2006-07-15,0.5145751237869263
2006-08-15,0.13896097242832184
2006-09-15,0.22892719507217407
2006-10-15,0.0859236940741539
2006-11-15,0.045214228332042694
2006-12-15,0.028813736513257027
2007-01-15,0.03198132663965225
2007-02-15,0.04130062833428383
2007-03-15,0.040764328092336655
2007-04-15,0.1079033613204956
2007-05-15,0.1743059903383255
2007-06-15,0.22445060312747955
2007-07-15,0.2541021406650543
2007-08-15,0.14823688566684723
2007-09-15,0.11031752824783325
2007-10-15,0.08127491921186447
2007-11-15,0.029974568635225296
2007-12-15,0.029333870857954025
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
