time,vmrisop
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,0.00959120225161314
2002-03-15,0.013118209317326546
2002-04-15,0.014885351993143559
2002-05-15,0.07491195201873779
2002-06-15,0.09424453973770142
2002-07-15,0.14694218337535858
2002-08-15,0.10929541289806366
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,0.010302442125976086
2003-04-15,
2003-05-15,0.0890248641371727
2003-06-15,0.0925697460770607
2003-07-15,0.12857107818126678
2003-08-15,0.0970689058303833
2003-09-15,0.045598000288009644
2003-10-15,0.01083994098007679
2003-11-15,
2003-12-15,0.006268003024160862
2004-01-15,0.008058622479438782
2004-02-15,0.008362079039216042
2004-03-15,0.010547738522291183
2004-04-15,0.022082330659031868
2004-05-15,0.042304813861846924
2004-06-15,0.06899546831846237
2004-07-15,0.09262392669916153
2004-08-15,0.08140157163143158
2004-09-15,0.03834271430969238
2004-10-15,0.010101105086505413
2004-11-15,0.01681048609316349
2004-12-15,
2005-01-15,0.009954091161489487
2005-02-15,0.008771070279181004
2005-03-15,0.009040378034114838
2005-04-15,0.017393652349710464
2005-05-15,0.046719152480363846
2005-06-15,0.07611504197120667
2005-07-15,0.11188796907663345
2005-08-15,0.07154541462659836
2005-09-15,0.05704902112483978
2005-10-15,0.02149650640785694
2005-11-15,0.01120799034833908
2005-12-15,0.013037261553108692
2006-01-15,0.014049185439944267
2006-02-15,0.008953667245805264
2006-03-15,0.009908621199429035
2006-04-15,0.022680243477225304
2006-05-15,0.049706391990184784
2006-06-15,0.09068441390991211
2006-07-15,0.1594448983669281
2006-08-15,0.05710427090525627
2006-09-15,0.0656215101480484
2006-10-15,0.022102832794189453
2006-11-15,0.027700083330273628
2006-12-15,0.011426949873566628
2007-01-15,0.00961866695433855
2007-02-15,0.00876424927264452
2007-03-15,0.015792960301041603
2007-04-15,0.02093520015478134
2007-05-15,0.07985883206129074
2007-06-15,0.11164568364620209
2007-07-15,0.15115389227867126
2007-08-15,0.11029110848903656
2007-09-15,0.03230643272399902
2007-10-15,0.015137789770960808
2007-11-15,0.009591201320290565
2007-12-15,0.01223493367433548
2008-01-15,0.009677275083959103
2008-02-15,0.008950788527727127
2008-03-15,0.007913652807474136
2008-04-15,0.015448272228240967
2008-05-15,0.054656174033880234
2008-06-15,0.10056217014789581
2008-07-15,0.08227865397930145
2008-08-15,
2008-09-15,0.04108639806509018
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,0.011665182188153267
2012-04-15,
2012-05-15,0.054836273193359375
2012-06-15,
2012-07-15,0.19945232570171356
2012-08-15,
2012-09-15,0.05079792067408562
2012-10-15,0.0280669704079628
2012-11-15,0.014978287741541862
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,0.055099353194236755
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,0.02557532861828804
2013-10-15,0.017632052302360535
2013-11-15,0.01311405934393406
2013-12-15,0.01153711136430502
2014-01-15,0.00900433212518692
2014-02-15,0.009805082343518734
2014-03-15,0.016485165804624557
2014-04-15,0.02479746751487255
2014-05-15,0.0565822459757328
2014-06-15,0.08272626996040344
2014-07-15,0.09772143512964249
2014-08-15,0.07472264021635056
2014-09-15,0.05935642123222351
2014-10-15,0.023488666862249374
2014-11-15,0.016475578770041466
2014-12-15,0.012121926061809063
2015-01-15,0.009881268255412579
2015-02-15,0.008211026899516582
2015-03-15,0.014471687376499176
2015-04-15,0.015469240956008434
2015-05-15,0.05347560718655586
2015-06-15,0.08368189632892609
2015-07-15,0.12816612422466278
2015-08-15,0.14944851398468018
2015-09-15,0.07600800693035126
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,0.013395408168435097
2016-02-15,0.01062245387583971
2016-03-15,0.013670242391526699
2016-04-15,0.021713845431804657
2016-05-15,0.05233890563249588
2016-06-15,0.10215776413679123
2016-07-15,0.11082153022289276
2016-08-15,0.07466493546962738
2016-09-15,0.059060193598270416
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
