time,vmrisop
2000-01-15,0.011580625548958778
2000-02-15,0.009085377678275108
2000-03-15,0.01018582098186016
2000-04-15,0.01921827346086502
2000-05-15,0.03157656267285347
2000-06-15,0.03540850058197975
2000-07-15,0.030788196250796318
2000-08-15,0.03933878242969513
2000-09-15,
2000-10-15,
2000-11-15,0.017063599079847336
2000-12-15,0.014247824437916279
2001-01-15,0.010031712241470814
2001-02-15,0.01063323300331831
2001-03-15,0.00870298221707344
2001-04-15,0.015113499946892262
2001-05-15,0.028151247650384903
2001-06-15,0.02304103597998619
2001-07-15,0.0463128462433815
2001-08-15,0.045112494379282
2001-09-15,0.023740988224744797
2001-10-15,0.02459663711488247
2001-11-15,0.00823757890611887
2001-12-15,0.006094982381910086
2002-01-15,0.01207057200372219
2002-02-15,0.008182751014828682
2002-03-15,0.010701024904847145
2002-04-15,0.01531306654214859
2002-05-15,0.02843128889799118
2002-06-15,0.03681200370192528
2002-07-15,0.04155255854129791
2002-08-15,0.05276469886302948
2002-09-15,0.02729092538356781
2002-10-15,0.011362940073013306
2002-11-15,0.015975890681147575
2002-12-15,0.00880484376102686
2003-01-15,0.009320691227912903
2003-02-15,0.0074549829587340355
2003-03-15,0.00942589994519949
2003-04-15,0.016090132296085358
2003-05-15,0.03485956788063049
2003-06-15,0.04091334342956543
2003-07-15,0.0487772598862648
2003-08-15,0.052010927349328995
2003-09-15,0.028386853635311127
2003-10-15,0.010442137718200684
2003-11-15,0.023190900683403015
2003-12-15,0.013515470549464226
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.011371256783604622
2006-02-15,
2006-03-15,0.008450927212834358
2006-04-15,
2006-05-15,
2006-06-15,0.04025619849562645
2006-07-15,0.08444161713123322
2006-08-15,0.034194812178611755
2006-09-15,0.03982577472925186
2006-10-15,0.024669045582413673
2006-11-15,0.020558668300509453
2006-12-15,0.01012333668768406
2007-01-15,0.007121611386537552
2007-02-15,0.012251497246325016
2007-03-15,0.012501217424869537
2007-04-15,0.021014094352722168
2007-05-15,
2007-06-15,0.04015504941344261
2007-07-15,0.04899692162871361
2007-08-15,0.041064806282520294
2007-09-15,0.025577856227755547
2007-10-15,0.012879392132163048
2007-11-15,0.008260463364422321
2007-12-15,0.00929265096783638
2008-01-15,0.00940227136015892
2008-02-15,0.01011514663696289
2008-03-15,0.00868473295122385
2008-04-15,0.014360027387738228
2008-05-15,0.021854262799024582
2008-06-15,0.03874815255403519
2008-07-15,0.05037704482674599
2008-08-15,0.043914858251810074
2008-09-15,0.025990795344114304
2008-10-15,0.015003642998635769
2008-11-15,0.010743730701506138
2008-12-15,0.008629796095192432
2009-01-15,0.00889626331627369
2009-02-15,0.007713280618190765
2009-03-15,0.007812676019966602
2009-04-15,0.02530994638800621
2009-05-15,0.02420727349817753
2009-06-15,0.028924643993377686
2009-07-15,0.055499523878097534
2009-08-15,0.0433250293135643
2009-09-15,0.03416643291711807
2009-10-15,0.008965276181697845
2009-11-15,0.016181936487555504
2009-12-15,0.007453497964888811
2010-01-15,
2010-02-15,
2010-03-15,0.0085450429469347
2010-04-15,0.01558808982372284
2010-05-15,0.013884983025491238
2010-06-15,0.04321686550974846
2010-07-15,0.07381273806095123
2010-08-15,0.030372364446520805
2010-09-15,0.021841971203684807
2010-10-15,0.011147798039019108
2010-11-15,0.007184717338532209
2010-12-15,0.00550837954506278
2011-01-15,
2011-02-15,0.008510475046932697
2011-03-15,0.009762255474925041
2011-04-15,0.023976650089025497
2011-05-15,0.029098615050315857
2011-06-15,0.038579054176807404
2011-07-15,0.035232070833444595
2011-08-15,0.03843454644083977
2011-09-15,0.028684120625257492
2011-10-15,0.018319405615329742
2011-11-15,0.01952521875500679
2011-12-15,0.008464407175779343
2012-01-15,0.005317072384059429
2012-02-15,0.005729170516133308
2012-03-15,0.010630574077367783
2012-04-15,0.014385107904672623
2012-05-15,0.024776069447398186
2012-06-15,
2012-07-15,
2012-08-15,0.042571235448122025
2012-09-15,0.029430964961647987
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.010051025077700615
2014-02-15,0.009442136622965336
2014-03-15,0.014731969684362411
2014-04-15,0.02022910676896572
2014-05-15,0.024508757516741753
2014-06-15,0.02913646399974823
2014-07-15,0.05533277615904808
2014-08-15,0.03441029414534569
2014-09-15,0.029621092602610588
2014-10-15,0.02845482900738716
2014-11-15,0.014632483012974262
2014-12-15,0.005899431649595499
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,0.004549437202513218
2016-03-15,0.0073768519796431065
2016-04-15,0.012138430029153824
2016-05-15,
2016-06-15,0.050972841680049896
2016-07-15,0.04798255115747452
2016-08-15,0.0393197163939476
2016-09-15,0.043521948158741
2016-10-15,0.01320080365985632
2016-11-15,
2016-12-15,0.010739907622337341
2017-01-15,0.005863066762685776
2017-02-15,0.010856376960873604
2017-03-15,0.011842464096844196
2017-04-15,0.01049018558114767
2017-05-15,0.024556346237659454
2017-06-15,0.044755399227142334
2017-07-15,0.03890224173665047
2017-08-15,0.038624197244644165
2017-09-15,0.02342258021235466
2017-10-15,0.017611823976039886
2017-11-15,0.010431461967527866
2017-12-15,0.0068006571382284164
2018-01-15,0.009885314851999283
2018-02-15,0.005317776929587126
2018-03-15,0.007400530390441418
2018-04-15,0.02576531656086445
2018-05-15,0.044004928320646286
2018-06-15,0.03127914294600487
2018-07-15,0.06197656691074371
2018-08-15,0.0638342872262001
2018-09-15,0.03697465360164642
2018-10-15,0.017841054126620293
2018-11-15,0.011875631287693977
2018-12-15,0.00996331311762333
2019-01-15,0.006350130308419466
2019-02-15,0.012176216579973698
2019-03-15,0.010412584990262985
2019-04-15,0.017635228112339973
2019-05-15,0.013696540147066116
2019-06-15,
2019-07-15,0.04531674459576607
2019-08-15,0.05098912492394447
2019-09-15,0.023375218734145164
2019-10-15,0.015755116939544678
2019-11-15,0.011941206641495228
2019-12-15,0.01309432927519083
