time,vmrisop
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,0.00963844545185566
2011-04-15,0.029849380254745483
2011-05-15,0.060739610344171524
2011-06-15,0.1490137279033661
2011-07-15,0.20894742012023926
2011-08-15,0.10924839228391647
2011-09-15,0.04669361561536789
2011-10-15,0.015545406378805637
2011-11-15,0.0057355179451406
2011-12-15,0.0018147568916901946
2012-01-15,0.004454045556485653
2012-02-15,0.008859079331159592
2012-03-15,0.011216056533157825
2012-04-15,0.017853951081633568
2012-05-15,0.05122639983892441
2012-06-15,0.07676102966070175
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,0.003652750514447689
2012-12-15,0.0027846137527376413
2013-01-15,0.003600684693083167
2013-02-15,0.006688942201435566
2013-03-15,0.010262214578688145
2013-04-15,0.01608053408563137
2013-05-15,0.093897245824337
2013-06-15,0.15612401068210602
2013-07-15,0.1462658941745758
2013-08-15,0.11513784527778625
2013-09-15,0.06001928821206093
2013-10-15,0.021491272374987602
2013-11-15,0.0038290019147098064
2013-12-15,0.0017139834817498922
2014-01-15,0.0034509419929236174
2014-02-15,0.004792892839759588
2014-03-15,0.014619093388319016
2014-04-15,0.02063167467713356
2014-05-15,0.08267004042863846
2014-06-15,0.06118646264076233
2014-07-15,0.23450049757957458
2014-08-15,0.13520564138889313
2014-09-15,0.07952956855297089
2014-10-15,
2014-11-15,
2014-12-15,0.0013063164660707116
2015-01-15,0.0035155864898115396
2015-02-15,0.007227636873722076
2015-03-15,0.012119309045374393
2015-04-15,0.019468525424599648
2015-05-15,0.04480237513780594
2015-06-15,0.08052076399326324
2015-07-15,0.11106918752193451
2015-08-15,0.12750066816806793
2015-09-15,0.06179682910442352
2015-10-15,0.013886351138353348
2015-11-15,0.009411078877747059
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,0.09765740483999252
2016-09-15,0.05152858793735504
2016-10-15,0.012287822552025318
2016-11-15,0.0045233070850372314
2016-12-15,0.00154317996930331
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,0.003764975583180785
2018-02-15,0.009422952309250832
2018-03-15,0.010670486837625504
2018-04-15,0.027340354397892952
2018-05-15,0.12838709354400635
2018-06-15,0.11064711958169937
2018-07-15,0.27349942922592163
2018-08-15,0.1321788728237152
2018-09-15,0.05969831347465515
2018-10-15,0.019041331484913826
2018-11-15,0.007133597042411566
2018-12-15,0.0017481633694842458
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
