time,vmrisop
2000-01-15,0.013091097585856915
2000-02-15,0.016538279131054878
2000-03-15,0.01922767236828804
2000-04-15,0.030900854617357254
2000-05-15,0.11368607729673386
2000-06-15,0.14590589702129364
2000-07-15,0.12361510097980499
2000-08-15,0.12856841087341309
2000-09-15,
2000-10-15,
2000-11-15,0.02555518038570881
2000-12-15,0.016043920069932938
2001-01-15,0.012846726924180984
2001-02-15,0.016065603122115135
2001-03-15,0.017421681433916092
2001-04-15,0.030535129830241203
2001-05-15,0.10592052340507507
2001-06-15,0.10150337964296341
2001-07-15,0.16581332683563232
2001-08-15,0.1641077846288681
2001-09-15,0.067386195063591
2001-10-15,0.03429688885807991
2001-11-15,0.015209855511784554
2001-12-15,0.00690924609079957
2002-01-15,0.015315916389226913
2002-02-15,0.015495749190449715
2002-03-15,0.026994699612259865
2002-04-15,0.028982242569327354
2002-05-15,0.09105057269334793
2002-06-15,0.13473613560199738
2002-07-15,0.15809156000614166
2002-08-15,0.1975792944431305
2002-09-15,0.09930311888456345
2002-10-15,0.01899898611009121
2002-11-15,0.01647348701953888
2002-12-15,0.00864372868090868
2003-01-15,0.01242088247090578
2003-02-15,0.014840368181467056
2003-03-15,0.023950448259711266
2003-04-15,0.026218116283416748
2003-05-15,
2003-06-15,
2003-07-15,0.21450111269950867
2003-08-15,0.19261717796325684
2003-09-15,0.1027136743068695
2003-10-15,0.01709309220314026
2003-11-15,0.02672753855586052
2003-12-15,0.014424176886677742
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,0.013740298338234425
2006-02-15,0.01253541186451912
2006-03-15,0.011623772792518139
2006-04-15,
2006-05-15,
2006-06-15,0.1400773674249649
2006-07-15,0.2803266644477844
2006-08-15,0.1449405997991562
2006-09-15,0.13180817663669586
2006-10-15,0.03701571747660637
2006-11-15,0.031173033639788628
2006-12-15,0.014885828830301762
2007-01-15,0.01181337796151638
2007-02-15,0.020912066102027893
2007-03-15,0.029732894152402878
2007-04-15,0.03190528228878975
2007-05-15,
2007-06-15,0.1472005546092987
2007-07-15,0.13503886759281158
2007-08-15,0.13742011785507202
2007-09-15,0.08235885202884674
2007-10-15,0.020973622798919678
2007-11-15,0.017223447561264038
2007-12-15,0.011043502949178219
2008-01-15,0.011623700149357319
2008-02-15,0.01772160641849041
2008-03-15,0.021520864218473434
2008-04-15,0.030980223789811134
2008-05-15,0.09706106781959534
2008-06-15,0.12621012330055237
2008-07-15,0.15202097594738007
2008-08-15,0.17361745238304138
2008-09-15,0.0847233310341835
2008-10-15,0.02479967288672924
2008-11-15,0.018277475610375404
2008-12-15,0.009897648356854916
2009-01-15,0.009507857263088226
2009-02-15,0.014912845566868782
2009-03-15,0.02210192196071148
2009-04-15,0.040527839213609695
2009-05-15,0.05863029509782791
2009-06-15,0.10699185729026794
2009-07-15,0.188253253698349
2009-08-15,0.16495580971240997
2009-09-15,0.12021806836128235
2009-10-15,0.015559760853648186
2009-11-15,0.025013498961925507
2009-12-15,0.008997125551104546
2010-01-15,
2010-02-15,
2010-03-15,0.023913761600852013
2010-04-15,0.030084455385804176
2010-05-15,0.05592644587159157
2010-06-15,0.12436948716640472
2010-07-15,0.2715020775794983
2010-08-15,0.15933731198310852
2010-09-15,0.06973922997713089
2010-10-15,0.0231745857745409
2010-11-15,0.014196348376572132
2010-12-15,0.004961676895618439
2011-01-15,
2011-02-15,0.011707404628396034
2011-03-15,0.023855652660131454
2011-04-15,0.032155413180589676
2011-05-15,0.11450692266225815
2011-06-15,0.15697862207889557
2011-07-15,0.14346572756767273
2011-08-15,0.1576964557170868
2011-09-15,0.10577397048473358
2011-10-15,0.0370759554207325
2011-11-15,0.023005731403827667
2011-12-15,0.009349430911242962
2012-01-15,0.008847097866237164
2012-02-15,0.009665174409747124
