time,conchcho
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,3.883333333333333
2011-02-15,2.01875
2011-03-15,2.5
2011-04-15,2.0277777777777777
2011-05-15,4.175
2011-06-15,7.316666666666666
2011-07-15,6.733333333333333
2011-08-15,6.877777777777777
2011-09-15,5.675000000000001
2011-10-15,5.125
2011-11-15,2.755555555555555
2011-12-15,1.8499999999999999
2012-01-15,2.4499999999999997
2012-02-15,2.533333333333333
2012-03-15,2.6444444444444444
2012-04-15,2.74375
2012-05-15,4.055555555555555
2012-06-15,5.522222222222222
2012-07-15,5.678571428571428
2012-08-15,5.661111111111111
2012-09-15,5.422222222222222
2012-10-15,3.7687500000000003
2012-11-15,1.4499999999999997
2012-12-15,1.492857142857143
2013-01-15,1.1388888888888888
2013-02-15,1.1375
2013-03-15,1.0388888888888888
2013-04-15,2.16875
2013-05-15,3.4222222222222225
2013-06-15,5.172222222222222
2013-07-15,3.8388888888888886
2013-08-15,4.55
2013-09-15,2.8000000000000003
2013-10-15,1.7722222222222224
2013-11-15,1.6111111111111112
2013-12-15,1.35625
2014-01-15,1.15
2014-02-15,3.30625
2014-03-15,2.09375
2014-04-15,2.183333333333333
2014-05-15,4.105555555555555
2014-06-15,5.428571428571429
2014-07-15,8.233333333333333
2014-08-15,7.816666666666666
2014-09-15,4.6
2014-10-15,2.59375
2014-11-15,1.9285714285714284
2014-12-15,1.7111111111111112
2015-01-15,1.2611111111111113
2015-02-15,1.6937499999999999
2015-03-15,1.9222222222222223
2015-04-15,3.0
2015-05-15,3.0875000000000004
2015-06-15,4.8500000000000005
2015-07-15,7.305555555555555
2015-08-15,7.1
2015-09-15,5.41875
2015-10-15,2.9375
2015-11-15,1.0666666666666664
2015-12-15,1.5510000000000002
2016-01-15,0.7000000000000001
2016-02-15,0.7000000000000001
2016-03-15,0.7000000000000001
2016-04-15,0.7000000000000001
2016-05-15,0.7000000000000001
2016-06-15,1.411111111111111
2016-07-15,0.7000000000000001
2016-08-15,0.7000000000000001
2016-09-15,0.7000000000000001
2016-10-15,0.7000000000000001
2016-11-15,0.7000000000000001
2016-12-15,0.7000000000000001
2017-01-15,0.7000000000000001
2017-02-15,0.7000000000000001
2017-03-15,0.7000000000000001
2017-04-15,0.7000000000000001
2017-05-15,0.7511111111111112
2017-06-15,1.2449999999999999
2017-07-15,2.3666666666666667
2017-08-15,2.2511111111111113
2017-09-15,0.8444444444444446
2017-10-15,0.7000000000000001
2017-11-15,0.7000000000000001
2017-12-15,0.73375
2018-01-15,
2018-02-15,8.915000000000001
2018-03-15,4.500000000000001
2018-04-15,1.485
2018-05-15,2.3677777777777775
2018-06-15,2.2577777777777777
2018-07-15,1.7628571428571427
2018-08-15,2.231111111111111
2018-09-15,2.08
2018-10-15,2.292222222222222
2018-11-15,3.4062499999999996
2018-12-15,0.7000000000000001
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
