time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,0.8748275862068967
2008-03-15,0.43483870967741944
2008-04-15,1.0000000000000002
2008-05-15,0.7293548387096775
2008-06-15,0.9810000000000001
2008-07-15,0.8545161290322582
2008-08-15,1.6225806451612907
2008-09-15,1.1048275862068966
2008-10-15,0.9029032258064517
2008-11-15,1.1766666666666665
2008-12-15,1.2520689655172415
2009-01-15,0.4835483870967743
2009-02-15,1.3074999999999999
2009-03-15,0.5490322580645162
2009-04-15,0.8073333333333335
2009-05-15,1.248387096774194
2009-06-15,1.0339999999999998
2009-07-15,1.0306451612903225
2009-08-15,0.7351612903225805
2009-09-15,1.1119999999999997
2009-10-15,0.9906451612903225
2009-11-15,0.552
2009-12-15,0.8174193548387095
2010-01-15,1.110322580645161
2010-02-15,0.6953571428571427
2010-03-15,1.0164516129032257
2010-04-15,0.8709999999999999
2010-05-15,0.5709677419354838
2010-06-15,0.4163333333333333
2010-07-15,0.45612903225806456
2010-08-15,0.5054838709677419
2010-09-15,0.45766666666666667
2010-10-15,0.8938709677419353
2010-11-15,0.9383333333333332
2010-12-15,1.4722580645161285
2011-01-15,1.810322580645161
2011-02-15,1.1977777777777776
2011-03-15,1.2029999999999996
2011-04-15,0.9953333333333333
2011-05-15,0.4003225806451614
2011-06-15,0.3510000000000001
2011-07-15,0.4006451612903226
2011-08-15,0.4680645161290323
2011-09-15,0.38800000000000007
2011-10-15,0.7375
2011-11-15,1.4996666666666665
2011-12-15,0.7432258064516127
2012-01-15,1.1093548387096774
2012-02-15,1.8913793103448273
2012-03-15,1.1441935483870969
2012-04-15,0.6506666666666667
2012-05-15,0.5412903225806452
2012-06-15,0.4600000000000001
2012-07-15,0.33774193548387094
2012-08-15,0.35193548387096774
2012-09-15,0.2870000000000001
2012-10-15,1.1225806451612903
2012-11-15,1.104666666666667
2012-12-15,1.3435483870967742
2013-01-15,1.3158620689655174
2013-02-15,1.1830769230769231
2013-03-15,0.773225806451613
2013-04-15,0.995
2013-05-15,0.5058064516129034
2013-06-15,0.5149999999999999
2013-07-15,0.5464516129032259
2013-08-15,0.4158064516129033
2013-09-15,0.2693333333333333
2013-10-15,1.024516129032258
2013-11-15,0.8076666666666665
2013-12-15,0.9639999999999999
2014-01-15,1.5118387096774195
2014-02-15,1.137857142857143
2014-03-15,1.350967741935484
2014-04-15,1.5721333333333332
2014-05-15,1.3210645161290322
2014-06-15,0.8615666666666665
2014-07-15,1.402814814814815
2014-08-15,2.0578709677419353
2014-09-15,1.4609333333333334
2014-10-15,1.0176451612903223
2014-11-15,1.6661666666666668
2014-12-15,1.2548064516129034
2015-01-15,0.7477419354838709
2015-02-15,0.7833333333333334
2015-03-15,2.1140000000000003
2015-04-15,1.105666666666667
2015-05-15,0.9575999999999998
2015-06-15,1.387
2015-07-15,1.2989655172413797
2015-08-15,2.3599999999999994
2015-09-15,1.144137931034483
2015-10-15,1.8509677419354842
2015-11-15,0.7726666666666666
2015-12-15,0.6383870967741936
2016-01-15,0.3825806451612903
2016-02-15,0.46517241379310326
2016-03-15,0.6848387096774192
2016-04-15,1.2823333333333333
2016-05-15,0.6919354838709676
2016-06-15,0.9489999999999998
2016-07-15,0.6883333333333334
2016-08-15,0.9333333333333337
2016-09-15,1.3890000000000002
2016-10-15,0.5190322580645161
2016-11-15,0.6433333333333333
2016-12-15,0.6012903225806451
2017-01-15,0.39
2017-02-15,0.2740740740740741
2017-03-15,0.5080645161290325
2017-04-15,1.0883333333333336
2017-05-15,1.5114285714285713
2017-06-15,1.5046666666666666
2017-07-15,0.9453333333333335
2017-08-15,1.1099999999999999
2017-09-15,1.0850000000000002
2017-10-15,0.7593548387096775
2017-11-15,0.967
2017-12-15,0.8158620689655173
2018-01-15,0.7335483870967743
2018-02-15,1.4303571428571424
2018-03-15,0.6996774193548387
2018-04-15,2.6829999999999994
2018-05-15,1.7141935483870971
2018-06-15,1.307
2018-07-15,1.1983870967741936
2018-08-15,1.4351612903225808
2018-09-15,1.4740000000000002
2018-10-15,1.6935483870967745
2018-11-15,1.279666666666667
2018-12-15,0.8420689655172413
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
