time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.5131666666666667
2005-02-15,0.31934999999999997
2005-03-15,0.743225806451613
2005-04-15,2.717366666666666
2005-05-15,1.5380967741935485
2005-06-15,1.1067666666666667
2005-07-15,1.1618666666666664
2005-08-15,1.0435666666666665
2005-09-15,1.1823571428571427
2005-10-15,0.7471935483870966
2005-11-15,0.7051000000000001
2005-12-15,0.5253225806451611
2006-01-15,0.24174193548387096
2006-02-15,0.4379285714285714
2006-03-15,0.608516129032258
2006-04-15,1.3064137931034479
2006-05-15,2.13258064516129
2006-06-15,1.4214333333333333
2006-07-15,1.6302903225806447
2006-08-15,1.203645161290323
2006-09-15,1.3159333333333334
2006-10-15,0.6627096774193547
2006-11-15,0.5635666666666665
2006-12-15,0.4430967741935484
2007-01-15,0.5423548387096774
2007-02-15,0.47367857142857134
2007-03-15,1.1219677419354839
2007-04-15,3.3769655172413793
2007-05-15,1.5363214285714288
2007-06-15,1.4253666666666664
2007-07-15,0.8193333333333331
2007-08-15,1.34658064516129
2007-09-15,0.8162666666666669
2007-10-15,0.7083225806451614
2007-11-15,0.7456333333333334
2007-12-15,0.5279677419354838
2008-01-15,0.24609677419354836
2008-02-15,0.5142413793103449
2008-03-15,0.6172258064516131
2008-04-15,2.353666666666667
2008-05-15,2.1649666666666665
2008-06-15,1.1540000000000001
2008-07-15,1.1021612903225804
2008-08-15,1.0307419354838707
2008-09-15,0.9740000000000003
2008-10-15,0.4962903225806451
2008-11-15,0.5577931034482759
2008-12-15,0.4437931034482759
2009-01-15,0.2849
2009-02-15,0.5603703703703703
2009-03-15,1.0120967741935485
2009-04-15,3.4555999999999996
2009-05-15,1.2340624999999998
2009-06-15,1.1458000000000002
2009-07-15,1.0994285714285714
2009-08-15,1.0717
2009-09-15,0.9605862068965516
2009-10-15,0.5424666666666667
2009-11-15,0.26863333333333334
2009-12-15,0.4613548387096776
2010-01-15,0.5453076923076924
2010-02-15,0.15573684210526315
2010-03-15,1.6712105263157893
2010-04-15,2.7233809523809525
2010-05-15,1.943190476190476
2010-06-15,1.2316000000000003
2010-07-15,1.700260869565217
2010-08-15,0.9783870967741936
2010-09-15,0.7547142857142858
2010-10-15,0.5424347826086956
2010-11-15,0.47295000000000015
2010-12-15,0.8090800000000001
2011-01-15,0.544258064516129
2011-02-15,0.5016071428571428
2011-03-15,2.16641935483871
2011-04-15,3.856896551724138
2011-05-15,1.6675925925925925
2011-06-15,1.308206896551724
2011-07-15,1.1928709677419351
2011-08-15,0.9554516129032259
2011-09-15,0.7906000000000001
2011-10-15,
2011-11-15,0.28090000000000004
2011-12-15,0.3725806451612903
2012-01-15,0.42348387096774187
2012-02-15,0.5575172413793104
2012-03-15,2.5071612903225806
2012-04-15,1.6886666666666668
2012-05-15,1.2319032258064513
2012-06-15,0.7650400000000002
2012-07-15,0.8735500000000002
2012-08-15,1.0070000000000001
2012-09-15,0.6164090909090908
2012-10-15,0.40383870967741925
2012-11-15,0.3464333333333333
2012-12-15,0.29259999999999997
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
