time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,1.17
2012-09-15,1.025
2012-10-15,0.32
2012-11-15,0.32
2012-12-15,0.44875
2013-01-15,10.175
2013-02-15,0.6366666666666667
2013-03-15,0.6225
2013-04-15,0.8575
2013-05-15,0.9950000000000001
2013-06-15,1.825
2013-07-15,1.18
2013-08-15,1.5366666666666664
2013-09-15,0.7525
2013-10-15,1.115
2013-11-15,0.38999999999999996
2013-12-15,0.535
2014-01-15,0.56
2014-02-15,1.8966666666666667
2014-03-15,2.2
2014-04-15,1.255
2014-05-15,1.08
2014-06-15,1.14
2014-07-15,1.6099999999999999
2014-08-15,1.3399999999999999
2014-09-15,0.62
2014-10-15,0.44000000000000006
2014-11-15,0.59
2014-12-15,0.26
2015-01-15,0.7766666666666667
2015-02-15,2.435
2015-03-15,1.69
2015-04-15,1.345
2015-05-15,1.17
2015-06-15,1.59
2015-07-15,1.53
2015-08-15,1.1666666666666667
2015-09-15,0.795
2015-10-15,0.87
2015-11-15,0.72
2015-12-15,0.45499999999999996
2016-01-15,1.47
2016-02-15,1.395
2016-03-15,1.275
2016-04-15,0.7466666666666666
2016-05-15,1.52
2016-06-15,2.5
2016-07-15,1.82
2016-08-15,2.43
2016-09-15,2.01
2016-10-15,2.776666666666667
2016-11-15,0.30000000000000004
2016-12-15,
2017-01-15,1.7633333333333334
2017-02-15,1.9300000000000002
2017-03-15,1.25
2017-04-15,2.08
2017-05-15,2.05
2017-06-15,1.0999999999999999
2017-07-15,1.5766666666666669
2017-08-15,1.205
2017-09-15,1.065
2017-10-15,0.715
2017-11-15,2.235
2017-12-15,0.325
2018-01-15,1.64
2018-02-15,0.525
2018-03-15,1.11
2018-04-15,1.205
2018-05-15,2.11
2018-06-15,1.525
2018-07-15,2.05
2018-08-15,1.3199999999999998
2018-09-15,0.84
2018-10-15,0.4466666666666667
2018-11-15,0.515
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
