time,concNnh3
2012-08-15,2.4349999999999996
2012-09-15,2.0175
2012-10-15,1.5639999999999998
2012-11-15,1.418
2012-12-15,0.9919999999999998
2013-01-15,1.0525
2013-02-15,0.6699999999999999
2013-03-15,1.1774999999999998
2013-04-15,1.6239999999999999
2013-05-15,1.45
2013-06-15,1.8599999999999999
2013-07-15,2.56
2013-08-15,2.27
2013-09-15,1.612
2013-10-15,1.6425
2013-11-15,1.04
2013-12-15,1.234
2014-01-15,0.8925
2014-02-15,0.8700000000000001
2014-03-15,1.2819999999999998
2014-04-15,1.3199999999999998
2014-05-15,1.4625
2014-06-15,3.044
2014-07-15,1.7950000000000002
2014-08-15,1.5075
2014-09-15,1.254
2014-10-15,2.2225
2014-11-15,1.08
2014-12-15,0.784
2015-01-15,1.35
2015-02-15,0.9675
2015-03-15,1.35
2015-04-15,1.27
2015-05-15,2.075
2015-06-15,2.102
2015-07-15,2.0125
2015-08-15,2.2979999999999996
2015-09-15,1.8449999999999998
2015-10-15,2.23
2015-11-15,1.3880000000000001
2015-12-15,1.49
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
