time,concNnh3
2000-01-15,0.40645161290322573
2000-02-15,0.28551724137931034
2000-03-15,0.7035483870967743
2000-04-15,1.2826666666666666
2000-05-15,1.7258064516129032
2000-06-15,1.6189285714285713
2000-07-15,1.096774193548387
2000-08-15,0.9154838709677419
2000-09-15,0.6300000000000001
2000-10-15,0.26806451612903226
2000-11-15,0.11633333333333333
2000-12-15,0.34322580645161305
2001-01-15,0.48548387096774204
2001-02-15,0.3407142857142858
2001-03-15,0.20290322580645162
2001-04-15,0.44033333333333324
2001-05-15,1.483870967741936
2001-06-15,1.7276666666666671
2001-07-15,0.6545161290322582
2001-08-15,0.5845161290322581
2001-09-15,0.6113333333333334
2001-10-15,1.4658064516129032
2001-11-15,0.5970000000000001
2001-12-15,0.45032258064516156
2002-01-15,0.6274193548387098
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,0.8239999999999998
2002-07-15,1.1782758620689655
2002-08-15,0.8154838709677421
2002-09-15,0.5103333333333333
2002-10-15,0.2980645161290323
2002-11-15,0.11766666666666659
2002-12-15,0.6319354838709677
2003-01-15,0.3912903225806452
2003-02-15,0.7899999999999999
2003-03-15,1.2545161290322584
2003-04-15,0.6767857142857141
2003-05-15,1.0219354838709678
2003-06-15,3.0335714285714284
2003-07-15,1.0957894736842106
2003-08-15,0.42125
2003-09-15,0.5542857142857144
2003-10-15,0.5611111111111111
2003-11-15,0.31137931034482763
2003-12-15,0.6151612903225808
2004-01-15,0.14612903225806448
2004-02-15,0.6841379310344828
2004-03-15,0.5203225806451615
2004-04-15,0.5473333333333332
2004-05-15,1.8813333333333335
2004-06-15,
2004-07-15,
2004-08-15,0.7225806451612903
2004-09-15,0.6944444444444444
2004-10-15,0.45107142857142873
2004-11-15,
2004-12-15,0.5585714285714286
2005-01-15,0.43451612903225806
2005-02-15,0.26875
2005-03-15,0.368
2005-04-15,0.5923333333333336
2005-05-15,0.6614285714285716
2005-06-15,1.5670000000000002
2005-07-15,1.1958064516129032
2005-08-15,0.6948387096774195
2005-09-15,0.6182142857142857
2005-10-15,1.243
2005-11-15,0.4303333333333334
2005-12-15,0.207
2006-01-15,0.394516129032258
2006-02-15,0.42909090909090913
2006-03-15,0.46451612903225825
2006-04-15,0.5826666666666664
2006-05-15,2.426774193548387
2006-06-15,1.998666666666667
2006-07-15,0.8203225806451614
2006-08-15,0.5690322580645162
2006-09-15,1.0930000000000002
2006-10-15,0.36741935483870986
2006-11-15,0.3603333333333334
2006-12-15,0.4180000000000001
2007-01-15,0.4136666666666667
2007-02-15,0.4986956521739133
2007-03-15,0.7703333333333334
2007-04-15,0.8434782608695653
2007-05-15,0.8706451612903227
2007-06-15,2.5239285714285704
2007-07-15,0.8083333333333333
2007-08-15,0.41064516129032247
2007-09-15,0.34400000000000003
2007-10-15,0.7212903225806451
2007-11-15,0.43233333333333324
2007-12-15,0.1483870967741935
2008-01-15,0.4183870967741936
2008-02-15,0.8327586206896551
2008-03-15,0.21903225806451612
2008-04-15,0.5999999999999999
2008-05-15,1.8796774193548391
2008-06-15,1.7974999999999999
2008-07-15,0.433793103448276
2008-08-15,0.6445161290322581
2008-09-15,0.7471428571428571
2008-10-15,0.6303225806451614
2008-11-15,0.6726666666666665
2008-12-15,0.49096774193548387
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.6329032258064518
2011-02-15,0.3675
2011-03-15,0.8773333333333332
2011-04-15,1.0016666666666665
2011-05-15,0.8745161290322581
2011-06-15,0.9176666666666666
2011-07-15,0.9186666666666666
2011-08-15,0.478
2011-09-15,0.3193103448275862
2011-10-15,0.605483870967742
2011-11-15,0.572
2011-12-15,0.969032258064516
2012-01-15,0.5227999999999999
2012-02-15,0.8726923076923074
2012-03-15,0.9061538461538462
2012-04-15,0.8558620689655174
2012-05-15,1.0541935483870966
2012-06-15,2.555
2012-07-15,0.7056
2012-08-15,0.6346153846153846
2012-09-15,0.4255172413793103
2012-10-15,0.9546153846153846
2012-11-15,1.1389655172413793
2012-12-15,0.28074074074074074
2013-01-15,0.7170967741935483
2013-02-15,0.5451851851851853
2013-03-15,0.5456666666666667
2013-04-15,0.5909523809523809
2013-05-15,0.8021428571428573
2013-06-15,1.1189285714285715
2013-07-15,0.7106451612903227
2013-08-15,0.6068
2013-09-15,0.446896551724138
