time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.01983870967741936
2013-02-15,0.015035714285714291
2013-03-15,0.029419354838709687
2013-04-15,0.1146
2013-05-15,0.2859677419354838
2013-06-15,0.29373333333333335
2013-07-15,0.18977419354838707
2013-08-15,0.25112903225806454
2013-09-15,0.1399
2013-10-15,0.06048387096774194
2013-11-15,0.03166666666666668
2013-12-15,0.03303225806451614
2014-01-15,0.02587096774193549
2014-02-15,0.05814285714285716
2014-03-15,0.10541935483870966
2014-04-15,0.14244827586206898
2014-05-15,0.178
2014-06-15,0.17946666666666672
2014-07-15,0.26696774193548384
2014-08-15,0.4356666666666666
2014-09-15,0.22700000000000012
2014-10-15,0.07422580645161289
2014-11-15,0.054433333333333334
2014-12-15,0.014400000000000005
2015-01-15,0.020451612903225815
2015-02-15,0.035500000000000004
2015-03-15,0.09241935483870967
2015-04-15,0.06946666666666666
2015-05-15,0.14506451612903223
2015-06-15,0.21446666666666672
2015-07-15,0.1340967741935484
2015-08-15,0.16593333333333335
2015-09-15,0.12063333333333334
2015-10-15,0.07732258064516129
2015-11-15,0.05906666666666667
2015-12-15,0.0223225806451613
2016-01-15,0.020466666666666678
2016-02-15,0.052241379310344824
2016-03-15,0.09990322580645163
2016-04-15,0.08993103448275862
2016-05-15,0.1565806451612903
2016-06-15,0.15733333333333335
2016-07-15,0.1393225806451613
2016-08-15,0.2574516129032259
2016-09-15,0.18269999999999997
2016-10-15,0.06393548387096774
2016-11-15,0.030566666666666676
2016-12-15,0.02209677419354839
2017-01-15,0.016266666666666672
2017-02-15,0.023678571428571434
2017-03-15,0.03780645161290323
2017-04-15,0.06486666666666667
2017-05-15,0.144
2017-06-15,0.1341
2017-07-15,0.14216129032258062
2017-08-15,0.1536129032258064
2017-09-15,0.08396666666666668
2017-10-15,0.04122580645161291
2017-11-15,0.03223333333333334
2017-12-15,0.024
2018-01-15,0.03238709677419355
2018-02-15,0.03678571428571429
2018-03-15,0.024935483870967754
2018-04-15,0.09820000000000001
2018-05-15,0.19138709677419352
2018-06-15,0.16590000000000005
2018-07-15,0.18609677419354836
2018-08-15,0.23199999999999996
2018-09-15,0.1277
2018-10-15,0.1217241379310345
2018-11-15,0.049233333333333316
2018-12-15,0.019766666666666672
2019-01-15,0.02893548387096775
2019-02-15,0.02810714285714287
2019-03-15,0.04038709677419355
2019-04-15,0.1633448275862069
2019-05-15,0.1352666666666667
2019-06-15,0.2537586206896552
2019-07-15,0.14135483870967744
2019-08-15,0.2373870967741936
2019-09-15,0.10061538461538458
2019-10-15,0.04487096774193547
2019-11-15,0.04483333333333332
2019-12-15,0.025172413793103452
