time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.21800305383022772
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,1.4577071345666064
2006-11-15,
2006-12-15,
2007-01-15,0.35424584035847195
2007-02-15,
2007-03-15,0.4968444976076556
2007-04-15,1.0836344359540158
2007-05-15,0.6639683512140034
2007-06-15,1.0394861045757784
2007-07-15,
2007-08-15,0.5544204078831797
2007-09-15,0.3502222540045767
2007-10-15,1.2677841110379153
2007-11-15,0.7428233478954303
2007-12-15,1.3021419673870267
2008-01-15,0.7182729419703103
2008-02-15,1.382201965305226
2008-03-15,0.33977839435545387
2008-04-15,0.3525913372859025
2008-05-15,
2008-06-15,
2008-07-15,0.5171539855072464
2008-08-15,0.8145374591854271
2008-09-15,1.032295809863287
2008-10-15,
2008-11-15,
2008-12-15,1.058416238471673
2009-01-15,
2009-02-15,0.9562666666666667
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,0.8775132783882783
2009-07-15,2.504029829545455
2009-08-15,
2009-09-15,0.8400324902754251
2009-10-15,
2009-11-15,
2009-12-15,1.2835945652173912
2010-01-15,
2010-02-15,1.1827171625642665
2010-03-15,1.2077629659164744
2010-04-15,1.1898542717921596
2010-05-15,
2010-06-15,1.8774569929366125
2010-07-15,1.1967641253505772
2010-08-15,0.73456856609574
2010-09-15,0.9079287496253077
2010-10-15,1.1778923611111112
2010-11-15,
2010-12-15,
2011-01-15,0.9092545799611016
2011-02-15,
2011-03-15,
2011-04-15,3.002375
2011-05-15,1.0353977733984168
2011-06-15,1.2504231313131313
2011-07-15,0.9184371687893429
2011-08-15,0.9225735636645963
2011-09-15,
2011-10-15,1.4938947368421054
2011-11-15,0.585421052631579
2011-12-15,0.4293345788043479
2012-01-15,0.9300696891813832
2012-02-15,1.0516220238095237
2012-03-15,2.127215053763441
2012-04-15,0.7018961545277336
2012-05-15,0.9908025770949113
2012-06-15,0.928636854818205
2012-07-15,
2012-08-15,1.1299876670516416
2012-09-15,0.574984192612625
2012-10-15,0.7136915204678363
2012-11-15,0.5488803210678211
2012-12-15,
2013-01-15,0.7978536922015184
2013-02-15,0.7875973034437949
2013-03-15,1.3354356494001802
2013-04-15,0.9530948275862069
2013-05-15,0.9711632653061225
2013-06-15,1.2921412389444684
2013-07-15,1.8066257005936392
2013-08-15,1.1289262820512822
2013-09-15,0.7615818713450293
2013-10-15,0.6945831426392066
2013-11-15,0.6568888888888887
2013-12-15,0.5645926434676433
2014-01-15,0.7997337734633787
2014-02-15,0.7987758326976863
2014-03-15,1.0803830409356725
2014-04-15,1.1563720293171493
2014-05-15,0.8819855574406795
2014-06-15,0.9074426522366523
2014-07-15,1.0006232605322831
2014-08-15,0.8069047619047619
2014-09-15,1.7284308165285853
2014-10-15,0.6373822234733372
2014-11-15,1.4939038789428813
2014-12-15,0.5549862516869095
2015-01-15,0.5283708831738436
2015-02-15,0.686819163107237
2015-03-15,0.8642936487959029
2015-04-15,1.223551923076923
2015-05-15,0.5161835326953748
2015-06-15,1.0157812301587301
2015-07-15,0.7907806461352659
2015-08-15,1.157944814814815
2015-09-15,
2015-10-15,1.1451141666666667
2015-11-15,0.5332880092461886
2015-12-15,0.5277738297384666
2016-01-15,0.6455468074136008
2016-02-15,0.8466094868326117
2016-03-15,1.2134008674564833
2016-04-15,0.8529141928190039
2016-05-15,1.189808789637136
2016-06-15,1.1444786286660464
2016-07-15,
2016-08-15,
2016-09-15,1.3674268538994545
2016-10-15,1.1230773809523809
2016-11-15,1.001234342105263
2016-12-15,1.0776337927018633
2017-01-15,0.9474354938271605
2017-02-15,0.42342222222222226
2017-03-15,1.0912497570401973
2017-04-15,1.2138769764728023
2017-05-15,2.0554403241106716
2017-06-15,0.8031433053359683
2017-07-15,0.9512407766812864
2017-08-15,1.0142413577097507
2017-09-15,1.709356924178034
2017-10-15,0.7835618827160492
2017-11-15,0.5924780098058505
2017-12-15,1.3096398738018276
2018-01-15,
2018-02-15,1.4179891666666666
2018-03-15,0.965071394840857
2018-04-15,1.4800034066143617
2018-05-15,3.0241033408115894
2018-06-15,1.580813328754579
2018-07-15,1.5921987746641162
2018-08-15,0.8714277858999352
2018-09-15,0.5648665050807931
2018-10-15,0.7848816370132254
2018-11-15,0.9755907239318652
2018-12-15,1.0122468934110633
2019-01-15,1.432482347020934
2019-02-15,1.4884820873015872
2019-03-15,0.7601865946892022
2019-04-15,1.932950301293357
2019-05-15,1.0571929033791374
2019-06-15,0.9820519960636566
2019-07-15,1.2120442953523238
2019-08-15,1.1581378790971297
2019-09-15,0.8884007309941521
2019-10-15,0.6309036869550714
2019-11-15,0.8355221050471004
2019-12-15,0.6590090954106281
