time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.2606761904761905
2005-02-15,0.3414285714285714
2005-03-15,0.9525000000000001
2005-04-15,2.5685714285714285
2005-05-15,1.5788571428571427
2005-06-15,1.2304761904761905
2005-07-15,1.0074999999999998
2005-08-15,1.228904761904762
2005-09-15,1.3892857142857142
2005-10-15,1.1762857142857144
2005-11-15,0.6685714285714287
2005-12-15,0.31678571428571434
2006-01-15,0.1464285714285714
2006-02-15,0.4332142857142857
2006-03-15,0.8260714285714286
2006-04-15,1.625
2006-05-15,1.5714285714285716
2006-06-15,1.4778571428571428
2006-07-15,1.6637142857142855
2006-08-15,1.5524999999999998
2006-09-15,1.4734920634920634
2006-10-15,1.0451428571428572
2006-11-15,0.5253571428571429
2006-12-15,0.4285714285714286
2007-01-15,0.5762857142857143
2007-02-15,0.5132142857142857
2007-03-15,1.3242857142857145
2007-04-15,2.006990476190476
2007-05-15,1.4553571428571428
2007-06-15,0.9933333333333333
2007-07-15,1.0182857142857142
2007-08-15,1.4078571428571431
2007-09-15,1.1092857142857144
2007-10-15,1.2265714285714284
2007-11-15,0.6057142857142858
2007-12-15,0.41114285714285714
2008-01-15,0.4475
2008-02-15,0.9528571428571428
2008-03-15,0.9271809523809523
2008-04-15,1.1128571428571428
2008-05-15,1.1303571428571428
2008-06-15,1.247142857142857
2008-07-15,1.1510714285714285
2008-08-15,1.587857142857143
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.14821428571428572
2010-02-15,0.15357142857142858
2010-03-15,1.2187142857142856
2010-04-15,2.5039285714285713
2010-05-15,1.0548571428571427
2010-06-15,1.0332142857142856
2010-07-15,1.7573214285714287
2010-08-15,1.1048571428571428
2010-09-15,0.7357142857142858
2010-10-15,0.8921428571428571
2010-11-15,0.6508571428571428
2010-12-15,0.15226190476190476
2011-01-15,0.1075
2011-02-15,0.27149999999999996
2011-03-15,3.8392500000000003
2011-04-15,2.5195
2011-05-15,0.8071999999999999
2011-06-15,0.82425
2011-07-15,0.48050000000000004
2011-08-15,0.7644
2011-09-15,0.45100000000000007
2011-10-15,0.6132
2011-11-15,0.6142500000000001
2011-12-15,0.34575
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.30785333333333337
2014-02-15,0.5670474999999999
2014-03-15,4.55
2014-04-15,0.44519333333333333
2014-05-15,0.5621
2014-06-15,0.666956
2014-07-15,0.65792
2014-08-15,0.63366
2014-09-15,0.31169
2014-10-15,0.23089
2014-11-15,0.93076
2014-12-15,0.579626
2015-01-15,0.51873
2015-02-15,0.725765
2015-03-15,2.1981200000000003
2015-04-15,1.3614825
2015-05-15,1.215925
2015-06-15,0.961374
2015-07-15,0.82569
2015-08-15,0.8783266666666666
2015-09-15,0.6168
2015-10-15,0.4531433333333333
2015-11-15,0.699875
2015-12-15,0.2808525
2016-01-15,0.1359025
2016-02-15,0.474852
2016-03-15,1.5668475000000002
2016-04-15,1.48155
2016-05-15,0.8768499999999999
2016-06-15,0.8444
2016-07-15,0.6624450000000001
2016-08-15,1.055142
2016-09-15,1.136565
2016-10-15,0.688852
2016-11-15,0.5384675
2016-12-15,0.5238700000000001
2017-01-15,0.2506672
2017-02-15,0.46301125
2017-03-15,1.010935
2017-04-15,1.4219297499999999
2017-05-15,0.9123708
2017-06-15,0.8530345
2017-07-15,0.46761660000000005
2017-08-15,0.42847025000000005
2017-09-15,0.58246475
2017-10-15,0.47617
2017-11-15,0.23986666666666667
2017-12-15,0.30428775
2018-01-15,0.201159
2018-02-15,0.40606
2018-03-15,0.48439350000000003
2018-04-15,1.443723
2018-05-15,0.2563146666666667
2018-06-15,0.4284705
2018-07-15,0.7480551999999999
2018-08-15,1.1676025
2018-09-15,1.0288223333333333
2018-10-15,0.8209198000000001
2018-11-15,0.54237275
2018-12-15,0.3385546666666666
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
