time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,0.32355172413793115
2007-08-15,0.2783
2007-09-15,0.2223666666666667
2007-10-15,0.13958064516129032
2007-11-15,0.07363333333333336
2007-12-15,0.06587096774193547
2008-01-15,0.04638709677419356
2008-02-15,0.04851724137931036
2008-03-15,0.08329999999999999
2008-04-15,0.11417857142857143
2008-05-15,0.23739285714285716
2008-06-15,0.2542142857142857
2008-07-15,0.25177419354838715
2008-08-15,0.32983333333333326
2008-09-15,0.40168965517241384
2008-10-15,0.45023333333333343
2008-11-15,0.17562068965517239
2008-12-15,0.060899999999999996
2009-01-15,0.05867741935483872
2009-02-15,0.045222222222222226
2009-03-15,0.06166666666666667
2009-04-15,0.3118214285714286
2009-05-15,0.2698709677419356
2009-06-15,0.3049
2009-07-15,0.3469354838709678
2009-08-15,0.3555666666666667
2009-09-15,0.4772666666666667
2009-10-15,0.1881
2009-11-15,0.09441379310344827
2009-12-15,0.06509999999999999
2010-01-15,0.04738709677419355
2010-02-15,0.05425
2010-03-15,0.1469
2010-04-15,0.18913333333333335
2010-05-15,0.27377419354838706
2010-06-15,0.2830666666666667
2010-07-15,0.5440645161290322
2010-08-15,0.5656451612903227
2010-09-15,0.6900666666666667
2010-10-15,0.19193548387096773
2010-11-15,0.1831
2010-12-15,0.09735483870967745
2011-01-15,0.06638709677419355
2011-02-15,0.06704166666666665
2011-03-15,0.14868965517241378
2011-04-15,0.42825000000000013
2011-05-15,0.24945161290322576
2011-06-15,0.3783793103448275
2011-07-15,0.9924285714285717
2011-08-15,0.858344827586207
2011-09-15,0.7682758620689655
2011-10-15,0.38955172413793093
2011-11-15,0.21355172413793105
2011-12-15,0.12533333333333332
2012-01-15,0.057
2012-02-15,0.10744827586206897
2012-03-15,0.28719354838709676
2012-04-15,0.4103571428571428
2012-05-15,0.6078333333333333
2012-06-15,0.5779285714285713
2012-07-15,0.5988387096774194
2012-08-15,0.5272499999999999
2012-09-15,0.6456999999999998
2012-10-15,0.5947666666666666
2012-11-15,0.2868666666666667
2012-12-15,0.29729032258064514
2013-01-15,0.7023103448275863
2013-02-15,0.21366666666666664
2013-03-15,0.23583870967741932
2013-04-15,0.6832758620689653
2013-05-15,0.7262068965517239
2013-06-15,0.6233666666666668
2013-07-15,0.9237931034482758
2013-08-15,0.8713870967741937
2013-09-15,0.9535172413793104
2013-10-15,0.7789
2013-11-15,0.7793666666666668
2013-12-15,0.45161290322580644
2014-01-15,0.5469642857142857
2014-02-15,0.7799642857142857
2014-03-15,0.6119999999999999
2014-04-15,0.7158333333333335
2014-05-15,0.8287777777777778
2014-06-15,0.7734583333333332
2014-07-15,0.6693225806451613
2014-08-15,0.748466666666667
2014-09-15,0.5151724137931036
2014-10-15,0.5538387096774193
2014-11-15,0.6003000000000002
2014-12-15,0.48929032258064514
2015-01-15,0.3336428571428572
2015-02-15,0.29421428571428576
2015-03-15,0.5187741935483872
2015-04-15,0.6537
2015-05-15,0.9582222222222223
2015-06-15,0.6319999999999998
2015-07-15,0.7635483870967742
2015-08-15,0.8819999999999999
2015-09-15,0.8577857142857142
2015-10-15,0.6958888888888889
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,0.48950000000000005
2016-05-15,1.9911818181818182
2016-06-15,1.5306428571428567
2016-07-15,1.529208333333333
2016-08-15,
2016-09-15,1.0254814814814812
2016-10-15,1.6003333333333334
2016-11-15,1.2981034482758622
2016-12-15,1.0083103448275863
2017-01-15,1.0664838709677422
2017-02-15,0.789214285714286
2017-03-15,0.9040645161290324
2017-04-15,0.9738571428571429
2017-05-15,0.8513870967741934
2017-06-15,0.7124000000000001
2017-07-15,0.5170967741935483
2017-08-15,0.6371333333333334
2017-09-15,0.45526923076923076
2017-10-15,0.8605483870967742
2017-11-15,0.6423103448275861
2017-12-15,0.9479677419354837
2018-01-15,0.8612903225806451
2018-02-15,1.2511785714285713
2018-03-15,1.0339999999999998
2018-04-15,1.0927333333333336
2018-05-15,0.8245333333333333
2018-06-15,0.7807000000000002
2018-07-15,0.6434193548387096
2018-08-15,1.1008666666666664
2018-09-15,0.7975333333333333
2018-10-15,0.7769310344827586
2018-11-15,0.8054827586206897
2018-12-15,0.37890322580645164
2019-01-15,0.36800000000000005
2019-02-15,0.26275
2019-03-15,0.3281612903225806
2019-04-15,0.36540000000000006
2019-05-15,0.2713548387096774
2019-06-15,0.34590000000000015
2019-07-15,0.2443870967741935
2019-08-15,0.25558064516129037
2019-09-15,0.23306896551724138
2019-10-15,0.2574193548387097
2019-11-15,0.18506666666666663
2019-12-15,0.2577
