time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,0.5802222222222223
2005-07-15,0.5004193548387098
2005-08-15,0.47559999999999997
2005-09-15,0.5859666666666665
2005-10-15,0.45827586206896553
2005-11-15,0.24596666666666664
2005-12-15,0.07890322580645162
2006-01-15,0.04387096774193549
2006-02-15,0.05575000000000001
2006-03-15,0.20177419354838708
2006-04-15,0.675695652173913
2006-05-15,0.8006129032258064
2006-06-15,0.5764
2006-07-15,1.0695806451612901
2006-08-15,0.758909090909091
2006-09-15,0.6698333333333333
2006-10-15,0.5953333333333334
2006-11-15,0.2770952380952381
2006-12-15,0.3284333333333333
2007-01-15,0.23117241379310344
2007-02-15,0.13403999999999996
2007-03-15,0.6429333333333334
2007-04-15,1.296375
2007-05-15,0.6288666666666667
2007-06-15,0.3398333333333332
2007-07-15,0.37904347826086954
2007-08-15,0.5841666666666667
2007-09-15,0.5081071428571428
2007-10-15,2.557225806451613
2007-11-15,0.39433333333333326
2007-12-15,0.1777142857142857
2008-01-15,0.12056666666666667
2008-02-15,0.5117586206896552
2008-03-15,0.30356
2008-04-15,0.5499655172413792
2008-05-15,0.6875483870967741
2008-06-15,0.6683666666666668
2008-07-15,0.5777777777777778
2008-08-15,0.6776451612903225
2008-09-15,0.5287857142857142
2008-10-15,0.48735483870967744
2008-11-15,0.2614444444444445
2008-12-15,0.048419354838709676
2009-01-15,0.1229032258064516
2009-02-15,0.11796296296296296
2009-03-15,0.43351612903225806
2009-04-15,1.2077333333333338
2009-05-15,1.1631290322580645
2009-06-15,0.4682173913043478
2009-07-15,0.7111935483870969
2009-08-15,1.1205161290322583
2009-09-15,0.6948333333333334
2009-10-15,0.27227586206896554
2009-11-15,0.18655172413793106
2009-12-15,0.030840000000000006
2010-01-15,0.008454545454545458
2010-02-15,0.011909090909090909
2010-03-15,1.3815833333333334
2010-04-15,2.2451904761904764
2010-05-15,0.604857142857143
2010-06-15,0.5888888888888889
2010-07-15,0.6990000000000001
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
