time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,0.05000000000000001
2004-03-15,0.07206896551724139
2004-04-15,0.18033333333333332
2004-05-15,0.2696774193548387
2004-06-15,0.15233333333333332
2004-07-15,0.1825806451612903
2004-08-15,0.30133333333333334
2004-09-15,0.3436666666666668
2004-10-15,0.1061290322580645
2004-11-15,0.08966666666666659
2004-12-15,0.2019354838709677
2005-01-15,0.21129032258064515
2005-02-15,0.12826086956521734
2005-03-15,0.174
2005-04-15,0.3306666666666668
2005-05-15,0.2406451612903226
2005-06-15,0.18133333333333335
2005-07-15,0.33516129032258063
2005-08-15,0.2632258064516129
2005-09-15,0.44999999999999996
2005-10-15,0.1777419354838709
2005-11-15,0.0953333333333333
2005-12-15,0.13354838709677422
2006-01-15,0.08806451612903225
2006-02-15,0.21535714285714286
2006-03-15,0.12096774193548385
2006-04-15,0.2846666666666667
2006-05-15,0.34741935483870956
2006-06-15,0.5489999999999999
2006-07-15,0.4612903225806452
2006-08-15,0.3248387096774193
2006-09-15,0.33433333333333337
2006-10-15,0.16129032258064513
2006-11-15,0.18966666666666668
2006-12-15,0.12870967741935482
2007-01-15,0.24966666666666668
2007-02-15,0.2653571428571428
2007-03-15,0.1983333333333333
2007-04-15,0.23
2007-05-15,0.1754838709677419
2007-06-15,0.17833333333333326
2007-07-15,0.07935483870967742
2007-08-15,0.13322580645161286
2007-09-15,0.07899999999999999
2007-10-15,0.24516129032258063
2007-11-15,0.087
2007-12-15,0.05451612903225809
2008-01-15,0.19516129032258062
2008-02-15,0.1327586206896551
2008-03-15,0.16032258064516133
2008-04-15,0.23933333333333334
2008-05-15,0.1525806451612903
2008-06-15,0.13999999999999999
2008-07-15,0.3071428571428572
2008-08-15,0.29225806451612907
2008-09-15,0.21499999999999997
2008-10-15,0.08774193548387096
2008-11-15,0.1734615384615384
2008-12-15,0.12225806451612904
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.24387096774193553
2011-02-15,0.24964285714285714
2011-03-15,0.4290322580645161
2011-04-15,0.5239999999999999
2011-05-15,0.4635483870967741
2011-06-15,0.24600000000000002
2011-07-15,0.21838709677419355
2011-08-15,0.21862068965517248
2011-09-15,0.2646666666666666
2011-10-15,0.22321428571428575
2011-11-15,0.23840000000000003
2011-12-15,0.3093548387096774
2012-01-15,0.4474193548387097
2012-02-15,0.20857142857142857
2012-03-15,0.2380645161290323
2012-04-15,0.36733333333333335
2012-05-15,0.5981481481481482
2012-06-15,0.3230769230769231
2012-07-15,0.24083333333333343
2012-08-15,0.37766666666666665
2012-09-15,0.24666666666666673
2012-10-15,0.23478260869565218
2012-11-15,0.16900000000000004
2012-12-15,0.09870967741935485
2013-01-15,0.10129032258064516
2013-02-15,0.17071428571428574
2013-03-15,0.229
2013-04-15,0.32241379310344825
2013-05-15,0.2845161290322581
2013-06-15,0.20200000000000004
2013-07-15,0.29612903225806453
2013-08-15,0.17290322580645162
2013-09-15,0.2693333333333333
2013-10-15,0.19903225806451616
2013-11-15,0.15600000000000003
2013-12-15,0.21689655172413794
2014-01-15,0.1193548387096774
2014-02-15,0.16714285714285718
2014-03-15,0.13999999999999996
2014-04-15,0.2937931034482759
2014-05-15,0.21419354838709675
2014-06-15,0.22133333333333335
2014-07-15,0.427741935483871
2014-08-15,0.3229032258064516
2014-09-15,0.34714285714285714
2014-10-15,0.28800000000000003
2014-11-15,0.22379310344827588
2014-12-15,0.1374193548387097
2015-01-15,0.20451612903225802
2015-02-15,0.1288888888888889
2015-03-15,0.3251612903225806
2015-04-15,0.17600000000000002
2015-05-15,0.15516129032258064
2015-06-15,0.134
2015-07-15,0.31307692307692303
2015-08-15,0.2608333333333333
2015-09-15,0.10166666666666667
2015-10-15,0.09161290322580647
2015-11-15,0.11034482758620691
2015-12-15,0.08294117647058823
2016-01-15,
2016-02-15,0.17538461538461542
2016-03-15,0.2027586206896552
2016-04-15,0.15899999999999997
2016-05-15,0.16900000000000004
2016-06-15,0.21363636363636365
2016-07-15,0.1217241379310345
2016-08-15,0.19548387096774195
2016-09-15,0.14333333333333337
2016-10-15,0.08806451612903222
2016-11-15,0.08869565217391306
2016-12-15,0.05833333333333333
2017-01-15,0.08387096774193549
2017-02-15,0.07535714285714287
2017-03-15,0.08709677419354839
2017-04-15,0.1323333333333333
2017-05-15,0.17161290322580647
2017-06-15,0.14130434782608695
2017-07-15,0.21870967741935485
2017-08-15,0.19580645161290325
2017-09-15,0.09566666666666669
2017-10-15,0.06967741935483873
2017-11-15,0.06500000000000003
2017-12-15,0.05161290322580648
2018-01-15,0.10133333333333326
2018-02-15,0.10166666666666667
2018-03-15,0.07161290322580648
2018-04-15,0.12266666666666667
2018-05-15,0.31774193548387103
2018-06-15,0.18533333333333338
2018-07-15,0.3043333333333333
2018-08-15,0.19965517241379313
2018-09-15,0.22766666666666666
2018-10-15,0.1303225806451613
2018-11-15,0.061034482758620716
2018-12-15,0.07161290322580646
2019-01-15,0.11161290322580647
2019-02-15,0.10000000000000005
2019-03-15,0.07806451612903229
2019-04-15,0.30966666666666665
2019-05-15,0.19903225806451613
2019-06-15,0.22766666666666666
2019-07-15,0.20161290322580644
2019-08-15,0.207741935483871
2019-09-15,0.11333333333333334
2019-10-15,0.059677419354838744
2019-11-15,0.05766666666666669
2019-12-15,0.08483870967741938
