time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,1.3445238095238095
2005-07-15,2.0447023809523808
2005-08-15,1.4088571428571428
2005-09-15,1.3607142857142858
2005-10-15,0.8583809523809525
2005-11-15,0.482202380952381
2005-12-15,0.48642857142857143
2006-01-15,0.55
2006-02-15,0.6785714285714286
2006-03-15,0.785
2006-04-15,2.495
2006-05-15,2.2270000000000003
2006-06-15,1.4378571428571427
2006-07-15,1.919314285714286
2006-08-15,1.8364285714285715
2006-09-15,1.868888888888889
2006-10-15,1.2637619047619049
2006-11-15,0.8503571428571428
2006-12-15,0.7042857142857142
2007-01-15,0.7455999999999999
2007-02-15,0.7080714285714286
2007-03-15,1.2548214285714285
2007-04-15,2.5238000000000005
2007-05-15,1.7250714285714288
2007-06-15,1.5545357142857144
2007-07-15,1.4001752380952381
2007-08-15,1.8781214285714287
2007-09-15,1.4663214285714283
2007-10-15,1.0183428571428572
2007-11-15,0.6682857142857143
2007-12-15,0.5534571428571428
2008-01-15,0.6279761904761905
2008-02-15,1.3940714285714284
2008-03-15,1.3862857142857143
2008-04-15,1.2139285714285715
2008-05-15,1.937142857142857
2008-06-15,1.868285714285714
2008-07-15,1.6982738095238092
2008-08-15,2.0203571428571427
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.4800000000000001
2011-02-15,1.3085714285714287
2011-03-15,3.8621428571428567
2011-04-15,3.543928571428571
2011-05-15,2.692857142857143
2011-06-15,1.984047619047619
2011-07-15,1.1460714285714286
2011-08-15,1.6721428571428572
2011-09-15,1.6914880952380953
2011-10-15,1.3165714285714285
2011-11-15,0.9607738095238096
2011-12-15,0.8477976190476191
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.4710714285714286
2013-02-15,0.7014285714285715
2013-03-15,1.2125000000000001
2013-04-15,2.8517142857142854
2013-05-15,2.0697619047619047
2013-06-15,1.781785714285714
2013-07-15,1.6834285714285717
2013-08-15,2.9924999999999997
2013-09-15,1.3197142857142858
2013-10-15,1.1267857142857143
2013-11-15,0.8146428571428572
2013-12-15,0.6028571428571429
2014-01-15,0.5356930357142857
2014-02-15,2.4844492857142857
2014-03-15,5.725611428571428
2014-04-15,2.9317699999999998
2014-05-15,1.6812925
2014-06-15,1.1121194285714284
2014-07-15,1.5209167857142858
2014-08-15,2.1182646428571426
2014-09-15,1.3280101428571431
2014-10-15,0.9950539285714286
2014-11-15,1.0370192857142857
2014-12-15,0.7726388571428571
2015-01-15,0.7603434285714286
2015-02-15,1.3074192857142857
2015-03-15,2.4240157142857144
2015-04-15,2.0757607142857144
2015-05-15,1.9781184523809525
2015-06-15,2.1999365714285717
2015-07-15,2.0566935714285717
2015-08-15,2.005802571428571
2015-09-15,1.0793632142857141
2015-10-15,0.9080557738095237
2015-11-15,0.8352307714285715
2015-12-15,0.72078475
2016-01-15,0.28825
2016-02-15,0.5937720000000001
2016-03-15,2.7503249999999997
2016-04-15,2.1403
2016-05-15,1.54034
2016-06-15,1.414125
2016-07-15,1.179725
2016-08-15,1.4595999999999998
2016-09-15,1.3999225
2016-10-15,0.729296
2016-11-15,0.45787249999999996
2016-12-15,0.410375
2017-01-15,0.313335
2017-02-15,0.6431165
2017-03-15,1.8454589642857142
2017-04-15,2.276367071428571
2017-05-15,1.2520216000000002
2017-06-15,1.305354
2017-07-15,0.6238726
2017-08-15,0.854885
2017-09-15,0.5244855
2017-10-15,0.7664542571428571
2017-11-15,0.5289731428571428
2017-12-15,0.37398650000000005
2018-01-15,0.24968059999999997
2018-02-15,0.8189047500000001
2018-03-15,1.7658982500000002
2018-04-15,3.0136355999999997
2018-05-15,2.3085472857142855
2018-06-15,1.7788512499999998
2018-07-15,1.5823257428571427
2018-08-15,2.2673567500000003
2018-09-15,1.68406975
2018-10-15,1.2625486000000001
2018-11-15,0.54155025
2018-12-15,0.40489348571428574
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
