time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,0.27416666666666667
2004-08-15,3.5975
2004-09-15,3.2875
2004-10-15,1.4549999999999998
2004-11-15,1.15
2004-12-15,0.6675
2005-01-15,1.416
2005-02-15,1.075
2005-03-15,2.0
2005-04-15,3.8975000000000004
2005-05-15,3.29
2005-06-15,4.9
2005-07-15,6.705
2005-08-15,4.12
2005-09-15,3.7375000000000003
2005-10-15,2.2540000000000004
2005-11-15,0.8325
2005-12-15,0.05500000000000001
2006-01-15,0.49399999999999994
2006-02-15,0.9866666666666668
2006-03-15,1.1566666666666665
2006-04-15,1.475
2006-05-15,2.2239999999999998
2006-06-15,2.7275
2006-07-15,1.89
2006-08-15,0.9166666666666665
2006-09-15,1.0325000000000002
2006-10-15,1.126
2006-11-15,0.8674999999999999
2006-12-15,0.535
2007-01-15,0.7819999999999999
2007-02-15,0.9550000000000001
2007-03-15,0.7475
2007-04-15,1.49
2007-05-15,1.0050000000000001
2007-06-15,0.6875
2007-07-15,1.094
2007-08-15,1.255
2007-09-15,1.3325
2007-10-15,0.8139999999999998
2007-11-15,0.725
2007-12-15,1.1199999999999999
2008-01-15,
2008-02-15,0.76
2008-03-15,0.565
2008-04-15,0.92375
2008-05-15,0.7125
2008-06-15,0.9019999999999999
2008-07-15,1.165
2008-08-15,1.23
2008-09-15,0.8320000000000001
2008-10-15,1.0162499999999999
2008-11-15,0.005
2008-12-15,0.305
2009-01-15,0.4
2009-02-15,0.4966666666666666
2009-03-15,0.328
2009-04-15,0.6799999999999999
2009-05-15,0.4925
2009-06-15,0.776
2009-07-15,1.3575
2009-08-15,1.21
2009-09-15,1.0899999999999999
2009-10-15,0.8475
2009-11-15,1.0225
2009-12-15,0.39
2010-01-15,0.27133333333333337
2010-02-15,0.9492499999999999
2010-03-15,1.363
2010-04-15,0.6753333333333335
2010-05-15,0.8678000000000001
2010-06-15,0.34325
2010-07-15,0.92075
2010-08-15,0.9198000000000001
2010-09-15,0.974
2010-10-15,1.682
2010-11-15,0.9007999999999999
2010-12-15,0.709
2011-01-15,0.36975
2011-02-15,1.22725
2011-03-15,1.0235
2011-04-15,0.59375
2011-05-15,0.45200000000000007
2011-06-15,0.008
2011-07-15,1.2494999999999998
2011-08-15,0.151
2011-09-15,1.381
2011-10-15,1.3564
2011-11-15,1.60475
2011-12-15,0.70275
2012-01-15,1.1175000000000002
2012-02-15,0.42
2012-03-15,0.4625
2012-04-15,0.512
2012-05-15,1.055
2012-06-15,1.0
2012-07-15,0.828
2012-08-15,1.0075
2012-09-15,0.735
2012-10-15,0.41400000000000003
2012-11-15,0.5225000000000001
2012-12-15,0.4175
2013-01-15,0.685
2013-02-15,0.39
2013-03-15,0.5475000000000001
2013-04-15,0.39
2013-05-15,0.39
2013-06-15,0.39
2013-07-15,0.614
2013-08-15,0.39
2013-09-15,0.876
2013-10-15,0.675
2013-11-15,1.0499999999999998
2013-12-15,1.33
2014-01-15,1.2125
2014-02-15,
2014-03-15,1.0683333333333334
2014-04-15,1.04
2014-05-15,0.38999999999999996
2014-06-15,0.87375
2014-07-15,0.9266666666666667
2014-08-15,1.1125
2014-09-15,1.0525
2014-10-15,0.5466666666666667
2014-11-15,0.91875
2014-12-15,0.43
2015-01-15,0.50875
2015-02-15,0.6833333333333332
2015-03-15,0.6725
2015-04-15,0.675
2015-05-15,0.3666666666666667
2015-06-15,0.42374999999999996
2015-07-15,0.36999999999999994
2015-08-15,0.392
2015-09-15,0.35000000000000003
2015-10-15,0.6883333333333335
2015-11-15,0.74875
2015-12-15,0.71375
2016-01-15,0.685
2016-02-15,0.396
2016-03-15,0.455
2016-04-15,1.4475
2016-05-15,1.6640000000000001
2016-06-15,0.71
2016-07-15,0.9850000000000001
2016-08-15,0.9359999999999999
2016-09-15,0.88
2016-10-15,2.3979999999999997
2016-11-15,1.945
2016-12-15,0.425
2017-01-15,0.479
2017-02-15,0.43333333333333335
2017-03-15,0.8333333333333334
2017-04-15,0.6924999999999999
2017-05-15,0.5825
2017-06-15,0.6533333333333333
2017-07-15,1.1675000000000002
2017-08-15,0.965
2017-09-15,0.48666666666666664
2017-10-15,0.865
2017-11-15,0.77
2017-12-15,0.47750000000000004
2018-01-15,0.37999999999999995
2018-02-15,0.51
2018-03-15,0.41
2018-04-15,0.37625
2018-05-15,0.44500000000000006
2018-06-15,0.8000000000000002
2018-07-15,0.8587499999999999
2018-08-15,1.1566666666666665
2018-09-15,1.6225
2018-10-15,1.9962499999999999
2018-11-15,4.358333333333333
2018-12-15,1.6266666666666667
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
