time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.0016666666666666668
2008-02-15,0.00175
2008-03-15,0.001
2008-04-15,0.00275
2008-05-15,0.004
2008-06-15,0.011400000000000002
2008-07-15,0.013499999999999998
2008-08-15,0.011499999999999998
2008-09-15,0.0062
2008-10-15,0.003
2008-11-15,0.0005
2008-12-15,0.0004
2009-01-15,0.005
2009-02-15,0.008749999999999999
2009-03-15,0.0073999999999999995
2009-04-15,0.0075
2009-05-15,0.0095
2009-06-15,0.012
2009-07-15,0.013250000000000001
2009-08-15,0.0126
2009-09-15,0.0072499999999999995
2009-10-15,0.01
2009-11-15,0.006799999999999999
2009-12-15,0.007
2010-01-15,0.0036666666666666666
2010-02-15,
2010-03-15,0.002
2010-04-15,0.0026666666666666666
2010-05-15,0.0048000000000000004
2010-06-15,0.00475
2010-07-15,0.012
2010-08-15,0.0064
2010-09-15,0.005000000000000001
2010-10-15,0.001
2010-11-15,
2010-12-15,0.002
2011-01-15,-0.001
2011-02-15,0.0
2011-03-15,-0.00125
2011-04-15,0.0005
2011-05-15,0.0026
2011-06-15,0.0065
2011-07-15,0.00475
2011-08-15,0.010399999999999998
2011-09-15,0.001
2011-10-15,-0.001
2011-11-15,-0.00125
2011-12-15,-0.0005
2012-01-15,0.0
2012-02-15,
2012-03-15,0.00275
2012-04-15,0.0014
2012-05-15,0.0032500000000000003
2012-06-15,
2012-07-15,0.00725
2012-08-15,0.008749999999999999
2012-09-15,0.004
2012-10-15,-0.0004
2012-11-15,0.0006666666666666666
2012-12-15,0.002
2013-01-15,-0.0015
2013-02-15,0.0015
2013-03-15,0.0025
2013-04-15,0.0026666666666666666
2013-05-15,0.005
2013-06-15,0.0015
2013-07-15,0.0022500000000000003
2013-08-15,0.002
2013-09-15,0.0014
2013-10-15,0.0005
2013-11-15,-0.001
2013-12-15,-0.0003333333333333333
2014-01-15,0.0006666666666666666
2014-02-15,-0.0024999999999999996
2014-03-15,0.0002
2014-04-15,-0.0005
2014-05-15,0.00275
2014-06-15,0.004200000000000001
2014-07-15,0.00725
2014-08-15,0.010499999999999999
2014-09-15,0.0075
2014-10-15,0.001
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,0.0030000000000000005
2015-07-15,0.023
2015-08-15,0.0035
2015-09-15,0.00125
2015-10-15,0.00125
2015-11-15,0.0014
2015-12-15,0.0006666666666666666
2016-01-15,0.0045000000000000005
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,0.039
2017-02-15,0.041249999999999995
2017-03-15,0.057999999999999996
2017-04-15,0.06325
2017-05-15,0.046400000000000004
2017-06-15,0.032
2017-07-15,0.013600000000000001
2017-08-15,0.035
2017-09-15,0.0225
2017-10-15,0.013600000000000001
2017-11-15,0.0305
2017-12-15,0.017499999999999998
2018-01-15,0.20500000000000002
2018-02-15,0.0655
2018-03-15,0.43125
2018-04-15,0.119
2018-05-15,0.18025
2018-06-15,0.013
2018-07-15,0.004399999999999999
2018-08-15,
2018-09-15,
2018-10-15,0.0726
2018-11-15,0.11524999999999999
2018-12-15,0.27875
2019-01-15,0.0685
2019-02-15,0.0475
2019-03-15,0.04525
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,0.02025
2019-08-15,0.0205
2019-09-15,0.009600000000000001
2019-10-15,0.013999999999999999
2019-11-15,0.014
2019-12-15,0.0355
