time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.8600000000000001
2007-02-15,0.935
2007-03-15,1.3199999999999998
2007-04-15,1.575
2007-05-15,1.71
2007-06-15,1.73
2007-07-15,1.1300000000000001
2007-08-15,1.625
2007-09-15,1.1099999999999999
2007-10-15,0.9199999999999999
2007-11-15,0.635
2007-12-15,0.2966666666666667
2008-01-15,0.5
2008-02-15,1.3
2008-03-15,0.625
2008-04-15,0.6950000000000001
2008-05-15,1.365
2008-06-15,1.3800000000000001
2008-07-15,1.3450000000000002
2008-08-15,1.42
2008-09-15,1.0550000000000002
2008-10-15,1.17
2008-11-15,0.75
2008-12-15,0.16333333333333333
2009-01-15,
2009-02-15,0.24000000000000002
2009-03-15,0.13
2009-04-15,1.67
2009-05-15,1.205
2009-06-15,1.5566666666666666
2009-07-15,0.945
2009-08-15,1.175
2009-09-15,1.94
2009-10-15,1.69
2009-11-15,0.6933333333333334
2009-12-15,
2010-01-15,0.13
2010-02-15,0.095
2010-03-15,0.85
2010-04-15,0.71
2010-05-15,0.9233333333333333
2010-06-15,1.305
2010-07-15,1.935
2010-08-15,1.13
2010-09-15,1.135
2010-10-15,0.74
2010-11-15,0.5366666666666667
2010-12-15,0.12000000000000001
2011-01-15,0.21500000000000002
2011-02-15,0.865
2011-03-15,1.045
2011-04-15,1.33
2011-05-15,1.77
2011-06-15,1.2650000000000001
2011-07-15,0.9850000000000001
2011-08-15,1.485
2011-09-15,1.2799999999999998
2011-10-15,0.9233333333333333
2011-11-15,0.6799999999999999
2011-12-15,0.39
2012-01-15,0.27
2012-02-15,0.055
2012-03-15,1.8650000000000002
2012-04-15,1.535
2012-05-15,1.52
2012-06-15,
2012-07-15,1.5
2012-08-15,2.17
2012-09-15,
2012-10-15,0.7649999999999999
2012-11-15,0.66
2012-12-15,0.17
2013-01-15,0.16
2013-02-15,0.11000000000000001
2013-03-15,0.12
2013-04-15,1.54
2013-05-15,1.03
2013-06-15,1.4449999999999998
2013-07-15,1.17
2013-08-15,1.82
2013-09-15,1.88
2013-10-15,0.73
2013-11-15,0.37
2013-12-15,0.19
2014-01-15,
2014-02-15,0.225
2014-03-15,1.16
2014-04-15,1.0
2014-05-15,0.9099999999999999
2014-06-15,2.015
2014-07-15,0.875
2014-08-15,
2014-09-15,1.0633333333333332
2014-10-15,
2014-11-15,0.45999999999999996
2014-12-15,0.46
2015-01-15,0.24
2015-02-15,0.07
2015-03-15,2.72
2015-04-15,
2015-05-15,0.94
2015-06-15,2.01
2015-07-15,2.51
2015-08-15,
2015-09-15,0.88
2015-10-15,0.52
2015-11-15,
2015-12-15,0.23
2016-01-15,0.09
2016-02-15,0.21
2016-03-15,1.105
2016-04-15,0.775
2016-05-15,0.88
2016-06-15,0.96
2016-07-15,
2016-08-15,1.6066666666666667
2016-09-15,1.42
2016-10-15,0.84
2016-11-15,0.48
2016-12-15,0.48
2017-01-15,0.08
2017-02-15,0.51
2017-03-15,1.295
2017-04-15,1.25
2017-05-15,0.7550000000000001
2017-06-15,2.085
2017-07-15,1.47
2017-08-15,1.84
2017-09-15,1.04
2017-10-15,0.95
2017-11-15,0.34
2017-12-15,0.21000000000000002
2018-01-15,
2018-02-15,0.17
2018-03-15,0.775
2018-04-15,1.295
2018-05-15,1.6949999999999998
2018-06-15,2.1500000000000004
2018-07-15,1.825
2018-08-15,
2018-09-15,1.9
2018-10-15,1.28
2018-11-15,1.115
2018-12-15,0.34
2019-01-15,
2019-02-15,0.82
2019-03-15,1.3599999999999999
2019-04-15,1.7
2019-05-15,0.8
2019-06-15,
2019-07-15,2.033333333333333
2019-08-15,1.585
2019-09-15,1.42
2019-10-15,0.605
2019-11-15,0.46499999999999997
2019-12-15,0.36
