time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,0.8370370370370371
2003-02-15,0.9332142857142858
2003-03-15,2.4570967741935483
2003-04-15,2.6903333333333332
2003-05-15,2.6683870967741936
2003-06-15,3.333333333333333
2003-07-15,2.5868965517241382
2003-08-15,3.952258064516129
2003-09-15,2.953
2003-10-15,1.9231818181818185
2003-11-15,1.8896000000000004
2003-12-15,1.2116129032258065
2004-01-15,0.9826666666666668
2004-02-15,1.3884
2004-03-15,1.6789655172413789
2004-04-15,2.292666666666667
2004-05-15,2.2003333333333335
2004-06-15,2.0755172413793104
2004-07-15,2.403870967741936
2004-08-15,2.8706451612903225
2004-09-15,1.6893333333333338
2004-10-15,1.9919354838709673
2004-11-15,1.323103448275862
2004-12-15,1.2493333333333336
2005-01-15,0.9067741935483868
2005-02-15,0.5953571428571428
2005-03-15,1.5332258064516127
2005-04-15,2.197666666666667
2005-05-15,2.080645161290323
2005-06-15,2.3013333333333335
2005-07-15,2.910645161290322
2005-08-15,2.335806451612903
2005-09-15,2.1273333333333335
2005-10-15,2.4353333333333325
2005-11-15,1.6153333333333333
2005-12-15,0.8203448275862069
2006-01-15,0.8583870967741936
2006-02-15,0.9260714285714288
2006-03-15,1.2146666666666668
2006-04-15,2.246333333333333
2006-05-15,1.8603333333333332
2006-06-15,1.968666666666667
2006-07-15,2.3771428571428572
2006-08-15,1.3922580645161287
2006-09-15,1.9810000000000003
2006-10-15,1.9932258064516135
2006-11-15,1.5229999999999995
2006-12-15,1.2383870967741932
2007-01-15,1.0748387096774197
2007-02-15,1.1832142857142856
2007-03-15,1.8519354838709676
2007-04-15,2.4583333333333335
2007-05-15,2.089677419354839
2007-06-15,2.5020000000000002
2007-07-15,1.6112903225806452
2007-08-15,1.5564516129032255
2007-09-15,1.077333333333333
2007-10-15,1.3200000000000003
2007-11-15,0.8503333333333334
2007-12-15,0.773
2008-01-15,1.2212903225806453
2008-02-15,1.6672413793103447
2008-03-15,1.667741935483871
2008-04-15,1.9420000000000004
2008-05-15,2.264516129032258
2008-06-15,2.1106666666666665
2008-07-15,2.0586666666666664
2008-08-15,2.0016
2008-09-15,1.5559999999999998
2008-10-15,1.709354838709678
2008-11-15,1.6253333333333337
2008-12-15,0.926923076923077
2009-01-15,1.0290000000000001
2009-02-15,0.9964285714285716
2009-03-15,1.3955555555555552
2009-04-15,2.531428571428571
2009-05-15,2.537096774193548
2009-06-15,1.8100000000000003
2009-07-15,1.6506666666666667
2009-08-15,1.934838709677419
2009-09-15,1.7149999999999999
2009-10-15,1.5467741935483865
2009-11-15,2.1227586206896554
2009-12-15,1.0883333333333336
2010-01-15,0.8576
2010-02-15,0.8510714285714286
2010-03-15,1.6283870967741938
2010-04-15,2.109
2010-05-15,1.6758064516129025
2010-06-15,1.7076666666666667
2010-07-15,1.6804166666666667
2010-08-15,1.7816129032258061
2010-09-15,1.165862068965517
2010-10-15,1.408709677419355
2010-11-15,1.597333333333333
2010-12-15,0.8053333333333333
2011-01-15,0.715
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
