time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,0.7610000000000001
2010-09-15,0.6625000000000001
2010-10-15,0.38304000000000005
2010-11-15,0.25222727272727274
2010-12-15,0.042863636363636375
2011-01-15,0.17303448275862066
2011-02-15,0.18924999999999992
2011-03-15,1.9427419354838709
2011-04-15,2.2721666666666667
2011-05-15,0.9792
2011-06-15,0.5702000000000002
2011-07-15,0.5342758620689655
2011-08-15,0.6666428571428574
2011-09-15,0.7968999999999998
2011-10-15,0.5771666666666668
2011-11-15,0.20914285714285713
2011-12-15,0.29687096774193555
2012-01-15,0.1348
2012-02-15,0.3023333333333333
2012-03-15,2.5366666666666666
2012-04-15,1.2531
2012-05-15,0.9446451612903227
2012-06-15,0.6210344827586207
2012-07-15,0.6904516129032258
2012-08-15,1.0746774193548387
2012-09-15,0.7549333333333333
2012-10-15,0.4845483870967741
2012-11-15,0.22519999999999998
2012-12-15,0.06107999999999999
2013-01-15,0.09663333333333331
2013-02-15,0.09489285714285714
2013-03-15,0.4108333333333334
2013-04-15,2.0655666666666663
2013-05-15,1.4968666666666661
2013-06-15,0.7997666666666667
2013-07-15,0.929258064516129
2013-08-15,1.1606451612903226
2013-09-15,0.5993333333333335
2013-10-15,0.5607419354838709
2013-11-15,0.26944827586206893
2013-12-15,0.2661
2014-01-15,0.11848387096774189
2014-02-15,0.5711111111111111
2014-03-15,2.0358666666666663
2014-04-15,1.142962962962963
2014-05-15,0.593777777777778
2014-06-15,0.7323666666666668
2014-07-15,1.0517999999999998
2014-08-15,0.9327741935483872
2014-09-15,0.6085666666666666
2014-10-15,0.4424666666666666
2014-11-15,0.3817083333333333
2014-12-15,0.17933333333333334
2015-01-15,0.1452258064516129
2015-02-15,0.48775
2015-03-15,1.3999032258064517
2015-04-15,1.5949666666666664
2015-05-15,0.710516129032258
2015-06-15,0.6424666666666667
2015-07-15,0.6439677419354838
2015-08-15,1.2228666666666668
2015-09-15,0.6335666666666667
2015-10-15,0.5511290322580644
2015-11-15,0.23149999999999996
2015-12-15,0.25806666666666667
2016-01-15,0.13266666666666665
2016-02-15,0.28858620689655173
2016-03-15,0.8091
2016-04-15,1.0318333333333334
2016-05-15,0.9986896551724139
2016-06-15,0.6956666666666665
2016-07-15,0.6712592592592594
2016-08-15,0.8311935483870967
2016-09-15,0.9828571428571429
2016-10-15,0.32910000000000006
2016-11-15,0.2891666666666667
2016-12-15,0.23741935483870963
2017-01-15,0.1656896551724138
2017-02-15,0.3964285714285714
2017-03-15,1.0339354838709676
2017-04-15,1.1182222222222222
2017-05-15,0.9166333333333332
2017-06-15,0.7033200000000001
2017-07-15,0.6960322580645161
2017-08-15,0.9483548387096772
2017-09-15,0.5219285714285714
2017-10-15,0.4502258064516129
2017-11-15,0.37099999999999994
2017-12-15,0.2181612903225806
2018-01-15,0.16283870967741934
2018-02-15,0.3002142857142857
2018-03-15,0.31858064516129037
2018-04-15,2.306433333333333
2018-05-15,1.7274838709677416
2018-06-15,1.1621379310344826
2018-07-15,1.4320967741935484
2018-08-15,1.5797083333333335
2018-09-15,1.0582
2018-10-15,1.066259259259259
2018-11-15,0.4597586206896552
2018-12-15,0.23620689655172417
2019-01-15,0.21403333333333333
2019-02-15,0.7143333333333333
2019-03-15,0.7812758620689655
2019-04-15,1.2389666666666668
2019-05-15,0.7474999999999998
2019-06-15,1.0574285714285712
2019-07-15,0.7961199999999999
2019-08-15,1.6286333333333332
2019-09-15,0.6129655172413793
2019-10-15,0.43151612903225806
2019-11-15,0.24710344827586203
2019-12-15,0.20251612903225807
