time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,8.183830659999801
2006-02-15,8.530172582076307
2006-03-15,8.989120079365078
2006-04-15,9.930590395357749
2006-05-15,11.430852083617605
2006-06-15,11.153537640995129
2006-07-15,15.44246244058422
2006-08-15,8.141314950161552
2006-09-15,12.556170477484471
2006-10-15,8.985969775162541
2006-11-15,7.845770139821864
2006-12-15,5.632630204517702
2007-01-15,4.510271979563213
2007-02-15,7.891619723503148
2007-03-15,7.24123872388481
2007-04-15,14.47647250787219
2007-05-15,7.545222031772574
2007-06-15,7.513305081252561
2007-07-15,7.3303052068302055
2007-08-15,6.838568777567737
2007-09-15,5.794867550061784
2007-10-15,5.645360752440516
2007-11-15,6.0765377013535975
2007-12-15,4.903263248847926
2008-01-15,3.62422566141383
2008-02-15,11.600143317532963
2008-03-15,4.820057206456471
2008-04-15,9.800201152832676
2008-05-15,10.267607014718763
2008-06-15,7.681240900546819
2008-07-15,6.5666664948028375
2008-08-15,7.47040698742079
2008-09-15,6.408403484848483
2008-10-15,5.142624679056574
2008-11-15,5.125960403997135
2008-12-15,5.794007575757575
2009-01-15,8.047018519668734
2009-02-15,7.014317056713989
2009-03-15,9.487681281143912
2009-04-15,13.587819826245456
2009-05-15,8.792263561076602
2009-06-15,7.016520876466528
2009-07-15,7.80041569264069
2009-08-15,10.114312414099762
2009-09-15,7.723733135548027
2009-10-15,5.707437268902204
2009-11-15,5.887256096681098
2009-12-15,5.476988786676287
2010-01-15,6.15217006188464
2010-02-15,8.215826628986953
2010-03-15,12.23154045716633
2010-04-15,10.745032558247471
2010-05-15,6.580969125345935
2010-06-15,9.640825300363888
2010-07-15,12.908692237947495
2010-08-15,6.848848746683422
2010-09-15,4.489162651659933
2010-10-15,6.148449566918588
2010-11-15,4.663062693102982
2010-12-15,6.414035627814276
2011-01-15,6.592354852876593
2011-02-15,7.663259772026807
2011-03-15,17.89839537179068
2011-04-15,11.875811837317269
2011-05-15,9.446980017566975
2011-06-15,9.531682594579335
2011-07-15,9.07327076318743
2011-08-15,9.503466049382714
2011-09-15,7.148459003074221
2011-10-15,7.266059607293125
2011-11-15,9.565379509379508
2011-12-15,6.253607784365392
2012-01-15,4.985975066424479
2012-02-15,8.099034124213148
2012-03-15,18.10873832196327
2012-04-15,8.015834354231975
2012-05-15,9.547261615899528
2012-06-15,6.795172708300395
2012-07-15,7.550912891495602
2012-08-15,9.924168109970674
2012-09-15,5.915860103030303
2012-10-15,3.866658206580919
2012-11-15,4.270324249999999
2012-12-15,4.037669221415609
2013-01-15,3.171303571428571
2013-02-15,5.348903079710146
2013-03-15,7.563712082560295
2013-04-15,9.278317424242426
2013-05-15,5.794349972374517
2013-06-15,6.721163733609386
2013-07-15,6.419836754643204
2013-08-15,7.5509101070124
2013-09-15,3.4219938311688307
2013-10-15,3.2495471652003918
2013-11-15,2.7232866963647364
2013-12-15,4.204341184446257
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
