time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.1130952380952381
2005-02-15,0.044642857142857144
2005-03-15,0.49178571428571427
2005-04-15,0.6264285714285714
2005-05-15,0.5808571428571427
2005-06-15,1.032142857142857
2005-07-15,0.9228571428571429
2005-08-15,0.8591428571428572
2005-09-15,0.9361309523809525
2005-10-15,0.5534285714285715
2005-11-15,0.16767857142857145
2005-12-15,0.4471428571428572
2006-01-15,0.35742857142857143
2006-02-15,0.33755952380952375
2006-03-15,0.44565476190476194
2006-04-15,0.554642857142857
2006-05-15,1.1119999999999999
2006-06-15,1.2732142857142856
2006-07-15,1.3747142857142856
2006-08-15,0.8374999999999999
2006-09-15,1.1603571428571429
2006-10-15,0.7534285714285714
2006-11-15,0.4325
2006-12-15,0.2596428571428572
2007-01-15,0.3066095238095238
2007-02-15,0.4203571428571429
2007-03-15,0.44242857142857145
2007-04-15,1.902057142857143
2007-05-15,1.422642857142857
2007-06-15,0.7565714285714285
2007-07-15,0.8409428571428572
2007-08-15,0.9011785714285715
2007-09-15,1.03975
2007-10-15,0.7610571428571428
2007-11-15,0.4334821428571428
2007-12-15,0.3314571428571428
2008-01-15,0.3114285714285714
2008-02-15,0.5282142857142857
2008-03-15,0.5154285714285715
2008-04-15,0.7560714285714285
2008-05-15,1.189642857142857
2008-06-15,1.0231428571428571
2008-07-15,1.3282142857142856
2008-08-15,1.0353571428571429
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.24836333333333335
2014-02-15,0.2319175
2014-03-15,1.3555637333333335
2014-04-15,1.3045879166666667
2014-05-15,0.7301632142857143
2014-06-15,1.0554045714285714
2014-07-15,1.0741657142857142
2014-08-15,0.8050467857142858
2014-09-15,0.6944297142857143
2014-10-15,0.6280246428571429
2014-11-15,0.42710535714285713
2014-12-15,0.4314197952380952
2015-01-15,0.29652433333333333
2015-02-15,0.24408755357142856
2015-03-15,1.3808710000000002
2015-04-15,1.167095357142857
2015-05-15,0.9472339285714286
2015-06-15,1.0992899999999999
2015-07-15,1.6955071428571429
2015-08-15,1.3528376666666666
2015-09-15,0.7162609523809523
2015-10-15,0.8062999047619047
2015-11-15,0.48586773333333333
2015-12-15,0.4073745
2016-01-15,0.25412
2016-02-15,0.21596200000000004
2016-03-15,0.3392425
2016-04-15,0.7321071428571428
2016-05-15,0.8018857142857143
2016-06-15,0.7484857142857143
2016-07-15,1.16905
2016-08-15,1.058424
2016-09-15,1.0831125000000001
2016-10-15,0.40890257142857145
2016-11-15,0.3357689285714286
2016-12-15,0.26008250000000005
2017-01-15,0.1669466
2017-02-15,0.3158015
2017-03-15,0.69739525
2017-04-15,0.9605632500000001
2017-05-15,0.6220633999999999
2017-06-15,1.05369975
2017-07-15,0.7273305999999999
2017-08-15,0.90916325
2017-09-15,0.409144
2017-10-15,0.5717073428571429
2017-11-15,0.3143111428571429
2017-12-15,0.257617
2018-01-15,0.189481
2018-02-15,0.22029746428571428
2018-03-15,0.35137025
2018-04-15,1.856253028571429
2018-05-15,1.1703104642857143
2018-06-15,0.94576
2018-07-15,2.2264012
2018-08-15,1.8962693214285715
2018-09-15,1.117025
2018-10-15,0.8520063999999999
2018-11-15,0.2794105
2018-12-15,0.15419985714285714
2019-01-15,0.17599333333333333
2019-02-15,0.31312875
2019-03-15,0.64476175
2019-04-15,1.3836058000000002
2019-05-15,0.47068666666666664
2019-06-15,1.3240642500000002
2019-07-15,1.4117316
2019-08-15,0.8452215
2019-09-15,0.7837474
2019-10-15,0.37583674999999994
2019-11-15,0.1663305
2019-12-15,0.12294875
