time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.4652857142857142
2005-02-15,0.5071428571428572
2005-03-15,1.3085714285714287
2005-04-15,2.4796428571428573
2005-05-15,1.1848571428571428
2005-06-15,0.8560714285714286
2005-07-15,1.2442857142857144
2005-08-15,1.5155238095238095
2005-09-15,1.4928571428571429
2005-10-15,1.4680952380952381
2005-11-15,0.7882142857142856
2005-12-15,0.495
2006-01-15,0.4442857142857143
2006-02-15,0.5289285714285714
2006-03-15,0.8560714285714286
2006-04-15,0.9060714285714286
2006-05-15,1.8383333333333336
2006-06-15,1.6530357142857142
2006-07-15,1.9187714285714286
2006-08-15,1.6572619047619046
2006-09-15,2.0574603174603174
2006-10-15,1.1534285714285715
2006-11-15,0.5949404761904762
2006-12-15,0.5435714285714286
2007-01-15,0.4794285714285714
2007-02-15,0.44642857142857145
2007-03-15,0.7325595238095237
2007-04-15,2.322
2007-05-15,1.142440476190476
2007-06-15,2.1832738095238096
2007-07-15,1.5382857142857145
2007-08-15,1.9417857142857144
2007-09-15,0.97
2007-10-15,1.3102857142857143
2007-11-15,0.8617857142857144
2007-12-15,0.7265714285714285
2008-01-15,0.6425
2008-02-15,0.6121428571428571
2008-03-15,0.7142857142857143
2008-04-15,1.495
2008-05-15,2.175
2008-06-15,1.8451428571428572
2008-07-15,2.1100000000000003
2008-08-15,1.9039285714285716
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.40116071428571426
2010-02-15,0.2317857142857143
2010-03-15,1.050857142857143
2010-04-15,1.8605357142857142
2010-05-15,0.9345714285714285
2010-06-15,1.4610714285714286
2010-07-15,2.2714285714285714
2010-08-15,1.2653714285714286
2010-09-15,1.1589285714285715
2010-10-15,1.197142857142857
2010-11-15,0.8342857142857143
2010-12-15,0.6335714285714286
2011-01-15,0.5357999999999999
2011-02-15,1.22775
2011-03-15,1.4945000000000002
2011-04-15,2.3145
2011-05-15,1.6882000000000001
2011-06-15,0.86975
2011-07-15,1.2694999999999999
2011-08-15,0.8566
2011-09-15,0.4095
2011-10-15,0.5923999999999999
2011-11-15,1.444
2011-12-15,0.7033333333333333
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.56225
2014-02-15,1.565225
2014-03-15,2.8576799999999998
2014-04-15,4.84535
2014-05-15,7.128550000000001
2014-06-15,2.1520599999999996
2014-07-15,3.0326000000000004
2014-08-15,1.6594075000000001
2014-09-15,1.72376
2014-10-15,1.2500274999999998
2014-11-15,2.104125
2014-12-15,0.644926
2015-01-15,0.670875
2015-02-15,1.0440150000000001
2015-03-15,2.598286
2015-04-15,2.03095
2015-05-15,2.855585
2015-06-15,1.554842
2015-07-15,2.008075
2015-08-15,2.2632199999999996
2015-09-15,3.73658
2015-10-15,2.3936
2015-11-15,1.361896
2015-12-15,0.5520349999999999
2016-01-15,0.8258875
2016-02-15,1.00185
2016-03-15,1.65715
2016-04-15,2.3171025
2016-05-15,3.4275999999999995
2016-06-15,2.156725
2016-07-15,1.71881
2016-08-15,2.22228
2016-09-15,2.0918
2016-10-15,0.927672
2016-11-15,0.6486624999999999
2016-12-15,1.1277149999999998
2017-01-15,0.6830847999999999
2017-02-15,1.0214207499999999
2017-03-15,0.7757287499999999
2017-04-15,1.1308
2017-05-15,1.4781817999999998
2017-06-15,1.4599655
2017-07-15,1.4049882
2017-08-15,1.17335925
2017-09-15,0.7773735
2017-10-15,0.7964945
2017-11-15,0.561425
2017-12-15,0.488711
2018-01-15,0.5449222
2018-02-15,1.27924325
2018-03-15,1.081456
2018-04-15,2.9758544999999996
2018-05-15,4.148733666666667
2018-06-15,1.923799
2018-07-15,1.9155340000000003
2018-08-15,1.72704025
2018-09-15,1.12278175
2018-10-15,1.028658
2018-11-15,0.9512426666666668
2018-12-15,0.629136
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
