time,concNnh3
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,1.4819545454545453
2001-02-15,1.1376071428571428
2001-03-15,2.065709677419355
2001-04-15,1.7430689655172416
2001-05-15,1.9746451612903226
2001-06-15,0.9948666666666669
2001-07-15,1.2794193548387098
2001-08-15,1.440033333333333
2001-09-15,1.1300666666666668
2001-10-15,1.6277741935483876
2001-11-15,0.4242666666666666
2001-12-15,0.803225806451613
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.18334482758620693
2005-02-15,0.20367857142857143
2005-03-15,0.42008695652173916
2005-04-15,1.582166666666667
2005-05-15,0.4121000000000001
2005-06-15,0.30273333333333335
2005-07-15,0.7415666666666666
2005-08-15,0.3172903225806451
2005-09-15,0.658448275862069
2005-10-15,0.4599999999999999
2005-11-15,0.23429999999999992
2005-12-15,0.25729032258064516
2006-01-15,0.10719354838709676
2006-02-15,0.11128571428571431
2006-03-15,0.2715909090909091
2006-04-15,0.40343478260869564
2006-05-15,1.0443999999999998
2006-06-15,0.6551379310344829
2006-07-15,0.985064516129032
2006-08-15,0.7908387096774195
2006-09-15,0.7681333333333332
2006-10-15,0.2942666666666668
2006-11-15,0.19362068965517243
2006-12-15,0.0839032258064516
2007-01-15,0.15903225806451618
2007-02-15,0.12757142857142859
2007-03-15,0.9677037037037037
2007-04-15,1.7330000000000003
2007-05-15,0.7530000000000001
2007-06-15,1.1928666666666667
2007-07-15,0.27396774193548384
2007-08-15,0.7454838709677419
2007-09-15,0.41896551724137937
2007-10-15,0.460258064516129
2007-11-15,0.3474
2007-12-15,0.20122580645161287
2008-01-15,0.10845161290322579
2008-02-15,0.20713793103448278
2008-03-15,0.275741935483871
2008-04-15,1.2025
2008-05-15,1.4875
2008-06-15,0.7438666666666669
2008-07-15,0.81928
2008-08-15,0.4320322580645162
2008-09-15,0.7191
2008-10-15,0.20787096774193548
2008-11-15,0.3251999999999999
2008-12-15,0.24887096774193548
2009-01-15,0.165258064516129
2009-02-15,0.17728000000000002
2009-03-15,0.36760000000000004
2009-04-15,3.0939666666666663
2009-05-15,0.7499032258064515
2009-06-15,0.8082333333333335
2009-07-15,0.458
2009-08-15,0.5183448275862068
2009-09-15,0.5309666666666667
2009-10-15,0.35445161290322585
2009-11-15,0.16542857142857148
2009-12-15,0.25974193548387103
2010-01-15,0.34290909090909094
2010-02-15,0.13095238095238096
2010-03-15,0.7015172413793103
2010-04-15,1.479125
2010-05-15,1.1969166666666669
2010-06-15,0.6370666666666669
2010-07-15,0.617529411764706
2010-08-15,0.5967368421052633
2010-09-15,0.6244666666666667
2010-10-15,0.4475714285714285
2010-11-15,0.3442272727272728
2010-12-15,0.3546428571428571
2011-01-15,0.23709677419354838
2011-02-15,0.1823846153846154
2011-03-15,
2011-04-15,
2011-05-15,0.48650000000000004
2011-06-15,0.5239333333333334
2011-07-15,0.4848064516129032
2011-08-15,0.40145161290322584
2011-09-15,0.2511333333333333
2011-10-15,0.3942608695652174
2011-11-15,0.1831724137931034
2011-12-15,0.12861290322580646
2012-01-15,0.14809090909090908
2012-02-15,0.18678260869565214
2012-03-15,0.6223793103448275
2012-04-15,0.6888666666666665
2012-05-15,0.9080357142857141
2012-06-15,0.264
2012-07-15,0.787875
2012-08-15,
2012-09-15,
2012-10-15,0.24049999999999996
2012-11-15,0.15233333333333335
2012-12-15,0.09412903225806449
2013-01-15,0.16858064516129037
2013-02-15,0.2912307692307692
2013-03-15,0.7497096774193548
2013-04-15,1.2799333333333334
2013-05-15,1.1591666666666667
2013-06-15,0.42703333333333326
2013-07-15,0.6017096774193549
2013-08-15,0.6133666666666667
2013-09-15,0.6854333333333336
2013-10-15,0.3513548387096775
2013-11-15,0.24713333333333326
2013-12-15,0.16525
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,0.2873225806451613
2019-02-15,0.5623846153846155
2019-03-15,0.5072333333333333
2019-04-15,5.106739130434781
2019-05-15,0.2714761904761905
2019-06-15,1.0344583333333335
2019-07-15,0.7701935483870967
2019-08-15,0.878516129032258
2019-09-15,0.5549999999999999
2019-10-15,0.38806896551724124
2019-11-15,0.3342333333333333
2019-12-15,0.2567741935483871
