time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,8.836053848266602
2009-02-15,14.155519485473633
2009-03-15,14.627379417419434
2009-04-15,8.016342163085938
2009-05-15,21.555652618408203
2009-06-15,31.908267974853516
2009-07-15,11.494485855102539
2009-08-15,23.777324676513672
2009-09-15,14.588531494140625
2009-10-15,14.502053260803223
2009-11-15,12.913851737976074
2009-12-15,13.3094482421875
2010-01-15,9.27132511138916
2010-02-15,7.411689281463623
2010-03-15,15.247679710388184
2010-04-15,11.592791557312012
2010-05-15,9.771268844604492
2010-06-15,19.264760971069336
2010-07-15,21.86090660095215
2010-08-15,23.47130012512207
2010-09-15,14.955506324768066
2010-10-15,9.456483840942383
2010-11-15,6.835191249847412
2010-12-15,12.89503288269043
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,8.828422546386719
2012-02-15,7.489266872406006
2012-03-15,13.420379638671875
2012-04-15,6.154017448425293
2012-05-15,12.270329475402832
2012-06-15,21.1870174407959
2012-07-15,12.081974983215332
2012-08-15,
2012-09-15,16.11577033996582
2012-10-15,14.787344932556152
2012-11-15,7.6158576011657715
2012-12-15,10.548133850097656
2013-01-15,9.80416202545166
2013-02-15,6.105187892913818
2013-03-15,8.892060279846191
2013-04-15,10.979269981384277
2013-05-15,9.964048385620117
2013-06-15,12.082412719726562
2013-07-15,20.666589736938477
2013-08-15,16.577402114868164
2013-09-15,16.556488037109375
2013-10-15,9.37669849395752
2013-11-15,5.409636974334717
2013-12-15,11.586393356323242
2014-01-15,11.099165916442871
2014-02-15,7.971168041229248
2014-03-15,11.556448936462402
2014-04-15,11.41083812713623
2014-05-15,10.363151550292969
2014-06-15,11.601643562316895
2014-07-15,17.01011848449707
2014-08-15,9.911033630371094
2014-09-15,7.573083400726318
2014-10-15,25.441980361938477
2014-11-15,11.848406791687012
2014-12-15,7.659599304199219
2015-01-15,10.36575698852539
2015-02-15,9.81443977355957
2015-03-15,7.337939739227295
2015-04-15,24.466793060302734
2015-05-15,15.317497253417969
2015-06-15,18.46501350402832
2015-07-15,15.921154022216797
2015-08-15,21.106216430664062
2015-09-15,12.504058837890625
2015-10-15,8.050092697143555
2015-11-15,10.611943244934082
2015-12-15,32.36652374267578
2016-01-15,8.64908504486084
2016-02-15,15.342275619506836
2016-03-15,5.9825439453125
2016-04-15,6.7108330726623535
2016-05-15,7.305095195770264
2016-06-15,14.02776050567627
2016-07-15,26.878664016723633
2016-08-15,19.764854431152344
2016-09-15,15.33130168914795
2016-10-15,19.90476417541504
2016-11-15,6.766289234161377
2016-12-15,10.167107582092285
2017-01-15,11.379443168640137
2017-02-15,16.337270736694336
2017-03-15,11.655704498291016
2017-04-15,12.375943183898926
2017-05-15,20.926040649414062
2017-06-15,23.71726417541504
2017-07-15,23.858736038208008
2017-08-15,18.045549392700195
2017-09-15,10.928504943847656
2017-10-15,14.4952974319458
2017-11-15,10.397433280944824
2017-12-15,7.278301239013672
2018-01-15,11.411993980407715
2018-02-15,6.668684005737305
2018-03-15,8.196381568908691
2018-04-15,14.992131233215332
2018-05-15,9.264261245727539
2018-06-15,12.344436645507812
2018-07-15,10.749640464782715
2018-08-15,18.15919303894043
2018-09-15,21.696308135986328
2018-10-15,9.443177223205566
2018-11-15,9.511829376220703
2018-12-15,12.937231063842773
2019-01-15,9.187799453735352
2019-02-15,22.319576263427734
2019-03-15,11.006346702575684
2019-04-15,7.891354560852051
2019-05-15,12.35101318359375
2019-06-15,12.78588581085205
2019-07-15,24.28837013244629
2019-08-15,13.949146270751953
2019-09-15,14.961283683776855
2019-10-15,12.5665283203125
2019-11-15,7.125856399536133
2019-12-15,14.556426048278809
