time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,31.478252410888672
2004-10-15,29.501728057861328
2004-11-15,18.67717170715332
2004-12-15,14.517017364501953
2005-01-15,25.31875228881836
2005-02-15,27.55955696105957
2005-03-15,33.22113037109375
2005-04-15,31.790252685546875
2005-05-15,31.59121322631836
2005-06-15,21.12945556640625
2005-07-15,32.028263092041016
2005-08-15,28.864965438842773
2005-09-15,22.330059051513672
2005-10-15,18.507732391357422
2005-11-15,23.228776931762695
2005-12-15,20.05470085144043
2006-01-15,15.0062894821167
2006-02-15,23.247671127319336
2006-03-15,23.032838821411133
2006-04-15,35.93851089477539
2006-05-15,26.061939239501953
2006-06-15,27.84547233581543
2006-07-15,29.973249435424805
2006-08-15,31.67190933227539
2006-09-15,22.09701156616211
2006-10-15,15.374765396118164
2006-11-15,15.875889778137207
2006-12-15,15.143871307373047
2007-01-15,9.963248252868652
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,25.82093048095703
2007-06-15,54.82063674926758
2007-07-15,34.47221374511719
2007-08-15,27.728130340576172
2007-09-15,25.92479705810547
2007-10-15,43.94484329223633
2007-11-15,
2007-12-15,
2008-01-15,13.662968635559082
2008-02-15,27.11151885986328
2008-03-15,
2008-04-15,28.240589141845703
2008-05-15,28.265108108520508
2008-06-15,24.91326904296875
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,26.901615142822266
2009-08-15,27.47086524963379
2009-09-15,20.74737548828125
2009-10-15,17.209157943725586
2009-11-15,19.45262336730957
2009-12-15,30.638839721679688
2010-01-15,30.89435386657715
2010-02-15,35.779205322265625
2010-03-15,34.11058807373047
2010-04-15,24.799570083618164
2010-05-15,33.86267852783203
2010-06-15,35.82439422607422
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,30.392187118530273
2012-07-15,30.405853271484375
2012-08-15,28.65566062927246
2012-09-15,26.487293243408203
2012-10-15,21.503143310546875
2012-11-15,21.992977142333984
2012-12-15,11.028731346130371
2013-01-15,32.96685028076172
2013-02-15,46.160301208496094
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
