time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,3.7548635005950928
2007-02-15,6.29903507232666
2007-03-15,7.999866008758545
2007-04-15,4.531589984893799
2007-05-15,4.622896194458008
2007-06-15,5.665499210357666
2007-07-15,4.061113357543945
2007-08-15,7.564148426055908
2007-09-15,3.3871634006500244
2007-10-15,10.843857765197754
2007-11-15,4.8800482749938965
2007-12-15,7.221808433532715
2008-01-15,6.220152854919434
2008-02-15,5.491921901702881
2008-03-15,4.733944892883301
2008-04-15,6.644153118133545
2008-05-15,5.030766487121582
2008-06-15,3.5777511596679688
2008-07-15,3.720879316329956
2008-08-15,4.654155254364014
2008-09-15,4.847397804260254
2008-10-15,4.097629070281982
2008-11-15,3.9310665130615234
2008-12-15,7.955239295959473
2009-01-15,4.51458740234375
2009-02-15,6.074634075164795
2009-03-15,4.5964508056640625
2009-04-15,4.2445268630981445
2009-05-15,4.014296531677246
2009-06-15,3.3765594959259033
2009-07-15,3.825125217437744
2009-08-15,4.335011959075928
2009-09-15,4.666937351226807
2009-10-15,2.7250378131866455
2009-11-15,5.042742729187012
2009-12-15,5.464245319366455
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,4.733392238616943
2012-02-15,7.397926330566406
2012-03-15,4.60007905960083
2012-04-15,3.233701467514038
2012-05-15,3.325028657913208
2012-06-15,3.6533079147338867
2012-07-15,4.439988136291504
2012-08-15,2.9605448246002197
2012-09-15,4.299103736877441
2012-10-15,3.921851396560669
2012-11-15,5.461828708648682
2012-12-15,5.922695636749268
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,4.307444095611572
2014-02-15,6.699148654937744
2014-03-15,6.393463611602783
2014-04-15,3.9722230434417725
2014-05-15,4.617294788360596
2014-06-15,6.637107849121094
2014-07-15,5.489784240722656
2014-08-15,3.827130079269409
2014-09-15,5.914378643035889
2014-10-15,4.28495454788208
2014-11-15,6.970371246337891
2014-12-15,5.642716884613037
2015-01-15,4.133247375488281
2015-02-15,6.861275672912598
2015-03-15,5.139522075653076
2015-04-15,3.4905898571014404
2015-05-15,2.5533506870269775
2015-06-15,2.7867202758789062
2015-07-15,3.1533000469207764
2015-08-15,4.381224155426025
2015-09-15,4.450958728790283
2015-10-15,3.448202610015869
2015-11-15,4.4515557289123535
2015-12-15,4.992053031921387
2016-01-15,4.873214244842529
2016-02-15,3.7322916984558105
2016-03-15,4.976260662078857
2016-04-15,3.565836191177368
2016-05-15,3.8959174156188965
2016-06-15,3.6673572063446045
2016-07-15,3.634909152984619
2016-08-15,3.644578218460083
2016-09-15,3.669771194458008
2016-10-15,4.196925163269043
2016-11-15,3.963010311126709
2016-12-15,4.307896614074707
2017-01-15,5.074676990509033
2017-02-15,4.9504289627075195
2017-03-15,4.391916275024414
2017-04-15,2.8433268070220947
2017-05-15,2.6669483184814453
2017-06-15,2.4640424251556396
2017-07-15,2.9427175521850586
2017-08-15,2.9348034858703613
2017-09-15,3.592989444732666
2017-10-15,3.4609177112579346
2017-11-15,4.308200836181641
2017-12-15,3.7947604656219482
2018-01-15,5.562903881072998
2018-02-15,5.01611852645874
2018-03-15,4.737442970275879
2018-04-15,4.788690567016602
2018-05-15,4.248238563537598
2018-06-15,2.6071860790252686
2018-07-15,6.073167324066162
2018-08-15,3.5291686058044434
2018-09-15,7.645233631134033
2018-10-15,4.562663555145264
2018-11-15,6.404400825500488
2018-12-15,4.26301383972168
2019-01-15,3.6031200885772705
2019-02-15,5.830500602722168
2019-03-15,2.9561238288879395
2019-04-15,5.626340389251709
2019-05-15,2.96240496635437
2019-06-15,3.5023326873779297
2019-07-15,3.438897132873535
2019-08-15,3.172853469848633
2019-09-15,2.975766658782959
2019-10-15,3.0320324897766113
2019-11-15,5.841277122497559
2019-12-15,5.991066932678223
