time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,29.435623168945312
2006-02-15,22.322391510009766
2006-03-15,17.084754943847656
2006-04-15,25.518800735473633
2006-05-15,24.179445266723633
2006-06-15,23.68826675415039
2006-07-15,25.988906860351562
2006-08-15,15.967512130737305
2006-09-15,30.338430404663086
2006-10-15,21.23595428466797
2006-11-15,18.00145721435547
2006-12-15,24.565505981445312
2007-01-15,17.868900299072266
2007-02-15,20.825254440307617
2007-03-15,21.273277282714844
2007-04-15,25.20244598388672
2007-05-15,19.343217849731445
2007-06-15,18.679044723510742
2007-07-15,15.284213066101074
2007-08-15,19.755800247192383
2007-09-15,17.35310173034668
2007-10-15,27.46348762512207
2007-11-15,20.18030548095703
2007-12-15,24.348102569580078
2008-01-15,18.897653579711914
2008-02-15,25.89341926574707
2008-03-15,14.242822647094727
2008-04-15,19.15409278869629
2008-05-15,19.801504135131836
2008-06-15,19.61273765563965
2008-07-15,19.11219596862793
2008-08-15,17.424945831298828
2008-09-15,16.92091178894043
2008-10-15,21.47711181640625
2008-11-15,23.46285057067871
2008-12-15,28.394887924194336
2009-01-15,22.844972610473633
2009-02-15,21.89419174194336
2009-03-15,19.386159896850586
2009-04-15,25.355424880981445
2009-05-15,18.483802795410156
2009-06-15,14.981427192687988
2009-07-15,14.181556701660156
2009-08-15,20.185121536254883
2009-09-15,21.130334854125977
2009-10-15,17.363277435302734
2009-11-15,13.065244674682617
2009-12-15,16.234697341918945
2010-01-15,23.939720153808594
2010-02-15,17.71849822998047
2010-03-15,14.877852439880371
2010-04-15,18.392791748046875
2010-05-15,15.561511993408203
2010-06-15,18.690876007080078
2010-07-15,15.786690711975098
2010-08-15,13.904733657836914
2010-09-15,19.815311431884766
2010-10-15,15.862475395202637
2010-11-15,17.650766372680664
2010-12-15,22.423240661621094
2011-01-15,17.766294479370117
2011-02-15,20.8309268951416
2011-03-15,21.75413703918457
2011-04-15,23.762351989746094
2011-05-15,16.967941284179688
2011-06-15,14.109570503234863
2011-07-15,15.544293403625488
2011-08-15,20.117572784423828
2011-09-15,18.977439880371094
2011-10-15,19.684146881103516
2011-11-15,29.211833953857422
2011-12-15,13.655677795410156
2012-01-15,20.613143920898438
2012-02-15,21.047800064086914
2012-03-15,23.40397834777832
2012-04-15,13.692286491394043
2012-05-15,16.517244338989258
2012-06-15,11.896267890930176
2012-07-15,14.669817924499512
2012-08-15,15.425732612609863
2012-09-15,17.76450538635254
2012-10-15,15.806646347045898
2012-11-15,18.17026710510254
2012-12-15,13.405948638916016
2013-01-15,23.306514739990234
2013-02-15,19.153139114379883
2013-03-15,18.7559814453125
2013-04-15,14.964200973510742
2013-05-15,16.938081741333008
2013-06-15,14.29598617553711
2013-07-15,15.854543685913086
2013-08-15,19.03443717956543
2013-09-15,21.4326229095459
2013-10-15,14.545500755310059
2013-11-15,15.928653717041016
2013-12-15,17.979623794555664
2014-01-15,14.589909553527832
2014-02-15,9.028156280517578
2014-03-15,22.875749588012695
2014-04-15,22.13722038269043
2014-05-15,14.587249755859375
2014-06-15,16.03211784362793
2014-07-15,16.133148193359375
2014-08-15,13.328372955322266
2014-09-15,24.962047576904297
2014-10-15,16.4337215423584
2014-11-15,20.765380859375
2014-12-15,18.511011123657227
2015-01-15,16.076953887939453
2015-02-15,18.726064682006836
2015-03-15,19.167612075805664
2015-04-15,15.794098854064941
2015-05-15,14.306640625
2015-06-15,12.920469284057617
2015-07-15,13.270952224731445
2015-08-15,17.04437255859375
2015-09-15,13.777010917663574
2015-10-15,20.44771957397461
2015-11-15,13.325111389160156
2015-12-15,16.625022888183594
2016-01-15,15.499861717224121
2016-02-15,13.4524507522583
2016-03-15,14.02163028717041
2016-04-15,13.098665237426758
2016-05-15,14.240307807922363
2016-06-15,13.521495819091797
2016-07-15,14.7051362991333
2016-08-15,14.86939811706543
2016-09-15,19.502016067504883
2016-10-15,17.298263549804688
2016-11-15,15.652283668518066
2016-12-15,24.73415184020996
2017-01-15,19.555150985717773
2017-02-15,17.871009826660156
2017-03-15,15.123514175415039
2017-04-15,16.083005905151367
2017-05-15,13.734705924987793
2017-06-15,13.822450637817383
2017-07-15,12.357135772705078
2017-08-15,17.7100772857666
2017-09-15,16.82132339477539
2017-10-15,15.20787525177002
2017-11-15,17.592294692993164
2017-12-15,14.28300952911377
2018-01-15,14.778304100036621
2018-02-15,15.540308952331543
2018-03-15,12.880021095275879
2018-04-15,15.552258491516113
2018-05-15,15.60888957977295
2018-06-15,15.045247077941895
2018-07-15,10.819111824035645
2018-08-15,11.140236854553223
2018-09-15,14.297074317932129
2018-10-15,16.05982780456543
2018-11-15,17.657081604003906
2018-12-15,15.529891014099121
2019-01-15,18.127397537231445
2019-02-15,16.33599853515625
2019-03-15,15.024169921875
2019-04-15,13.951996803283691
2019-05-15,13.656774520874023
2019-06-15,12.118987083435059
2019-07-15,14.567136764526367
2019-08-15,13.865434646606445
2019-09-15,11.013731002807617
2019-10-15,10.94910717010498
2019-11-15,14.739053726196289
2019-12-15,15.923341751098633
