time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,5.017972946166992
2010-07-15,
2010-08-15,3.0017404556274414
2010-09-15,3.0615315437316895
2010-10-15,4.131416320800781
2010-11-15,3.9151670932769775
2010-12-15,4.370168209075928
2011-01-15,4.351874828338623
2011-02-15,6.015444278717041
2011-03-15,3.8135986328125
2011-04-15,6.032441139221191
2011-05-15,3.7758774757385254
2011-06-15,3.3301026821136475
2011-07-15,3.4258599281311035
2011-08-15,3.7889232635498047
2011-09-15,3.4375643730163574
2011-10-15,6.047272682189941
2011-11-15,8.158503532409668
2011-12-15,3.944312572479248
2012-01-15,4.241512298583984
2012-02-15,4.938144683837891
2012-03-15,4.757106781005859
2012-04-15,3.150161027908325
2012-05-15,3.197971820831299
2012-06-15,3.565361976623535
2012-07-15,3.198471784591675
2012-08-15,3.43943452835083
2012-09-15,2.837550401687622
2012-10-15,2.7547647953033447
2012-11-15,5.21789026260376
2012-12-15,4.232847690582275
2013-01-15,5.499040603637695
2013-02-15,3.5187606811523438
2013-03-15,3.317819595336914
2013-04-15,3.9389243125915527
2013-05-15,3.5449602603912354
2013-06-15,2.829157829284668
2013-07-15,3.5089426040649414
2013-08-15,2.938840389251709
2013-09-15,4.06551456451416
2013-10-15,3.4105546474456787
2013-11-15,3.547616481781006
2013-12-15,4.527750015258789
2014-01-15,4.661158561706543
2014-02-15,7.63377571105957
2014-03-15,5.252940654754639
2014-04-15,3.636341094970703
2014-05-15,3.228792190551758
2014-06-15,1.7908928394317627
2014-07-15,4.534219741821289
2014-08-15,2.7679402828216553
2014-09-15,4.940027236938477
2014-10-15,3.605661392211914
2014-11-15,4.891904830932617
2014-12-15,4.134509086608887
2015-01-15,3.819295883178711
2015-02-15,4.697980880737305
2015-03-15,4.527620315551758
2015-04-15,3.571430206298828
2015-05-15,2.6269478797912598
2015-06-15,1.8542062044143677
2015-07-15,3.0992655754089355
2015-08-15,3.927248001098633
2015-09-15,2.3021228313446045
2015-10-15,4.725094318389893
2015-11-15,4.324110984802246
2015-12-15,3.416100025177002
2016-01-15,4.189116954803467
2016-02-15,3.387948751449585
2016-03-15,4.888309955596924
2016-04-15,2.9998888969421387
2016-05-15,3.361806869506836
2016-06-15,3.355390787124634
2016-07-15,2.7941200733184814
2016-08-15,2.171924591064453
2016-09-15,6.068551063537598
2016-10-15,2.9097273349761963
2016-11-15,3.271812677383423
2016-12-15,3.840874433517456
2017-01-15,4.679446220397949
2017-02-15,5.088754653930664
2017-03-15,2.7333474159240723
2017-04-15,2.3603322505950928
2017-05-15,2.6983842849731445
2017-06-15,1.9141204357147217
2017-07-15,2.3473358154296875
2017-08-15,2.024106025695801
2017-09-15,2.3652684688568115
2017-10-15,3.947707176208496
2017-11-15,3.2221126556396484
2017-12-15,2.4724481105804443
2018-01-15,4.039048194885254
2018-02-15,6.105727195739746
2018-03-15,3.454030990600586
2018-04-15,3.6764936447143555
2018-05-15,5.055093288421631
2018-06-15,2.9099674224853516
2018-07-15,5.113799095153809
2018-08-15,2.596071243286133
2018-09-15,3.085026502609253
2018-10-15,4.338902473449707
2018-11-15,5.858737945556641
2018-12-15,3.7874951362609863
2019-01-15,3.578401565551758
2019-02-15,5.405974864959717
2019-03-15,2.438509225845337
2019-04-15,4.743823051452637
2019-05-15,2.152315616607666
2019-06-15,3.26131534576416
2019-07-15,3.7981510162353516
2019-08-15,3.488801956176758
2019-09-15,2.672708511352539
2019-10-15,2.435091257095337
2019-11-15,3.258091449737549
2019-12-15,3.4609460830688477
