time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,13.543864250183105
2008-03-15,9.05395221710205
2008-04-15,11.36970043182373
2008-05-15,11.081727027893066
2008-06-15,7.405372619628906
2008-07-15,7.147386074066162
2008-08-15,20.131053924560547
2008-09-15,10.058581352233887
2008-10-15,14.147274017333984
2008-11-15,16.412914276123047
2008-12-15,
2009-01-15,
2009-02-15,17.678991317749023
2009-03-15,10.126864433288574
2009-04-15,10.8994140625
2009-05-15,7.0834503173828125
2009-06-15,13.484179496765137
2009-07-15,11.150713920593262
2009-08-15,8.838448524475098
2009-09-15,16.17992401123047
2009-10-15,10.194287300109863
2009-11-15,19.430545806884766
2009-12-15,18.243139266967773
2010-01-15,20.583106994628906
2010-02-15,12.869597434997559
2010-03-15,10.85888671875
2010-04-15,9.541168212890625
2010-05-15,9.43664836883545
2010-06-15,10.06389331817627
2010-07-15,7.968193531036377
2010-08-15,
2010-09-15,14.761094093322754
2010-10-15,9.550639152526855
2010-11-15,17.52727508544922
2010-12-15,22.980607986450195
2011-01-15,24.167558670043945
2011-02-15,15.222967147827148
2011-03-15,15.914641380310059
2011-04-15,9.063324928283691
2011-05-15,7.045512676239014
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,12.141063690185547
2011-11-15,19.711654663085938
2011-12-15,20.378726959228516
2012-01-15,15.155740737915039
2012-02-15,16.527706146240234
2012-03-15,9.679869651794434
2012-04-15,
2012-05-15,
2012-06-15,7.031040668487549
2012-07-15,11.793140411376953
2012-08-15,14.27907943725586
2012-09-15,
2012-10-15,
2012-11-15,24.62065315246582
2012-12-15,19.77091407775879
2013-01-15,18.876995086669922
2013-02-15,14.099173545837402
2013-03-15,9.837139129638672
2013-04-15,9.571922302246094
2013-05-15,9.240842819213867
2013-06-15,6.409256935119629
2013-07-15,6.852081298828125
2013-08-15,7.986588001251221
2013-09-15,5.978646755218506
2013-10-15,12.950384140014648
2013-11-15,13.38770866394043
2013-12-15,20.933881759643555
2014-01-15,
2014-02-15,
2014-03-15,12.299335479736328
2014-04-15,10.814550399780273
2014-05-15,13.319611549377441
2014-06-15,8.105581283569336
2014-07-15,8.72685718536377
2014-08-15,10.502788543701172
2014-09-15,13.275795936584473
2014-10-15,11.019124031066895
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,9.520676612854004
2017-04-15,7.412079334259033
2017-05-15,9.793275833129883
2017-06-15,6.132381916046143
2017-07-15,7.102994441986084
2017-08-15,14.54809856414795
2017-09-15,10.42538070678711
2017-10-15,11.220711708068848
2017-11-15,15.201800346374512
2017-12-15,12.671671867370605
2018-01-15,20.60588836669922
2018-02-15,14.951770782470703
2018-03-15,14.924063682556152
2018-04-15,9.837784767150879
2018-05-15,12.659608840942383
2018-06-15,6.550164699554443
2018-07-15,7.528912544250488
2018-08-15,11.409832000732422
2018-09-15,22.65264320373535
2018-10-15,13.680383682250977
2018-11-15,17.072521209716797
2018-12-15,21.405773162841797
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
