time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,5.475765705108643
2009-02-15,5.229671955108643
2009-03-15,7.084163188934326
2009-04-15,3.4562275409698486
2009-05-15,14.666526794433594
2009-06-15,27.135473251342773
2009-07-15,9.419136047363281
2009-08-15,15.726675987243652
2009-09-15,7.995339870452881
2009-10-15,7.8305487632751465
2009-11-15,13.12179946899414
2009-12-15,4.072340488433838
2010-01-15,4.767242431640625
2010-02-15,3.884673595428467
2010-03-15,7.806044578552246
2010-04-15,4.319957256317139
2010-05-15,5.525150299072266
2010-06-15,7.733179569244385
2010-07-15,16.18049430847168
2010-08-15,14.191322326660156
2010-09-15,6.291085243225098
2010-10-15,6.7922186851501465
2010-11-15,3.498774290084839
2010-12-15,7.231963157653809
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,6.155089855194092
2012-02-15,4.776787281036377
2012-03-15,8.659438133239746
2012-04-15,3.471338987350464
2012-05-15,8.012613296508789
2012-06-15,14.802481651306152
2012-07-15,10.314678192138672
2012-08-15,32.12889099121094
2012-09-15,8.10269546508789
2012-10-15,10.574048042297363
2012-11-15,5.8648362159729
2012-12-15,6.230953693389893
2013-01-15,3.5411722660064697
2013-02-15,3.8988230228424072
2013-03-15,3.4717559814453125
2013-04-15,6.915767669677734
2013-05-15,3.76657772064209
2013-06-15,6.895700454711914
2013-07-15,14.525277137756348
2013-08-15,12.655938148498535
2013-09-15,8.413614273071289
2013-10-15,5.725551605224609
2013-11-15,4.192110061645508
2013-12-15,6.653494358062744
2014-01-15,8.503728866577148
2014-02-15,3.4215786457061768
2014-03-15,5.539632320404053
2014-04-15,6.186215877532959
2014-05-15,4.693321228027344
2014-06-15,9.934211730957031
2014-07-15,11.80655574798584
2014-08-15,6.080787181854248
2014-09-15,4.588214874267578
2014-10-15,18.89205551147461
2014-11-15,12.455479621887207
2014-12-15,5.7464494705200195
2015-01-15,5.098461627960205
2015-02-15,6.125895023345947
2015-03-15,4.58058500289917
2015-04-15,19.170637130737305
2015-05-15,11.072843551635742
2015-06-15,11.460314750671387
2015-07-15,25.521835327148438
2015-08-15,21.974138259887695
2015-09-15,4.191589832305908
2015-10-15,4.220391273498535
2015-11-15,5.539630889892578
2015-12-15,28.307769775390625
2016-01-15,5.516069412231445
2016-02-15,8.454453468322754
2016-03-15,4.407215118408203
2016-04-15,2.3726775646209717
2016-05-15,4.002312183380127
2016-06-15,10.656046867370605
2016-07-15,23.224931716918945
2016-08-15,15.202386856079102
2016-09-15,10.621617317199707
2016-10-15,11.091137886047363
2016-11-15,4.164948463439941
2016-12-15,5.742253303527832
2017-01-15,6.628471374511719
2017-02-15,9.781054496765137
2017-03-15,4.628396511077881
2017-04-15,5.477620601654053
2017-05-15,16.912626266479492
2017-06-15,18.68379783630371
2017-07-15,23.10418128967285
2017-08-15,12.962830543518066
2017-09-15,5.216833114624023
2017-10-15,6.82061767578125
2017-11-15,7.294034004211426
2017-12-15,3.71071720123291
2018-01-15,6.225278854370117
2018-02-15,3.1883344650268555
2018-03-15,2.212794542312622
2018-04-15,11.540979385375977
2018-05-15,4.1770734786987305
2018-06-15,18.99614143371582
2018-07-15,7.3053998947143555
2018-08-15,17.11378288269043
2018-09-15,9.760659217834473
2018-10-15,5.337667465209961
2018-11-15,5.474342346191406
2018-12-15,7.6498565673828125
2019-01-15,6.140244483947754
2019-02-15,13.906798362731934
2019-03-15,6.694944381713867
2019-04-15,3.3197293281555176
2019-05-15,4.938826084136963
2019-06-15,38.248050689697266
2019-07-15,37.515628814697266
2019-08-15,6.776771068572998
2019-09-15,7.542547702789307
2019-10-15,7.675192832946777
2019-11-15,2.8399901390075684
2019-12-15,8.089754104614258
