time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,17.2464656829834
2007-11-15,12.234624862670898
2007-12-15,9.991012573242188
2008-01-15,8.300127983093262
2008-02-15,13.276846885681152
2008-03-15,6.650810241699219
2008-04-15,6.106884956359863
2008-05-15,15.740328788757324
2008-06-15,6.979572296142578
2008-07-15,5.577103614807129
2008-08-15,8.361846923828125
2008-09-15,11.741132736206055
2008-10-15,10.908154487609863
2008-11-15,11.179247856140137
2008-12-15,11.98471450805664
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,13.92907428741455
2010-02-15,12.289515495300293
2010-03-15,9.268202781677246
2010-04-15,10.638744354248047
2010-05-15,6.845265865325928
2010-06-15,11.36800765991211
2010-07-15,7.471868991851807
2010-08-15,5.537076473236084
2010-09-15,12.129971504211426
2010-10-15,13.632049560546875
2010-11-15,8.67935848236084
2010-12-15,9.020858764648438
2011-01-15,12.454913139343262
2011-02-15,19.057598114013672
2011-03-15,13.662425994873047
2011-04-15,9.554051399230957
2011-05-15,7.622000694274902
2011-06-15,5.486980438232422
2011-07-15,6.209747314453125
2011-08-15,9.784101486206055
2011-09-15,11.808303833007812
2011-10-15,13.038463592529297
2011-11-15,17.46729278564453
2011-12-15,4.772040367126465
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,7.795345306396484
2014-02-15,6.417361736297607
2014-03-15,11.285019874572754
2014-04-15,9.459491729736328
2014-05-15,7.624678611755371
2014-06-15,8.332808494567871
2014-07-15,5.682785511016846
2014-08-15,4.635068893432617
2014-09-15,9.954797744750977
2014-10-15,11.080985069274902
2014-11-15,10.57197380065918
2014-12-15,7.2648420333862305
2015-01-15,8.025790214538574
2015-02-15,13.04165267944336
2015-03-15,11.444777488708496
2015-04-15,7.670062065124512
2015-05-15,6.633996963500977
2015-06-15,6.745169639587402
2015-07-15,8.338395118713379
2015-08-15,10.307592391967773
2015-09-15,9.044696807861328
2015-10-15,10.866790771484375
2015-11-15,6.717463970184326
2015-12-15,7.8349833488464355
2016-01-15,5.990495681762695
2016-02-15,6.816474914550781
2016-03-15,9.66024398803711
2016-04-15,9.733050346374512
2016-05-15,5.994244575500488
2016-06-15,4.603027820587158
2016-07-15,5.989550590515137
2016-08-15,6.956164836883545
2016-09-15,
2016-10-15,10.68791675567627
2016-11-15,7.89889669418335
2016-12-15,11.0385103225708
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
