time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,11.271842956542969
2002-08-15,9.366486549377441
2002-09-15,9.91259479522705
2002-10-15,8.811271667480469
2002-11-15,16.040491104125977
2002-12-15,12.347822189331055
2003-01-15,8.038576126098633
2003-02-15,8.266061782836914
2003-03-15,13.057107925415039
2003-04-15,11.353013038635254
2003-05-15,14.692543983459473
2003-06-15,12.083976745605469
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,6.948422908782959
2004-02-15,5.816447734832764
2004-03-15,9.83971881866455
2004-04-15,8.159402847290039
2004-05-15,9.290151596069336
2004-06-15,6.306435585021973
2004-07-15,8.159191131591797
2004-08-15,8.221321105957031
2004-09-15,13.786174774169922
2004-10-15,10.416158676147461
2004-11-15,11.251140594482422
2004-12-15,
2005-01-15,7.554110050201416
2005-02-15,
2005-03-15,11.28298568725586
2005-04-15,10.274574279785156
2005-05-15,7.195188045501709
2005-06-15,8.40332317352295
2005-07-15,7.9895830154418945
2005-08-15,10.852823257446289
2005-09-15,11.891280174255371
2005-10-15,13.344675064086914
2005-11-15,10.69327449798584
2005-12-15,6.283398151397705
2006-01-15,6.327027320861816
2006-02-15,7.305922508239746
2006-03-15,9.690619468688965
2006-04-15,7.927424430847168
2006-05-15,9.389827728271484
2006-06-15,4.830264091491699
2006-07-15,11.366691589355469
2006-08-15,7.507189750671387
2006-09-15,13.327445030212402
2006-10-15,16.563495635986328
2006-11-15,10.175450325012207
2006-12-15,9.56809139251709
2007-01-15,8.561233520507812
2007-02-15,9.481217384338379
2007-03-15,8.588236808776855
2007-04-15,12.786795616149902
2007-05-15,10.189245223999023
2007-06-15,
2007-07-15,10.675396919250488
2007-08-15,10.6510009765625
2007-09-15,8.346014976501465
2007-10-15,11.11690616607666
2007-11-15,7.7942118644714355
2007-12-15,7.137370586395264
2008-01-15,8.89986515045166
2008-02-15,9.020598411560059
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,5.525879859924316
2008-08-15,11.507518768310547
2008-09-15,11.71970272064209
2008-10-15,11.310294151306152
2008-11-15,16.365449905395508
2008-12-15,7.7431535720825195
2009-01-15,7.470640659332275
2009-02-15,6.401340007781982
2009-03-15,5.708958625793457
2009-04-15,12.709624290466309
2009-05-15,11.088438034057617
2009-06-15,4.407891750335693
2009-07-15,8.066627502441406
2009-08-15,7.784792900085449
2009-09-15,14.674066543579102
2009-10-15,18.52202606201172
2009-11-15,12.529547691345215
2009-12-15,8.178983688354492
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,3.9013993740081787
2010-06-15,14.00877571105957
2010-07-15,8.286593437194824
2010-08-15,7.915688991546631
2010-09-15,8.369217872619629
2010-10-15,8.166905403137207
2010-11-15,13.639902114868164
2010-12-15,7.663444519042969
2011-01-15,7.592221260070801
2011-02-15,7.603537559509277
2011-03-15,10.215776443481445
2011-04-15,8.148467063903809
2011-05-15,6.546619415283203
2011-06-15,6.370250225067139
2011-07-15,5.3019914627075195
2011-08-15,9.080309867858887
2011-09-15,13.940293312072754
2011-10-15,11.284246444702148
2011-11-15,12.463637351989746
2011-12-15,6.870405197143555
2012-01-15,4.221416473388672
2012-02-15,8.847636222839355
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,5.241466999053955
2012-08-15,13.060674667358398
2012-09-15,14.7639799118042
2012-10-15,10.441476821899414
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,7.711765289306641
2013-04-15,10.740044593811035
2013-05-15,9.610550880432129
2013-06-15,6.467805862426758
2013-07-15,6.333716869354248
2013-08-15,10.175897598266602
2013-09-15,5.132518768310547
2013-10-15,10.369451522827148
2013-11-15,10.124776840209961
2013-12-15,7.737393379211426
2014-01-15,8.14930248260498
2014-02-15,6.5353803634643555
2014-03-15,9.992629051208496
2014-04-15,
2014-05-15,7.652610778808594
2014-06-15,
2014-07-15,5.813782691955566
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,9.15643310546875
2016-05-15,5.905571937561035
2016-06-15,5.3141045570373535
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,4.888356685638428
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,7.769252777099609
2018-02-15,8.119882583618164
2018-03-15,7.0890984535217285
2018-04-15,7.653336048126221
2018-05-15,9.013113975524902
2018-06-15,5.533575057983398
2018-07-15,5.347149848937988
2018-08-15,7.237672328948975
2018-09-15,9.937373161315918
2018-10-15,10.663870811462402
2018-11-15,11.105899810791016
2018-12-15,6.082160949707031
2019-01-15,4.883898735046387
2019-02-15,8.32872200012207
2019-03-15,5.9754157066345215
2019-04-15,13.298689842224121
2019-05-15,4.360166549682617
2019-06-15,6.443183898925781
2019-07-15,10.973823547363281
2019-08-15,6.624105930328369
2019-09-15,8.095274925231934
2019-10-15,26.44109344482422
2019-11-15,6.345064163208008
2019-12-15,8.319180488586426
