time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,19.592548370361328
2008-02-15,23.055009841918945
2008-03-15,11.569822311401367
2008-04-15,11.995077133178711
2008-05-15,11.81043529510498
2008-06-15,11.43932819366455
2008-07-15,7.922720909118652
2008-08-15,8.490493774414062
2008-09-15,9.249967575073242
2008-10-15,14.617157936096191
2008-11-15,12.298163414001465
2008-12-15,12.508428573608398
2009-01-15,14.546667098999023
2009-02-15,9.529098510742188
2009-03-15,12.220832824707031
2009-04-15,13.482044219970703
2009-05-15,10.631491661071777
2009-06-15,8.224849700927734
2009-07-15,10.72374439239502
2009-08-15,10.106597900390625
2009-09-15,13.2953519821167
2009-10-15,7.797688007354736
2009-11-15,14.807839393615723
2009-12-15,7.846506595611572
2010-01-15,7.2810378074646
2010-02-15,7.215547561645508
2010-03-15,13.792588233947754
2010-04-15,13.202254295349121
2010-05-15,7.285761833190918
2010-06-15,9.686956405639648
2010-07-15,11.329954147338867
2010-08-15,7.817082405090332
2010-09-15,9.191051483154297
2010-10-15,11.241276741027832
2010-11-15,6.829954624176025
2010-12-15,5.471622467041016
2011-01-15,15.428731918334961
2011-02-15,15.442251205444336
2011-03-15,17.684490203857422
2011-04-15,16.98897933959961
2011-05-15,13.515693664550781
2011-06-15,10.36848258972168
2011-07-15,7.258820056915283
2011-08-15,7.848560333251953
2011-09-15,15.654390335083008
2011-10-15,18.459718704223633
2011-11-15,20.629262924194336
2011-12-15,17.42599868774414
2012-01-15,12.02304458618164
2012-02-15,13.428794860839844
2012-03-15,17.05936622619629
2012-04-15,9.322367668151855
2012-05-15,12.898749351501465
2012-06-15,9.734659194946289
2012-07-15,10.462031364440918
2012-08-15,8.611379623413086
2012-09-15,11.993884086608887
2012-10-15,8.93433666229248
2012-11-15,14.040090560913086
2012-12-15,8.523653984069824
2013-01-15,11.545398712158203
2013-02-15,9.158258438110352
2013-03-15,6.380780220031738
2013-04-15,12.220657348632812
2013-05-15,10.274518013000488
2013-06-15,8.404223442077637
2013-07-15,10.799850463867188
2013-08-15,8.128241539001465
2013-09-15,6.1985039710998535
2013-10-15,11.182732582092285
2013-11-15,11.674108505249023
2013-12-15,19.67445945739746
2014-01-15,10.695046424865723
2014-02-15,20.847082138061523
2014-03-15,17.061750411987305
2014-04-15,9.544301986694336
2014-05-15,7.566242218017578
2014-06-15,6.210872650146484
2014-07-15,8.236152648925781
2014-08-15,7.093425273895264
2014-09-15,7.859170436859131
2014-10-15,15.099120140075684
2014-11-15,12.766519546508789
2014-12-15,12.76953125
2015-01-15,14.821785926818848
2015-02-15,16.099353790283203
2015-03-15,12.403355598449707
2015-04-15,11.749833106994629
2015-05-15,11.725794792175293
2015-06-15,10.91589069366455
2015-07-15,9.653181076049805
2015-08-15,8.088970184326172
2015-09-15,8.196890830993652
2015-10-15,11.191880226135254
2015-11-15,15.00111198425293
2015-12-15,21.649377822875977
2016-01-15,14.385979652404785
2016-02-15,12.967833518981934
2016-03-15,10.250078201293945
2016-04-15,9.025556564331055
2016-05-15,8.527848243713379
2016-06-15,7.650152683258057
2016-07-15,7.068972110748291
2016-08-15,9.920452117919922
2016-09-15,11.12524700164795
2016-10-15,6.533595561981201
2016-11-15,11.06604290008545
2016-12-15,17.590105056762695
2017-01-15,12.365111351013184
2017-02-15,13.926310539245605
2017-03-15,14.31711196899414
2017-04-15,11.543399810791016
2017-05-15,10.040824890136719
2017-06-15,10.138657569885254
2017-07-15,7.981789588928223
2017-08-15,7.303668022155762
2017-09-15,6.217133522033691
2017-10-15,11.467583656311035
2017-11-15,10.227598190307617
2017-12-15,14.246105194091797
2018-01-15,12.580971717834473
2018-02-15,9.909250259399414
2018-03-15,6.44454288482666
2018-04-15,12.25683307647705
2018-05-15,7.782537460327148
2018-06-15,9.716386795043945
2018-07-15,8.916653633117676
2018-08-15,7.643219470977783
2018-09-15,13.875883102416992
2018-10-15,13.898883819580078
2018-11-15,12.042937278747559
2018-12-15,10.423230171203613
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
