time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,17.236783981323242
2003-02-15,10.01582145690918
2003-03-15,15.541975975036621
2003-04-15,12.047718048095703
2003-05-15,16.435932159423828
2003-06-15,10.003240585327148
2003-07-15,7.4461870193481445
2003-08-15,11.188282012939453
2003-09-15,7.097533226013184
2003-10-15,
2003-11-15,
2003-12-15,14.742524147033691
2004-01-15,9.96499252319336
2004-02-15,6.545694351196289
2004-03-15,14.089508056640625
2004-04-15,7.6989946365356445
2004-05-15,8.276688575744629
2004-06-15,7.381161212921143
2004-07-15,9.274455070495605
2004-08-15,7.918013572692871
2004-09-15,9.099123001098633
2004-10-15,11.956088066101074
2004-11-15,12.699363708496094
2004-12-15,17.911256790161133
2005-01-15,15.255631446838379
2005-02-15,9.328612327575684
2005-03-15,13.720877647399902
2005-04-15,14.354364395141602
2005-05-15,7.351317882537842
2005-06-15,8.854864120483398
2005-07-15,7.3312296867370605
2005-08-15,9.940263748168945
2005-09-15,11.66379451751709
2005-10-15,13.51794147491455
2005-11-15,15.09610652923584
2005-12-15,9.254719734191895
2006-01-15,11.989358901977539
2006-02-15,14.135770797729492
2006-03-15,11.003915786743164
2006-04-15,7.981428146362305
2006-05-15,8.313789367675781
2006-06-15,8.754762649536133
2006-07-15,5.749377250671387
2006-08-15,10.219278335571289
2006-09-15,13.027511596679688
2006-10-15,16.089574813842773
2006-11-15,
2006-12-15,17.542945861816406
2007-01-15,15.012378692626953
2007-02-15,10.377874374389648
2007-03-15,
2007-04-15,9.4989013671875
2007-05-15,9.646190643310547
2007-06-15,7.289959907531738
2007-07-15,11.791813850402832
2007-08-15,13.380321502685547
2007-09-15,8.655734062194824
2007-10-15,10.097877502441406
2007-11-15,11.18142032623291
2007-12-15,18.66693878173828
2008-01-15,14.718515396118164
2008-02-15,14.360947608947754
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,6.39195442199707
2008-08-15,12.612430572509766
2008-09-15,10.586281776428223
2008-10-15,14.338865280151367
2008-11-15,19.28965950012207
2008-12-15,9.32446575164795
2009-01-15,12.991564750671387
2009-02-15,8.703667640686035
2009-03-15,7.745351791381836
2009-04-15,10.469758987426758
2009-05-15,7.244046211242676
2009-06-15,6.427833557128906
2009-07-15,8.246071815490723
2009-08-15,8.704747200012207
2009-09-15,11.970287322998047
2009-10-15,9.43536376953125
2009-11-15,13.147382736206055
2009-12-15,12.445844650268555
2010-01-15,9.216620445251465
2010-02-15,11.880956649780273
2010-03-15,9.356142044067383
2010-04-15,6.895246982574463
2010-05-15,6.564807891845703
2010-06-15,9.921250343322754
2010-07-15,6.382250785827637
2010-08-15,9.732879638671875
2010-09-15,7.706226348876953
2010-10-15,8.320853233337402
2010-11-15,13.215462684631348
2010-12-15,11.570444107055664
2011-01-15,12.398893356323242
2011-02-15,13.467466354370117
2011-03-15,12.396746635437012
2011-04-15,8.18716049194336
2011-05-15,6.786153316497803
2011-06-15,7.160704135894775
2011-07-15,6.8884429931640625
2011-08-15,9.148014068603516
2011-09-15,12.155357360839844
2011-10-15,
2011-11-15,27.717161178588867
2011-12-15,9.19255542755127
2012-01-15,11.198695182800293
2012-02-15,11.115508079528809
2012-03-15,
2012-04-15,8.237432479858398
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,14.203248977661133
2012-09-15,9.71601390838623
2012-10-15,10.56361198425293
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,11.592174530029297
2013-03-15,8.004274368286133
2013-04-15,7.623472213745117
2013-05-15,10.148636817932129
2013-06-15,6.121524333953857
2013-07-15,6.643429756164551
2013-08-15,7.5003981590271
2013-09-15,5.972050189971924
2013-10-15,13.44677448272705
2013-11-15,11.036088943481445
2013-12-15,17.99292755126953
2014-01-15,11.535284042358398
2014-02-15,10.074652671813965
2014-03-15,8.939590454101562
2014-04-15,
2014-05-15,8.294936180114746
2014-06-15,5.630424499511719
2014-07-15,5.865633487701416
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,7.046509742736816
2016-04-15,11.79725170135498
2016-05-15,3.86763596534729
2016-06-15,6.771078109741211
2016-07-15,
2016-08-15,6.024240493774414
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
