time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,7.2877349853515625
2002-08-15,8.69836139678955
2002-09-15,
2002-10-15,2.5617754459381104
2002-11-15,3.6059446334838867
2002-12-15,6.924153804779053
2003-01-15,8.576947212219238
2003-02-15,10.3197021484375
2003-03-15,7.729382038116455
2003-04-15,7.349636554718018
2003-05-15,7.677772045135498
2003-06-15,3.144700050354004
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,8.048917770385742
2006-03-15,7.492726802825928
2006-04-15,7.239620685577393
2006-05-15,6.945227146148682
2006-06-15,5.775023937225342
2006-07-15,5.532650470733643
2006-08-15,7.346744537353516
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,3.6916489601135254
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,5.623079776763916
2011-02-15,7.678205490112305
2011-03-15,4.844118595123291
2011-04-15,4.585742950439453
2011-05-15,5.557162284851074
2011-06-15,4.49298620223999
2011-07-15,5.7201361656188965
2011-08-15,4.412882328033447
2011-09-15,3.301530361175537
2011-10-15,4.3360700607299805
2011-11-15,5.62652587890625
2011-12-15,3.9522993564605713
2012-01-15,4.452149868011475
2012-02-15,5.569562911987305
2012-03-15,3.9946744441986084
2012-04-15,3.2115297317504883
2012-05-15,3.752941131591797
2012-06-15,3.6940300464630127
2012-07-15,4.873256206512451
2012-08-15,3.411959648132324
2012-09-15,4.050108432769775
2012-10-15,3.481098175048828
2012-11-15,4.963898181915283
2012-12-15,4.840668201446533
2013-01-15,5.129520416259766
2013-02-15,6.045372009277344
2013-03-15,3.6764769554138184
2013-04-15,4.86223840713501
2013-05-15,4.7715888023376465
2013-06-15,6.271128177642822
2013-07-15,
2013-08-15,4.352135181427002
2013-09-15,4.57991886138916
2013-10-15,3.495856761932373
2013-11-15,3.490581512451172
2013-12-15,2.771104097366333
2014-01-15,4.9962968826293945
2014-02-15,7.7389631271362305
2014-03-15,5.868536949157715
2014-04-15,3.478762626647949
2014-05-15,4.875023365020752
2014-06-15,7.190021514892578
2014-07-15,6.205058574676514
2014-08-15,4.251995086669922
2014-09-15,6.822733402252197
2014-10-15,4.351139068603516
2014-11-15,6.270373344421387
2014-12-15,4.315058708190918
2015-01-15,4.901001930236816
2015-02-15,6.724181652069092
2015-03-15,5.110701084136963
2015-04-15,3.1592659950256348
2015-05-15,3.2570548057556152
2015-06-15,3.6061527729034424
2015-07-15,3.2031962871551514
2015-08-15,4.58664083480835
2015-09-15,4.128673553466797
2015-10-15,3.2532174587249756
2015-11-15,4.030234336853027
2015-12-15,4.857709884643555
2016-01-15,4.491024494171143
2016-02-15,4.097569942474365
2016-03-15,4.5619730949401855
2016-04-15,3.6390750408172607
2016-05-15,3.96345591545105
2016-06-15,3.762129068374634
2016-07-15,3.9627552032470703
2016-08-15,3.7264983654022217
2016-09-15,3.99157977104187
2016-10-15,3.5076241493225098
2016-11-15,3.4221742153167725
2016-12-15,5.243771553039551
2017-01-15,4.8975605964660645
2017-02-15,4.643682956695557
2017-03-15,4.140357971191406
2017-04-15,2.9949381351470947
2017-05-15,2.6200897693634033
2017-06-15,2.922470808029175
2017-07-15,3.0365562438964844
2017-08-15,3.4643638134002686
2017-09-15,3.847468614578247
2017-10-15,2.08009672164917
2017-11-15,4.046926498413086
2017-12-15,3.613955497741699
2018-01-15,4.482794284820557
2018-02-15,4.969072341918945
2018-03-15,4.174012184143066
2018-04-15,4.650242805480957
2018-05-15,4.548380374908447
2018-06-15,2.680320978164673
2018-07-15,5.8972930908203125
2018-08-15,4.207235336303711
2018-09-15,5.827810764312744
2018-10-15,5.099229335784912
2018-11-15,5.996181011199951
2018-12-15,3.878153085708618
2019-01-15,3.2323555946350098
2019-02-15,4.988682270050049
2019-03-15,3.3362677097320557
2019-04-15,5.157893180847168
2019-05-15,2.9761011600494385
2019-06-15,3.9855470657348633
2019-07-15,3.4359166622161865
2019-08-15,3.4031639099121094
2019-09-15,2.8829877376556396
2019-10-15,2.6922121047973633
2019-11-15,5.589353561401367
2019-12-15,5.084986209869385
