time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,10.210692405700684
2012-02-15,12.635265350341797
2012-03-15,11.149588584899902
2012-04-15,7.465622425079346
2012-05-15,
2012-06-15,4.187374591827393
2012-07-15,4.082762241363525
2012-08-15,9.864160537719727
2012-09-15,7.964510440826416
2012-10-15,12.04126262664795
2012-11-15,7.9373579025268555
2012-12-15,7.021121025085449
2013-01-15,8.772968292236328
2013-02-15,10.129167556762695
2013-03-15,9.466391563415527
2013-04-15,6.806042194366455
2013-05-15,4.97658109664917
2013-06-15,8.656020164489746
2013-07-15,8.58597183227539
2013-08-15,5.475161075592041
2013-09-15,9.720194816589355
2013-10-15,5.450331687927246
2013-11-15,9.070905685424805
2013-12-15,7.624104022979736
2014-01-15,6.168802738189697
2014-02-15,3.2930045127868652
2014-03-15,9.169954299926758
2014-04-15,8.269631385803223
2014-05-15,5.247010231018066
2014-06-15,13.586981773376465
2014-07-15,5.621351718902588
2014-08-15,3.551971673965454
2014-09-15,8.580504417419434
2014-10-15,7.510097026824951
2014-11-15,9.739692687988281
2014-12-15,11.146907806396484
2015-01-15,8.866528511047363
2015-02-15,7.902669429779053
2015-03-15,10.275489807128906
2015-04-15,5.61520528793335
2015-05-15,7.656755447387695
2015-06-15,6.047062873840332
2015-07-15,7.873663902282715
2015-08-15,6.074611186981201
2015-09-15,6.0618577003479
2015-10-15,8.77216911315918
2015-11-15,7.6368184089660645
2015-12-15,10.441352844238281
2016-01-15,6.001631736755371
2016-02-15,6.218902111053467
2016-03-15,7.596566677093506
2016-04-15,4.8773322105407715
2016-05-15,5.471089839935303
2016-06-15,3.8098368644714355
2016-07-15,5.185288429260254
2016-08-15,5.702498912811279
2016-09-15,7.111257553100586
2016-10-15,6.556005954742432
2016-11-15,6.986591815948486
2016-12-15,11.513640403747559
2017-01-15,11.001708984375
2017-02-15,6.55186128616333
2017-03-15,7.193641185760498
2017-04-15,7.624632835388184
2017-05-15,4.462775230407715
2017-06-15,7.293010711669922
2017-07-15,5.388256549835205
2017-08-15,5.669790744781494
2017-09-15,4.322132587432861
2017-10-15,6.7793378829956055
2017-11-15,8.42402172088623
2017-12-15,6.167187690734863
2018-01-15,5.278756141662598
2018-02-15,7.7576985359191895
2018-03-15,4.237917900085449
2018-04-15,5.177459239959717
2018-05-15,8.981173515319824
2018-06-15,4.218259334564209
2018-07-15,5.348598480224609
2018-08-15,4.874022960662842
2018-09-15,5.80222749710083
2018-10-15,9.836836814880371
2018-11-15,6.97016716003418
2018-12-15,7.642961025238037
2019-01-15,10.140241622924805
2019-02-15,7.766353607177734
2019-03-15,6.8400349617004395
2019-04-15,5.6077494621276855
2019-05-15,5.617908477783203
2019-06-15,17.09724998474121
2019-07-15,7.0857439041137695
2019-08-15,4.521119117736816
2019-09-15,4.308128833770752
2019-10-15,5.4291672706604
2019-11-15,4.467598915100098
2019-12-15,7.465517044067383
