time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,10.088644027709961
2011-04-15,9.759270668029785
2011-05-15,8.028039932250977
2011-06-15,5.118216037750244
2011-07-15,4.925441265106201
2011-08-15,9.177245140075684
2011-09-15,10.332813262939453
2011-10-15,10.370316505432129
2011-11-15,14.865214347839355
2011-12-15,4.246313571929932
2012-01-15,7.471053600311279
2012-02-15,12.668149948120117
2012-03-15,14.086296081542969
2012-04-15,7.142195701599121
2012-05-15,5.819512367248535
2012-06-15,5.8804826736450195
2012-07-15,5.825070858001709
2012-08-15,9.947748184204102
2012-09-15,10.534684181213379
2012-10-15,12.805532455444336
2012-11-15,9.053725242614746
2012-12-15,6.169493198394775
2013-01-15,7.930410861968994
2013-02-15,10.456149101257324
2013-03-15,10.107156753540039
2013-04-15,9.464987754821777
2013-05-15,4.703548908233643
2013-06-15,7.832482814788818
2013-07-15,10.220932006835938
2013-08-15,8.632368087768555
2013-09-15,8.876904487609863
2013-10-15,8.738759994506836
2013-11-15,8.233280181884766
2013-12-15,6.3396501541137695
2014-01-15,7.395050525665283
2014-02-15,3.5438449382781982
2014-03-15,11.593484878540039
2014-04-15,8.924527168273926
2014-05-15,5.26340389251709
2014-06-15,12.522599220275879
2014-07-15,5.197956085205078
2014-08-15,3.863776206970215
2014-09-15,11.398660659790039
2014-10-15,8.883399963378906
2014-11-15,11.462311744689941
2014-12-15,7.534445285797119
2015-01-15,5.750432014465332
2015-02-15,8.970880508422852
2015-03-15,11.482787132263184
2015-04-15,6.11897611618042
2015-05-15,6.994465351104736
2015-06-15,6.1127519607543945
2015-07-15,12.355157852172852
2015-08-15,8.030317306518555
2015-09-15,7.776996612548828
2015-10-15,12.678540229797363
2015-11-15,8.382478713989258
2015-12-15,10.566937446594238
2016-01-15,5.535880088806152
2016-02-15,6.1464619636535645
2016-03-15,8.530644416809082
2016-04-15,7.159173488616943
2016-05-15,6.732587814331055
2016-06-15,3.4301917552948
2016-07-15,5.579031944274902
2016-08-15,6.6186981201171875
2016-09-15,10.287272453308105
2016-10-15,4.3420233726501465
2016-11-15,
2016-12-15,
2017-01-15,10.626651763916016
2017-02-15,7.778015613555908
2017-03-15,8.92158317565918
2017-04-15,8.348857879638672
2017-05-15,5.365503787994385
2017-06-15,7.811233043670654
2017-07-15,5.892996311187744
2017-08-15,7.226946830749512
2017-09-15,5.779000282287598
2017-10-15,8.094736099243164
2017-11-15,6.772485256195068
2017-12-15,4.702868938446045
2018-01-15,5.987619876861572
2018-02-15,8.838988304138184
2018-03-15,4.985161304473877
2018-04-15,6.911020278930664
2018-05-15,8.200204849243164
2018-06-15,5.584721088409424
2018-07-15,7.049184322357178
2018-08-15,6.206231117248535
2018-09-15,7.971804141998291
2018-10-15,11.972857475280762
2018-11-15,7.782904148101807
2018-12-15,5.866019248962402
2019-01-15,9.10641098022461
2019-02-15,7.410259246826172
2019-03-15,6.016363620758057
2019-04-15,7.586266994476318
2019-05-15,5.764501571655273
2019-06-15,14.07056713104248
2019-07-15,7.212304592132568
2019-08-15,4.189748764038086
2019-09-15,6.171971321105957
2019-10-15,7.212104320526123
2019-11-15,5.394294261932373
2019-12-15,5.7958550453186035
