time,concpm10
2013-05-15,8.862897872924805
2013-06-15,6.102290153503418
2013-07-15,7.466007709503174
2013-08-15,6.785304069519043
2013-09-15,5.48284912109375
2013-10-15,9.042745590209961
2013-11-15,9.760417938232422
2013-12-15,13.764378547668457
2014-01-15,8.075143814086914
2014-02-15,15.093079566955566
2014-03-15,13.363208770751953
2014-04-15,7.052807331085205
2014-05-15,6.809288501739502
2014-06-15,5.127418518066406
2014-07-15,7.447925567626953
2014-08-15,5.765798568725586
2014-09-15,8.96068000793457
2014-10-15,11.063331604003906
2014-11-15,12.180246353149414
2014-12-15,9.137779235839844
2015-01-15,9.088868141174316
2015-02-15,12.864995956420898
2015-03-15,10.335631370544434
2015-04-15,9.094707489013672
2015-05-15,9.029559135437012
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,10.424452781677246
2015-12-15,12.175166130065918
2016-01-15,9.00879192352295
2016-02-15,9.216903686523438
2016-03-15,8.38520336151123
2016-04-15,6.692542552947998
2016-05-15,6.368948459625244
2016-06-15,5.7157301902771
2016-07-15,5.029325008392334
2016-08-15,5.650765895843506
2016-09-15,8.161048889160156
2016-10-15,5.583869934082031
2016-11-15,5.537151336669922
2016-12-15,12.719922065734863
2017-01-15,11.760519981384277
2017-02-15,10.505784034729004
2017-03-15,11.680691719055176
2017-04-15,8.69549560546875
2017-05-15,6.686947822570801
2017-06-15,6.749170303344727
2017-07-15,5.9846343994140625
2017-08-15,5.42214298248291
2017-09-15,7.138198375701904
2017-10-15,8.444611549377441
2017-11-15,8.408305168151855
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
