time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,8.151535034179688
2005-02-15,9.5646333694458
2005-03-15,9.264192581176758
2005-04-15,10.067450523376465
2005-05-15,11.553972244262695
2005-06-15,9.219330787658691
2005-07-15,12.251270294189453
2005-08-15,13.150127410888672
2005-09-15,8.112833976745605
2005-10-15,13.579207420349121
2005-11-15,17.443031311035156
2005-12-15,3.9991543292999268
2006-01-15,8.817760467529297
2006-02-15,6.772549629211426
2006-03-15,5.903041839599609
2006-04-15,8.264583587646484
2006-05-15,10.471951484680176
2006-06-15,15.09310245513916
2006-07-15,7.59586763381958
2006-08-15,16.331192016601562
2006-09-15,11.74323844909668
2006-10-15,13.152727127075195
2006-11-15,9.516059875488281
2006-12-15,9.10855770111084
2007-01-15,7.477993965148926
2007-02-15,11.899537086486816
2007-03-15,10.479398727416992
2007-04-15,12.028982162475586
2007-05-15,8.059216499328613
2007-06-15,33.60076141357422
2007-07-15,22.131336212158203
2007-08-15,17.552295684814453
2007-09-15,7.986265659332275
2007-10-15,11.923845291137695
2007-11-15,5.822245121002197
2007-12-15,6.753615379333496
2008-01-15,6.986832618713379
2008-02-15,9.32913875579834
2008-03-15,6.512816429138184
2008-04-15,22.043991088867188
2008-05-15,13.0977144241333
2008-06-15,
2008-07-15,
2008-08-15,16.873449325561523
2008-09-15,9.988354682922363
2008-10-15,12.34600830078125
2008-11-15,25.301498413085938
2008-12-15,
2009-01-15,13.56775951385498
2009-02-15,
2009-03-15,10.805953025817871
2009-04-15,11.534958839416504
2009-05-15,10.81867504119873
2009-06-15,11.977365493774414
2009-07-15,10.817874908447266
2009-08-15,9.458039283752441
2009-09-15,12.451383590698242
2009-10-15,10.94631576538086
2009-11-15,
2009-12-15,
2010-01-15,6.432101249694824
2010-02-15,
2010-03-15,8.174713134765625
2010-04-15,3.996819019317627
2010-05-15,10.615066528320312
2010-06-15,19.291948318481445
2010-07-15,8.972107887268066
2010-08-15,17.62230682373047
2010-09-15,9.422591209411621
2010-10-15,6.084156036376953
2010-11-15,14.970703125
2010-12-15,5.578574180603027
2011-01-15,9.690534591674805
2011-02-15,10.144519805908203
2011-03-15,10.444944381713867
2011-04-15,7.967355728149414
2011-05-15,7.012604236602783
2011-06-15,11.88406753540039
2011-07-15,
2011-08-15,17.079978942871094
2011-09-15,10.994258880615234
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,7.330133438110352
2012-02-15,6.6984171867370605
2012-03-15,11.472116470336914
2012-04-15,7.5370025634765625
2012-05-15,6.413983345031738
2012-06-15,13.59224796295166
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,10.44897747039795
2013-05-15,13.697376251220703
2013-06-15,9.801424980163574
2013-07-15,9.907590866088867
2013-08-15,11.29343032836914
2013-09-15,9.529330253601074
2013-10-15,16.06963539123535
2013-11-15,13.64632797241211
2013-12-15,13.248867988586426
2014-01-15,7.543736457824707
2014-02-15,12.15040397644043
2014-03-15,6.858556747436523
2014-04-15,8.782562255859375
2014-05-15,5.596692085266113
2014-06-15,9.664799690246582
2014-07-15,8.66497802734375
2014-08-15,10.617683410644531
2014-09-15,3.204404830932617
2014-10-15,8.116886138916016
2014-11-15,8.089619636535645
2014-12-15,7.086795806884766
2015-01-15,
2015-02-15,4.510716438293457
2015-03-15,6.555416107177734
2015-04-15,6.6510419845581055
2015-05-15,15.504429817199707
2015-06-15,5.079517841339111
2015-07-15,8.204585075378418
2015-08-15,11.710267066955566
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,14.835749626159668
2016-05-15,6.900863170623779
2016-06-15,14.51136589050293
2016-07-15,6.427274227142334
2016-08-15,6.861477851867676
2016-09-15,8.355798721313477
2016-10-15,5.4393720626831055
2016-11-15,6.990246295928955
2016-12-15,6.343764781951904
2017-01-15,7.059235572814941
2017-02-15,8.840712547302246
2017-03-15,7.104944705963135
2017-04-15,8.150208473205566
2017-05-15,9.548857688903809
2017-06-15,10.23897933959961
2017-07-15,9.823627471923828
2017-08-15,10.731512069702148
2017-09-15,7.063018798828125
2017-10-15,6.66372013092041
2017-11-15,5.108369827270508
2017-12-15,4.966021537780762
2018-01-15,6.0635986328125
2018-02-15,4.585944652557373
2018-03-15,7.487004280090332
2018-04-15,11.661602973937988
2018-05-15,5.27724552154541
2018-06-15,4.698573112487793
2018-07-15,6.351767063140869
2018-08-15,9.336286544799805
2018-09-15,8.433893203735352
2018-10-15,11.221911430358887
2018-11-15,8.601959228515625
2018-12-15,4.9671173095703125
2019-01-15,3.7661986351013184
2019-02-15,11.466092109680176
2019-03-15,11.415264129638672
2019-04-15,17.097015380859375
2019-05-15,4.371700286865234
2019-06-15,15.436683654785156
2019-07-15,15.10874080657959
2019-08-15,14.050734519958496
2019-09-15,10.298130989074707
2019-10-15,11.84633731842041
2019-11-15,4.574812412261963
2019-12-15,3.9559950828552246
