time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,17.405414581298828
2002-08-15,
2002-09-15,9.207244873046875
2002-10-15,23.515750885009766
2002-11-15,26.13996124267578
2002-12-15,18.71724510192871
2003-01-15,18.133590698242188
2003-02-15,32.702789306640625
2003-03-15,32.76958465576172
2003-04-15,18.246355056762695
2003-05-15,16.448389053344727
2003-06-15,16.942230224609375
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,23.68621063232422
2006-02-15,16.376314163208008
2006-03-15,13.067322731018066
2006-04-15,19.115644454956055
2006-05-15,19.5333309173584
2006-06-15,16.363080978393555
2006-07-15,19.496337890625
2006-08-15,12.811007499694824
2006-09-15,27.69693374633789
2006-10-15,19.729305267333984
2006-11-15,16.91884422302246
2006-12-15,15.145801544189453
2007-01-15,16.337749481201172
2007-02-15,17.2554931640625
2007-03-15,20.418792724609375
2007-04-15,20.452224731445312
2007-05-15,16.961936950683594
2007-06-15,18.78861427307129
2007-07-15,14.014888763427734
2007-08-15,14.643685340881348
2007-09-15,12.919931411743164
2007-10-15,17.20833969116211
2007-11-15,15.867477416992188
2007-12-15,19.729246139526367
2008-01-15,17.992998123168945
2008-02-15,23.232995986938477
2008-03-15,14.429789543151855
2008-04-15,16.672090530395508
2008-05-15,18.547672271728516
2008-06-15,15.208721160888672
2008-07-15,12.896406173706055
2008-08-15,13.710881233215332
2008-09-15,14.330649375915527
2008-10-15,16.382944107055664
2008-11-15,18.90353775024414
2008-12-15,21.15005111694336
2009-01-15,20.19717788696289
2009-02-15,15.881417274475098
2009-03-15,17.865631103515625
2009-04-15,23.530969619750977
2009-05-15,14.967519760131836
2009-06-15,11.677847862243652
2009-07-15,13.34787654876709
2009-08-15,13.866235733032227
2009-09-15,16.33950424194336
2009-10-15,15.810083389282227
2009-11-15,13.609909057617188
2009-12-15,13.456430435180664
2010-01-15,21.784452438354492
2010-02-15,16.980958938598633
2010-03-15,15.475071907043457
2010-04-15,16.889495849609375
2010-05-15,11.593587875366211
2010-06-15,15.500630378723145
2010-07-15,15.017993927001953
2010-08-15,10.79090404510498
2010-09-15,13.90072250366211
2010-10-15,15.231274604797363
2010-11-15,14.435628890991211
2010-12-15,15.20634651184082
2011-01-15,16.34049415588379
2011-02-15,20.414203643798828
2011-03-15,19.864988327026367
2011-04-15,22.456933975219727
2011-05-15,14.459298133850098
2011-06-15,13.203067779541016
2011-07-15,12.965673446655273
2011-08-15,15.508993148803711
2011-09-15,18.652971267700195
2011-10-15,20.13602638244629
2011-11-15,30.306154251098633
2011-12-15,12.214165687561035
2012-01-15,18.9321231842041
2012-02-15,17.202617645263672
2012-03-15,21.58335304260254
2012-04-15,12.019030570983887
2012-05-15,16.949573516845703
2012-06-15,12.223402976989746
2012-07-15,12.910260200500488
2012-08-15,13.764612197875977
2012-09-15,13.291595458984375
2012-10-15,14.198671340942383
2012-11-15,17.281801223754883
2012-12-15,12.517643928527832
2013-01-15,16.502483367919922
2013-02-15,14.47698974609375
2013-03-15,11.787467956542969
2013-04-15,15.530268669128418
2013-05-15,16.378578186035156
2013-06-15,13.347502708435059
2013-07-15,15.410072326660156
2013-08-15,15.134709358215332
2013-09-15,11.24996566772461
2013-10-15,13.057746887207031
2013-11-15,11.908543586730957
2013-12-15,17.023847579956055
2014-01-15,15.995596885681152
2014-02-15,13.661442756652832
2014-03-15,22.227230072021484
2014-04-15,23.191633224487305
2014-05-15,12.851317405700684
2014-06-15,14.382949829101562
2014-07-15,13.142325401306152
2014-08-15,8.652200698852539
2014-09-15,19.62712287902832
2014-10-15,16.41982650756836
2014-11-15,20.869443893432617
2014-12-15,15.054966926574707
2015-01-15,14.006949424743652
2015-02-15,19.21393585205078
2015-03-15,16.20586395263672
2015-04-15,12.81690788269043
2015-05-15,13.892162322998047
2015-06-15,13.289700508117676
2015-07-15,11.769558906555176
2015-08-15,14.361936569213867
2015-09-15,11.162333488464355
2015-10-15,19.903539657592773
2015-11-15,16.538841247558594
2015-12-15,21.07123565673828
2016-01-15,14.8997163772583
2016-02-15,12.502422332763672
2016-03-15,11.472143173217773
2016-04-15,12.528708457946777
2016-05-15,12.903499603271484
2016-06-15,13.441844940185547
2016-07-15,11.047196388244629
2016-08-15,11.63242244720459
2016-09-15,17.764375686645508
2016-10-15,12.636819839477539
2016-11-15,13.12116527557373
2016-12-15,22.60660171508789
2017-01-15,17.935325622558594
2017-02-15,17.92406463623047
2017-03-15,15.517134666442871
2017-04-15,12.471413612365723
2017-05-15,13.31027603149414
2017-06-15,11.71410083770752
2017-07-15,9.045662879943848
2017-08-15,11.696449279785156
2017-09-15,13.480185508728027
2017-10-15,15.24209976196289
2017-11-15,11.801238059997559
2017-12-15,11.667874336242676
2018-01-15,15.561511993408203
2018-02-15,14.667816162109375
2018-03-15,13.416034698486328
2018-04-15,16.313499450683594
2018-05-15,13.935218811035156
2018-06-15,11.571174621582031
2018-07-15,8.524381637573242
2018-08-15,9.035026550292969
2018-09-15,11.997381210327148
2018-10-15,15.274701118469238
2018-11-15,18.22234344482422
2018-12-15,13.853507041931152
2019-01-15,18.547897338867188
2019-02-15,20.097505569458008
2019-03-15,15.406010627746582
2019-04-15,12.110626220703125
2019-05-15,11.383706092834473
2019-06-15,10.801836013793945
2019-07-15,10.77388858795166
2019-08-15,12.798592567443848
2019-09-15,9.516088485717773
2019-10-15,10.613127708435059
2019-11-15,13.386908531188965
2019-12-15,14.988184928894043
