time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,9.358497619628906
2005-02-15,
2005-03-15,
2005-04-15,16.158157348632812
2005-05-15,11.539676666259766
2005-06-15,8.33907413482666
2005-07-15,10.832392692565918
2005-08-15,12.583721160888672
2005-09-15,13.450382232666016
2005-10-15,19.517471313476562
2005-11-15,19.375656127929688
2005-12-15,14.424023628234863
2006-01-15,17.795772552490234
2006-02-15,
2006-03-15,
2006-04-15,17.864662170410156
2006-05-15,9.740202903747559
2006-06-15,11.363019943237305
2006-07-15,13.839855194091797
2006-08-15,7.218879222869873
2006-09-15,16.60206413269043
2006-10-15,15.110849380493164
2006-11-15,13.534544944763184
2006-12-15,18.102720260620117
2007-01-15,9.632071495056152
2007-02-15,13.406192779541016
2007-03-15,13.137346267700195
2007-04-15,14.104251861572266
2007-05-15,11.463963508605957
2007-06-15,8.6353178024292
2007-07-15,9.248430252075195
2007-08-15,10.311136245727539
2007-09-15,11.591835021972656
2007-10-15,15.931173324584961
2007-11-15,
2007-12-15,
2008-01-15,12.768575668334961
2008-02-15,15.557191848754883
2008-03-15,8.865957260131836
2008-04-15,10.125484466552734
2008-05-15,12.610179901123047
2008-06-15,8.742841720581055
2008-07-15,8.912947654724121
2008-08-15,7.9011616706848145
2008-09-15,
2008-10-15,16.81635284423828
2008-11-15,18.261024475097656
2008-12-15,12.091957092285156
2009-01-15,20.099517822265625
2009-02-15,10.50837230682373
2009-03-15,9.705451011657715
2009-04-15,13.746816635131836
2009-05-15,11.4658784866333
2009-06-15,
2009-07-15,7.024369716644287
2009-08-15,8.288663864135742
2009-09-15,11.641557693481445
2009-10-15,9.129989624023438
2009-11-15,13.229782104492188
2009-12-15,11.762907981872559
2010-01-15,17.185810089111328
2010-02-15,14.866951942443848
2010-03-15,10.73872184753418
2010-04-15,11.400532722473145
2010-05-15,10.244668006896973
2010-06-15,12.452585220336914
2010-07-15,8.963006973266602
2010-08-15,7.507974624633789
2010-09-15,11.178953170776367
2010-10-15,14.622391700744629
2010-11-15,10.987573623657227
2010-12-15,14.485572814941406
2011-01-15,12.984610557556152
2011-02-15,15.003500938415527
2011-03-15,13.928815841674805
2011-04-15,12.645689964294434
2011-05-15,8.980256080627441
2011-06-15,6.934016704559326
2011-07-15,5.531447410583496
2011-08-15,10.207834243774414
2011-09-15,11.994532585144043
2011-10-15,11.64416217803955
2011-11-15,24.220722198486328
2011-12-15,11.134102821350098
2012-01-15,10.585700988769531
2012-02-15,13.411920547485352
2012-03-15,12.101668357849121
2012-04-15,9.595413208007812
2012-05-15,9.550868034362793
2012-06-15,7.844836711883545
2012-07-15,8.2149658203125
2012-08-15,8.315229415893555
2012-09-15,11.854108810424805
2012-10-15,12.558135032653809
2012-11-15,13.81853199005127
2012-12-15,12.502296447753906
2013-01-15,15.030799865722656
2013-02-15,14.893789291381836
2013-03-15,11.579693794250488
2013-04-15,11.157666206359863
2013-05-15,7.384037494659424
2013-06-15,7.0010881423950195
2013-07-15,7.053064346313477
2013-08-15,11.819241523742676
2013-09-15,9.8330078125
2013-10-15,12.76959228515625
2013-11-15,11.182099342346191
2013-12-15,15.791833877563477
2014-01-15,13.882362365722656
2014-02-15,11.885190963745117
2014-03-15,13.26492977142334
2014-04-15,11.413616180419922
2014-05-15,8.894723892211914
2014-06-15,7.270120620727539
2014-07-15,6.880934715270996
2014-08-15,6.574997425079346
2014-09-15,12.3675537109375
2014-10-15,13.498597145080566
2014-11-15,15.044084548950195
2014-12-15,13.868246078491211
2015-01-15,10.915827751159668
2015-02-15,16.546968460083008
2015-03-15,10.168367385864258
2015-04-15,10.13925552368164
2015-05-15,8.925183296203613
2015-06-15,8.301036834716797
2015-07-15,6.65757942199707
2015-08-15,11.500782012939453
2015-09-15,9.139928817749023
2015-10-15,14.639421463012695
2015-11-15,12.727572441101074
2015-12-15,18.077106475830078
2016-01-15,12.909749031066895
2016-02-15,7.550954818725586
2016-03-15,10.03561019897461
2016-04-15,10.526653289794922
2016-05-15,8.563713073730469
2016-06-15,6.406523704528809
2016-07-15,6.907195091247559
2016-08-15,8.087191581726074
2016-09-15,13.13897705078125
2016-10-15,11.376904487609863
2016-11-15,11.583924293518066
2016-12-15,16.430896759033203
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
