time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,20.451007843017578
2008-02-15,24.915637969970703
2008-03-15,15.1356840133667
2008-04-15,18.605039596557617
2008-05-15,17.29093360900879
2008-06-15,17.577611923217773
2008-07-15,16.03499412536621
2008-08-15,16.644617080688477
2008-09-15,15.98530387878418
2008-10-15,16.869731903076172
2008-11-15,18.446012496948242
2008-12-15,20.094614028930664
2009-01-15,24.585187911987305
2009-02-15,18.989715576171875
2009-03-15,20.324899673461914
2009-04-15,25.987930297851562
2009-05-15,16.651823043823242
2009-06-15,13.671089172363281
2009-07-15,14.532670974731445
2009-08-15,15.902580261230469
2009-09-15,17.412843704223633
2009-10-15,17.051361083984375
2009-11-15,14.016133308410645
2009-12-15,14.235817909240723
2010-01-15,21.644771575927734
2010-02-15,18.40404510498047
2010-03-15,14.910816192626953
2010-04-15,17.512617111206055
2010-05-15,14.010001182556152
2010-06-15,17.107421875
2010-07-15,14.873215675354004
2010-08-15,10.550036430358887
2010-09-15,16.091808319091797
2010-10-15,13.831384658813477
2010-11-15,17.40447425842285
2010-12-15,16.117849349975586
2011-01-15,16.67152214050293
2011-02-15,24.2804012298584
2011-03-15,23.559885025024414
2011-04-15,24.57625389099121
2011-05-15,16.336116790771484
2011-06-15,12.747183799743652
2011-07-15,13.056404113769531
2011-08-15,17.130115509033203
2011-09-15,18.196935653686523
2011-10-15,19.79671287536621
2011-11-15,30.6619930267334
2011-12-15,14.749186515808105
2012-01-15,20.393701553344727
2012-02-15,18.45827293395996
2012-03-15,20.593923568725586
2012-04-15,13.899558067321777
2012-05-15,18.0706844329834
2012-06-15,13.873079299926758
2012-07-15,12.280447959899902
2012-08-15,14.90554428100586
2012-09-15,12.164304733276367
2012-10-15,14.260416030883789
2012-11-15,17.619802474975586
2012-12-15,14.04689884185791
2013-01-15,19.09054946899414
2013-02-15,15.923860549926758
2013-03-15,15.474106788635254
2013-04-15,17.682151794433594
2013-05-15,17.60238265991211
2013-06-15,15.341748237609863
2013-07-15,16.460424423217773
2013-08-15,15.055543899536133
2013-09-15,14.005777359008789
2013-10-15,13.12476921081543
2013-11-15,12.324421882629395
2013-12-15,17.761425018310547
2014-01-15,15.08062744140625
2014-02-15,12.619202613830566
2014-03-15,21.607099533081055
2014-04-15,22.762958526611328
2014-05-15,14.18793773651123
2014-06-15,13.951042175292969
2014-07-15,14.566967010498047
2014-08-15,11.328441619873047
2014-09-15,20.746517181396484
2014-10-15,14.868974685668945
2014-11-15,18.97691535949707
2014-12-15,16.744384765625
2015-01-15,16.524106979370117
2015-02-15,18.392221450805664
2015-03-15,18.76939582824707
2015-04-15,15.378552436828613
2015-05-15,15.021284103393555
2015-06-15,13.921232223510742
2015-07-15,13.276230812072754
2015-08-15,14.937044143676758
2015-09-15,10.398093223571777
2015-10-15,19.679353713989258
2015-11-15,18.900634765625
2015-12-15,21.021484375
2016-01-15,14.639830589294434
2016-02-15,15.361807823181152
2016-03-15,12.573177337646484
2016-04-15,14.488931655883789
2016-05-15,15.234124183654785
2016-06-15,14.260826110839844
2016-07-15,11.412042617797852
2016-08-15,13.875687599182129
2016-09-15,18.34654998779297
2016-10-15,12.86861801147461
2016-11-15,13.60328483581543
2016-12-15,23.525556564331055
2017-01-15,17.627622604370117
2017-02-15,19.334381103515625
2017-03-15,17.042278289794922
2017-04-15,13.148730278015137
2017-05-15,13.777223587036133
2017-06-15,14.34751033782959
2017-07-15,10.82328987121582
2017-08-15,13.842611312866211
2017-09-15,13.108309745788574
2017-10-15,15.94430160522461
2017-11-15,14.496001243591309
2017-12-15,13.057859420776367
2018-01-15,17.99423599243164
2018-02-15,15.76872444152832
2018-03-15,14.467996597290039
2018-04-15,17.563343048095703
2018-05-15,17.953603744506836
2018-06-15,15.494806289672852
2018-07-15,10.215423583984375
2018-08-15,9.825983047485352
2018-09-15,12.00580883026123
2018-10-15,13.81498908996582
2018-11-15,16.731718063354492
2018-12-15,15.268051147460938
2019-01-15,19.209951400756836
2019-02-15,19.02306365966797
2019-03-15,17.972253799438477
2019-04-15,14.224002838134766
2019-05-15,13.302313804626465
2019-06-15,12.725885391235352
2019-07-15,12.974902153015137
2019-08-15,14.523468971252441
2019-09-15,9.666207313537598
2019-10-15,11.515169143676758
2019-11-15,14.083544731140137
2019-12-15,16.678226470947266
