time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,2.3132505416870117
2010-06-15,1.7046661376953125
2010-07-15,1.2018673419952393
2010-08-15,1.2957888841629028
2010-09-15,1.2817966938018799
2010-10-15,2.023099899291992
2010-11-15,1.585191011428833
2010-12-15,
2011-01-15,1.7241299152374268
2011-02-15,1.7581192255020142
2011-03-15,1.5450410842895508
2011-04-15,2.745976686477661
2011-05-15,1.8357820510864258
2011-06-15,1.7000069618225098
2011-07-15,1.375367283821106
2011-08-15,1.3563414812088013
2011-09-15,1.1172553300857544
2011-10-15,2.3288042545318604
2011-11-15,2.151146173477173
2011-12-15,1.151947259902954
2012-01-15,1.6730778217315674
2012-02-15,1.3446753025054932
2012-03-15,2.5558221340179443
2012-04-15,1.665727972984314
2012-05-15,2.3064489364624023
2012-06-15,1.7439024448394775
2012-07-15,1.3513309955596924
2012-08-15,1.84809148311615
2012-09-15,1.0596280097961426
2012-10-15,1.0989961624145508
2012-11-15,1.4316565990447998
2012-12-15,1.4369573593139648
2013-01-15,1.5900212526321411
2013-02-15,1.8271729946136475
2013-03-15,1.9800087213516235
2013-04-15,1.4372060298919678
2013-05-15,1.6762845516204834
2013-06-15,1.6668927669525146
2013-07-15,1.9180643558502197
2013-08-15,1.33754563331604
2013-09-15,2.2345471382141113
2013-10-15,1.6791852712631226
2013-11-15,1.1414616107940674
2013-12-15,1.4208236932754517
2014-01-15,1.5763533115386963
2014-02-15,1.573682188987732
2014-03-15,2.96808123588562
2014-04-15,2.1122546195983887
2014-05-15,2.006721258163452
2014-06-15,1.827432632446289
2014-07-15,2.0826070308685303
2014-08-15,1.002974510192871
2014-09-15,3.6696975231170654
2014-10-15,1.426261305809021
2014-11-15,3.0965981483459473
2014-12-15,1.4343065023422241
2015-01-15,1.2650318145751953
2015-02-15,2.0953001976013184
2015-03-15,1.4199861288070679
2015-04-15,2.314762830734253
2015-05-15,1.2473064661026
2015-06-15,1.299896001815796
2015-07-15,1.3910187482833862
2015-08-15,1.8709064722061157
2015-09-15,1.2488597631454468
2015-10-15,1.7225532531738281
2015-11-15,1.56692636013031
2015-12-15,0.9778145551681519
2016-01-15,2.0233957767486572
2016-02-15,1.5864815711975098
2016-03-15,1.8848072290420532
2016-04-15,1.2799811363220215
2016-05-15,2.3561861515045166
2016-06-15,
2016-07-15,1.0002999305725098
2016-08-15,1.0360395908355713
2016-09-15,2.2906808853149414
2016-10-15,1.3466020822525024
2016-11-15,1.1235052347183228
2016-12-15,1.3993240594863892
2017-01-15,1.4983487129211426
2017-02-15,1.1442750692367554
2017-03-15,1.2503448724746704
2017-04-15,1.2057256698608398
2017-05-15,1.4491868019104004
2017-06-15,1.2358108758926392
2017-07-15,1.1356242895126343
2017-08-15,1.1679514646530151
2017-09-15,1.0605394840240479
2017-10-15,1.9868121147155762
2017-11-15,1.1168711185455322
2017-12-15,1.10362708568573
2018-01-15,1.3218183517456055
2018-02-15,1.4992918968200684
2018-03-15,1.5091774463653564
2018-04-15,2.2070932388305664
2018-05-15,3.5004639625549316
2018-06-15,2.7402799129486084
2018-07-15,2.560781955718994
2018-08-15,0.8642748594284058
2018-09-15,1.5433762073516846
2018-10-15,1.2248516082763672
2018-11-15,3.0227725505828857
2018-12-15,0.9675884246826172
2019-01-15,1.7041232585906982
2019-02-15,4.156423568725586
2019-03-15,1.5398330688476562
2019-04-15,4.142906665802002
2019-05-15,1.433721661567688
2019-06-15,1.261934518814087
2019-07-15,2.5583393573760986
2019-08-15,1.8432178497314453
2019-09-15,1.580207347869873
2019-10-15,1.2904049158096313
2019-11-15,1.7385071516036987
2019-12-15,1.2908127307891846
