time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,15.703594207763672
2007-02-15,17.407514572143555
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,27.33220863342285
2008-02-15,21.54360008239746
2008-03-15,10.343884468078613
2008-04-15,10.146651268005371
2008-05-15,13.059389114379883
2008-06-15,8.623588562011719
2008-07-15,8.403931617736816
2008-08-15,13.06543254852295
2008-09-15,15.239646911621094
2008-10-15,18.203617095947266
2008-11-15,26.903766632080078
2008-12-15,15.529829025268555
2009-01-15,28.05858612060547
2009-02-15,17.882131576538086
2009-03-15,13.013117790222168
2009-04-15,14.599609375
2009-05-15,10.620540618896484
2009-06-15,8.36584186553955
2009-07-15,9.978761672973633
2009-08-15,10.609403610229492
2009-09-15,17.487472534179688
2009-10-15,14.302408218383789
2009-11-15,24.31791877746582
2009-12-15,21.402809143066406
2010-01-15,22.53972625732422
2010-02-15,20.942638397216797
2010-03-15,12.789889335632324
2010-04-15,12.452210426330566
2010-05-15,9.50109577178955
2010-06-15,12.565937995910645
2010-07-15,10.894993782043457
2010-08-15,10.22544002532959
2010-09-15,12.290759086608887
2010-10-15,17.841785430908203
2010-11-15,20.226459503173828
2010-12-15,21.85344696044922
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,20.414209365844727
2013-02-15,18.210552215576172
2013-03-15,13.771952629089355
2013-04-15,13.697529792785645
2013-05-15,9.69994068145752
2013-06-15,9.799901008605957
2013-07-15,9.792274475097656
2013-08-15,10.399052619934082
2013-09-15,9.723623275756836
2013-10-15,16.05255126953125
2013-11-15,18.904979705810547
2013-12-15,23.91518783569336
2014-01-15,22.995868682861328
2014-02-15,
2014-03-15,11.175825119018555
2014-04-15,10.475573539733887
2014-05-15,8.518178939819336
2014-06-15,7.835288047790527
2014-07-15,8.423161506652832
2014-08-15,10.557954788208008
2014-09-15,15.003421783447266
2014-10-15,19.614662170410156
2014-11-15,23.69976234436035
2014-12-15,18.35886001586914
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,22.448360443115234
2016-02-15,14.610115051269531
2016-03-15,12.027941703796387
2016-04-15,16.440601348876953
2016-05-15,8.684341430664062
2016-06-15,9.309215545654297
2016-07-15,7.766192436218262
2016-08-15,7.945088863372803
2016-09-15,12.563132286071777
2016-10-15,12.267627716064453
2016-11-15,18.910463333129883
2016-12-15,26.89910125732422
2017-01-15,
2017-02-15,
2017-03-15,12.831747055053711
2017-04-15,9.167723655700684
2017-05-15,9.0633544921875
2017-06-15,7.868755340576172
2017-07-15,8.127514839172363
2017-08-15,13.68100643157959
2017-09-15,9.840285301208496
2017-10-15,12.031698226928711
2017-11-15,16.978689193725586
2017-12-15,18.30893325805664
2018-01-15,18.86162567138672
2018-02-15,14.68049430847168
2018-03-15,13.693277359008789
2018-04-15,11.338203430175781
2018-05-15,8.99087142944336
2018-06-15,7.058537483215332
2018-07-15,7.395396709442139
2018-08-15,9.610163688659668
2018-09-15,10.979802131652832
2018-10-15,12.3828125
2018-11-15,16.015974044799805
2018-12-15,20.421337127685547
2019-01-15,14.480321884155273
2019-02-15,
2019-03-15,10.201515197753906
2019-04-15,
2019-05-15,7.872330665588379
2019-06-15,9.204813957214355
2019-07-15,9.079978942871094
2019-08-15,11.214702606201172
2019-09-15,9.31104850769043
2019-10-15,17.198963165283203
2019-11-15,12.847743034362793
2019-12-15,17.52187156677246
