time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,7.2358479499816895
2010-02-15,7.744617462158203
2010-03-15,8.737959861755371
2010-04-15,8.373485565185547
2010-05-15,10.106300354003906
2010-06-15,14.15536880493164
2010-07-15,9.356550216674805
2010-08-15,8.105242729187012
2010-09-15,11.98975944519043
2010-10-15,9.466265678405762
2010-11-15,8.025050163269043
2010-12-15,9.30879020690918
2011-01-15,8.976240158081055
2011-02-15,10.377616882324219
2011-03-15,13.789912223815918
2011-04-15,17.08202362060547
2011-05-15,12.754232406616211
2011-06-15,9.855813980102539
2011-07-15,10.342227935791016
2011-08-15,12.324248313903809
2011-09-15,11.597404479980469
2011-10-15,12.964629173278809
2011-11-15,11.142067909240723
2011-12-15,10.32001781463623
2012-01-15,13.993800163269043
2012-02-15,14.402627944946289
2012-03-15,15.033224105834961
2012-04-15,8.263602256774902
2012-05-15,11.468594551086426
2012-06-15,8.823491096496582
2012-07-15,10.37670612335205
2012-08-15,9.82152271270752
2012-09-15,12.454099655151367
2012-10-15,7.89113187789917
2012-11-15,7.254971027374268
2012-12-15,10.131576538085938
2013-01-15,10.663747787475586
2013-02-15,8.32766342163086
2013-03-15,6.26947546005249
2013-04-15,9.728239059448242
2013-05-15,10.935571670532227
2013-06-15,10.604208946228027
2013-07-15,14.395044326782227
2013-08-15,10.51535415649414
2013-09-15,8.799461364746094
2013-10-15,7.169787883758545
2013-11-15,8.403717994689941
2013-12-15,12.016461372375488
2014-01-15,9.464639663696289
2014-02-15,10.284152030944824
2014-03-15,15.602840423583984
2014-04-15,10.547070503234863
2014-05-15,8.12575626373291
2014-06-15,10.098219871520996
2014-07-15,10.830349922180176
2014-08-15,7.098088264465332
2014-09-15,11.532554626464844
2014-10-15,16.011341094970703
2014-11-15,8.911872863769531
2014-12-15,6.2081828117370605
2015-01-15,7.130223274230957
2015-02-15,9.223018646240234
2015-03-15,11.905435562133789
2015-04-15,14.432199478149414
2015-05-15,9.150492668151855
2015-06-15,11.780779838562012
2015-07-15,7.911750316619873
2015-08-15,8.257220268249512
2015-09-15,12.641894340515137
2015-10-15,8.659732818603516
2015-11-15,10.959041595458984
2015-12-15,18.965343475341797
2016-01-15,
2016-02-15,7.155330657958984
2016-03-15,8.523306846618652
2016-04-15,5.977431774139404
2016-05-15,8.68444538116455
2016-06-15,7.98189640045166
2016-07-15,10.977338790893555
2016-08-15,11.821174621582031
2016-09-15,10.408615112304688
2016-10-15,10.93856143951416
2016-11-15,8.98965835571289
2016-12-15,14.339573860168457
2017-01-15,10.06733226776123
2017-02-15,7.824288845062256
2017-03-15,9.679547309875488
2017-04-15,12.0259370803833
2017-05-15,9.135476112365723
2017-06-15,18.41646385192871
2017-07-15,9.050732612609863
2017-08-15,7.539497375488281
2017-09-15,7.6201677322387695
2017-10-15,15.328706741333008
2017-11-15,9.95769214630127
2017-12-15,9.827836990356445
2018-01-15,8.102153778076172
2018-02-15,6.552887439727783
2018-03-15,6.503082752227783
2018-04-15,9.222624778747559
2018-05-15,10.715843200683594
2018-06-15,9.64760684967041
2018-07-15,9.377144813537598
2018-08-15,11.705467224121094
2018-09-15,9.613696098327637
2018-10-15,10.06932258605957
2018-11-15,8.247980117797852
2018-12-15,11.427664756774902
2019-01-15,10.25317668914795
2019-02-15,14.63924789428711
2019-03-15,10.348193168640137
2019-04-15,9.033088684082031
2019-05-15,9.432053565979004
2019-06-15,7.26304292678833
2019-07-15,11.09801959991455
2019-08-15,10.016114234924316
2019-09-15,11.056449890136719
2019-10-15,8.830286979675293
2019-11-15,7.647716045379639
2019-12-15,12.288894653320312
