time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,7.900494575500488
2004-02-15,7.825570106506348
2004-03-15,10.949750900268555
2004-04-15,9.369316101074219
2004-05-15,9.071720123291016
2004-06-15,5.549699783325195
2004-07-15,7.208259582519531
2004-08-15,8.046935081481934
2004-09-15,9.139750480651855
2004-10-15,9.96762466430664
2004-11-15,15.019861221313477
2004-12-15,8.279714584350586
2005-01-15,7.031490325927734
2005-02-15,9.133220672607422
2005-03-15,11.248337745666504
2005-04-15,8.117934226989746
2005-05-15,7.735414505004883
2005-06-15,7.201640605926514
2005-07-15,8.426029205322266
2005-08-15,7.205617904663086
2005-09-15,9.532808303833008
2005-10-15,16.399372100830078
2005-11-15,11.184835433959961
2005-12-15,7.479190349578857
2006-01-15,7.72999906539917
2006-02-15,12.051727294921875
2006-03-15,9.003185272216797
2006-04-15,6.861954212188721
2006-05-15,5.522039890289307
2006-06-15,8.005491256713867
2006-07-15,9.528460502624512
2006-08-15,4.011343479156494
2006-09-15,11.50119400024414
2006-10-15,11.367473602294922
2006-11-15,7.963132381439209
2006-12-15,7.1608805656433105
2007-01-15,6.50980806350708
2007-02-15,7.864751815795898
2007-03-15,9.444530487060547
2007-04-15,11.619219779968262
2007-05-15,5.447237968444824
2007-06-15,5.3783488273620605
2007-07-15,3.9937310218811035
2007-08-15,6.94303035736084
2007-09-15,6.715343475341797
2007-10-15,9.64673137664795
2007-11-15,9.194869995117188
2007-12-15,6.06434965133667
2008-01-15,6.255622863769531
2008-02-15,9.501229286193848
2008-03-15,5.939850330352783
2008-04-15,4.810830593109131
2008-05-15,13.178129196166992
2008-06-15,4.40748405456543
2008-07-15,4.880711078643799
2008-08-15,6.528575897216797
2008-09-15,9.234587669372559
2008-10-15,7.990401268005371
2008-11-15,8.068134307861328
2008-12-15,7.151718616485596
2009-01-15,9.232187271118164
2009-02-15,5.554378032684326
2009-03-15,6.158431529998779
2009-04-15,11.406896591186523
2009-05-15,8.97131633758545
2009-06-15,4.617824554443359
2009-07-15,4.722905158996582
2009-08-15,6.004051208496094
2009-09-15,9.94461727142334
2009-10-15,8.200235366821289
2009-11-15,6.01255989074707
2009-12-15,6.3281049728393555
2010-01-15,10.56461238861084
2010-02-15,9.187030792236328
2010-03-15,6.861880779266357
2010-04-15,7.431727409362793
2010-05-15,4.1988959312438965
2010-06-15,10.232851028442383
2010-07-15,6.946257591247559
2010-08-15,4.948745250701904
2010-09-15,8.480619430541992
2010-10-15,9.798583030700684
2010-11-15,6.252810955047607
2010-12-15,6.12116003036499
2011-01-15,7.103648662567139
2011-02-15,12.816912651062012
2011-03-15,9.880932807922363
2011-04-15,7.906463146209717
2011-05-15,6.569616794586182
2011-06-15,4.2863450050354
2011-07-15,6.353529453277588
2011-08-15,12.588300704956055
2011-09-15,8.941413879394531
2011-10-15,7.202094078063965
2011-11-15,11.602319717407227
2011-12-15,4.534987926483154
2012-01-15,
2012-02-15,12.753684043884277
2012-03-15,11.550082206726074
2012-04-15,6.601036071777344
2012-05-15,4.635849475860596
2012-06-15,4.337423324584961
2012-07-15,5.182194232940674
2012-08-15,6.545763969421387
2012-09-15,8.767657279968262
2012-10-15,7.053813934326172
2012-11-15,6.442794322967529
2012-12-15,5.701776504516602
2013-01-15,8.70004940032959
2013-02-15,10.24559497833252
2013-03-15,7.80129861831665
2013-04-15,7.179709434509277
2013-05-15,7.018080234527588
2013-06-15,5.4055094718933105
2013-07-15,6.537567138671875
2013-08-15,10.11294174194336
2013-09-15,7.622866630554199
2013-10-15,8.024654388427734
2013-11-15,6.536911964416504
2013-12-15,4.605268955230713
2014-01-15,7.74978494644165
2014-02-15,4.559433937072754
2014-03-15,7.974099159240723
2014-04-15,7.127922534942627
2014-05-15,5.7452392578125
2014-06-15,5.9580512046813965
2014-07-15,5.549383163452148
2014-08-15,3.3500826358795166
2014-09-15,7.225837707519531
2014-10-15,8.213128089904785
2014-11-15,6.689953327178955
2014-12-15,6.151411056518555
2015-01-15,5.514585494995117
2015-02-15,10.963741302490234
2015-03-15,9.608399391174316
2015-04-15,4.4416728019714355
2015-05-15,4.92248010635376
2015-06-15,5.634498119354248
2015-07-15,6.514066696166992
2015-08-15,10.630775451660156
2015-09-15,5.76492166519165
2015-10-15,10.727446556091309
2015-11-15,6.880212783813477
2015-12-15,7.60814094543457
2016-01-15,5.816091537475586
2016-02-15,5.380620956420898
2016-03-15,7.515987396240234
2016-04-15,7.702703952789307
2016-05-15,3.9648256301879883
2016-06-15,5.78480339050293
2016-07-15,4.835987567901611
2016-08-15,6.768900394439697
2016-09-15,11.043971061706543
2016-10-15,6.375218391418457
2016-11-15,6.828863143920898
2016-12-15,6.816186904907227
2017-01-15,7.834070682525635
2017-02-15,7.217466354370117
2017-03-15,7.902545928955078
2017-04-15,6.453116416931152
2017-05-15,3.995180368423462
2017-06-15,5.26731538772583
2017-07-15,4.37008810043335
2017-08-15,4.767293930053711
2017-09-15,6.4586896896362305
2017-10-15,5.721165657043457
2017-11-15,4.550178527832031
2017-12-15,4.064960479736328
2018-01-15,8.028403282165527
2018-02-15,8.976489067077637
2018-03-15,5.2676239013671875
2018-04-15,5.9167070388793945
2018-05-15,4.537240028381348
2018-06-15,3.772801637649536
2018-07-15,6.547518730163574
2018-08-15,
2018-09-15,5.968272686004639
2018-10-15,11.829697608947754
2018-11-15,8.503650665283203
2018-12-15,7.318506240844727
2019-01-15,6.463413715362549
2019-02-15,6.432760715484619
2019-03-15,4.190403461456299
2019-04-15,6.140660285949707
2019-05-15,4.1702799797058105
2019-06-15,11.77823543548584
2019-07-15,6.57051944732666
2019-08-15,4.816377639770508
2019-09-15,5.325203895568848
2019-10-15,8.20190715789795
2019-11-15,5.489740371704102
2019-12-15,7.049445152282715
