time,concpm10
2000-01-15,4.585522651672363
2000-02-15,4.96121883392334
2000-03-15,2.3032119274139404
2000-04-15,4.510636329650879
2000-05-15,4.100528240203857
2000-06-15,3.6679835319519043
2000-07-15,3.920736312866211
2000-08-15,3.513477325439453
2000-09-15,3.517620086669922
2000-10-15,6.648967742919922
2000-11-15,5.262670040130615
2000-12-15,5.836389541625977
2001-01-15,5.9787421226501465
2001-02-15,4.7232537269592285
2001-03-15,4.628419399261475
2001-04-15,7.176858901977539
2001-05-15,2.6756134033203125
2001-06-15,4.108450889587402
2001-07-15,3.9132401943206787
2001-08-15,3.699207067489624
2001-09-15,11.247435569763184
2001-10-15,4.12507963180542
2001-11-15,3.3712973594665527
2001-12-15,6.1689324378967285
2002-01-15,5.595732688903809
2002-02-15,4.185633182525635
2002-03-15,4.779855251312256
2002-04-15,5.127033233642578
2002-05-15,3.7390570640563965
2002-06-15,3.437079668045044
2002-07-15,6.339160919189453
2002-08-15,6.732066631317139
2002-09-15,3.350083589553833
2002-10-15,3.203626871109009
2002-11-15,4.128560543060303
2002-12-15,6.203672885894775
2003-01-15,5.847283363342285
2003-02-15,9.486783981323242
2003-03-15,7.106247901916504
2003-04-15,3.9162847995758057
2003-05-15,3.358076572418213
2003-06-15,3.024305582046509
2003-07-15,5.486476898193359
2003-08-15,2.774613380432129
2003-09-15,4.520338535308838
2003-10-15,3.8425681591033936
2003-11-15,7.0825018882751465
2003-12-15,5.804809093475342
2004-01-15,5.999354362487793
2004-02-15,3.8171072006225586
2004-03-15,4.052631855010986
2004-04-15,4.853428840637207
2004-05-15,3.159855365753174
2004-06-15,2.5652382373809814
2004-07-15,3.134141206741333
2004-08-15,4.8612165451049805
2004-09-15,2.874504566192627
2004-10-15,5.350048065185547
2004-11-15,3.706599473953247
2004-12-15,5.505911827087402
2005-01-15,5.167568206787109
2005-02-15,7.1830339431762695
2005-03-15,4.311229228973389
2005-04-15,4.005402088165283
2005-05-15,2.583139657974243
2005-06-15,2.725043296813965
2005-07-15,3.7183902263641357
2005-08-15,3.8081586360931396
2005-09-15,5.788116931915283
2005-10-15,7.998079299926758
2005-11-15,5.409745216369629
2005-12-15,4.776256084442139
2006-01-15,5.380387783050537
2006-02-15,7.036379814147949
2006-03-15,4.697383880615234
2006-04-15,8.027775764465332
2006-05-15,4.190199851989746
2006-06-15,4.441633701324463
2006-07-15,4.375488758087158
2006-08-15,5.401701927185059
2006-09-15,7.84547233581543
2006-10-15,2.572805643081665
2006-11-15,5.043459415435791
2006-12-15,4.312749862670898
2007-01-15,3.3726367950439453
2007-02-15,6.788421154022217
2007-03-15,6.191007137298584
2007-04-15,2.832134485244751
2007-05-15,2.3725874423980713
2007-06-15,2.111342668533325
2007-07-15,2.6431617736816406
2007-08-15,4.732358455657959
2007-09-15,3.5730979442596436
2007-10-15,4.327497482299805
2007-11-15,4.16735315322876
2007-12-15,5.940218925476074
2008-01-15,5.239194869995117
2008-02-15,4.548349380493164
2008-03-15,4.070556640625
2008-04-15,4.457695960998535
2008-05-15,1.992996335029602
2008-06-15,2.2109975814819336
2008-07-15,2.616626739501953
2008-08-15,2.7990071773529053
2008-09-15,3.9273533821105957
2008-10-15,3.0336315631866455
2008-11-15,3.339034080505371
2008-12-15,4.3808465003967285
2009-01-15,3.566798686981201
2009-02-15,4.713329315185547
2009-03-15,3.4169631004333496
2009-04-15,3.6404223442077637
2009-05-15,2.6653425693511963
2009-06-15,2.6867644786834717
2009-07-15,3.3224849700927734
2009-08-15,3.8023107051849365
2009-09-15,2.758272886276245
2009-10-15,2.337627649307251
2009-11-15,4.491704940795898
2009-12-15,4.19132661819458
2010-01-15,7.420469284057617
2010-02-15,5.092947483062744
2010-03-15,4.303349494934082
2010-04-15,3.7544713020324707
2010-05-15,4.224796772003174
2010-06-15,2.2789254188537598
2010-07-15,7.246710777282715
2010-08-15,3.1683928966522217
2010-09-15,3.7315433025360107
2010-10-15,3.9229657649993896
2010-11-15,2.4646739959716797
2010-12-15,5.08762788772583
2011-01-15,4.501853942871094
2011-02-15,8.283270835876465
2011-03-15,3.230959177017212
2011-04-15,2.7868738174438477
2011-05-15,3.5445427894592285
2011-06-15,4.026606559753418
2011-07-15,3.779447317123413
2011-08-15,2.4080591201782227
2011-09-15,2.3890914916992188
2011-10-15,3.5806632041931152
2011-11-15,6.210288047790527
2011-12-15,4.047122955322266
2012-01-15,6.272857666015625
2012-02-15,3.2680468559265137
2012-03-15,3.605703830718994
2012-04-15,2.4201765060424805
2012-05-15,2.426321268081665
2012-06-15,2.746041774749756
2012-07-15,2.681807041168213
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,2.977306604385376
2016-02-15,2.513955593109131
2016-03-15,5.113470077514648
2016-04-15,2.6169087886810303
2016-05-15,2.9761478900909424
2016-06-15,3.0406877994537354
2016-07-15,3.233544111251831
2016-08-15,2.3644723892211914
2016-09-15,3.2002999782562256
2016-10-15,4.086176872253418
2016-11-15,3.8563833236694336
2016-12-15,4.24051570892334
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,4.305922031402588
2018-02-15,4.32493782043457
2018-03-15,2.856112241744995
2018-04-15,3.345120906829834
2018-05-15,3.60613751411438
2018-06-15,2.1132969856262207
2018-07-15,5.410890579223633
2018-08-15,2.5633833408355713
2018-09-15,3.2582483291625977
2018-10-15,3.5896315574645996
2018-11-15,5.546694755554199
2018-12-15,4.23974084854126
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
