time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,4.276489734649658
2014-02-15,3.1230475902557373
2014-03-15,11.513005256652832
2014-04-15,7.111581325531006
2014-05-15,3.8183746337890625
2014-06-15,11.652264595031738
2014-07-15,4.667877197265625
2014-08-15,4.644443035125732
2014-09-15,7.264033317565918
2014-10-15,9.884248733520508
2014-11-15,6.21368408203125
2014-12-15,5.097362995147705
2015-01-15,4.027570724487305
2015-02-15,7.2860870361328125
2015-03-15,7.290084362030029
2015-04-15,6.452728748321533
2015-05-15,8.807276725769043
2015-06-15,5.669637680053711
2015-07-15,12.782035827636719
2015-08-15,7.571702480316162
2015-09-15,5.407198905944824
2015-10-15,6.066990852355957
2015-11-15,7.425994396209717
2015-12-15,10.878945350646973
2016-01-15,3.8979125022888184
2016-02-15,3.4190189838409424
2016-03-15,7.406073570251465
2016-04-15,5.998386383056641
2016-05-15,5.903604507446289
2016-06-15,3.8213891983032227
2016-07-15,6.549863338470459
2016-08-15,7.302338123321533
2016-09-15,6.878943920135498
2016-10-15,6.886463165283203
2016-11-15,5.958693027496338
2016-12-15,7.727118968963623
2017-01-15,6.450333118438721
2017-02-15,5.805691242218018
2017-03-15,5.950741767883301
2017-04-15,6.236773490905762
2017-05-15,5.070199012756348
2017-06-15,10.130598068237305
2017-07-15,8.89764404296875
2017-08-15,14.901612281799316
2017-09-15,4.087112903594971
2017-10-15,8.122363090515137
2017-11-15,5.348531723022461
2017-12-15,4.4101243019104
2018-01-15,3.9971985816955566
2018-02-15,6.0964579582214355
2018-03-15,2.5132734775543213
2018-04-15,7.690824508666992
2018-05-15,6.168712139129639
2018-06-15,6.568186283111572
2018-07-15,8.639972686767578
2018-08-15,4.758533000946045
2018-09-15,6.786566257476807
2018-10-15,8.236708641052246
2018-11-15,4.0240068435668945
2018-12-15,4.7757439613342285
2019-01-15,5.958491802215576
2019-02-15,7.82780647277832
2019-03-15,5.070168495178223
2019-04-15,5.027749538421631
2019-05-15,3.7615342140197754
2019-06-15,24.80573272705078
2019-07-15,11.117047309875488
2019-08-15,7.040590286254883
2019-09-15,5.7581467628479
2019-10-15,5.799567699432373
2019-11-15,2.2398486137390137
2019-12-15,7.09883451461792
