time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,3.061573028564453
2010-02-15,2.1881520748138428
2010-03-15,1.6718778610229492
2010-04-15,2.0506343841552734
2010-05-15,2.362558603286743
2010-06-15,1.6249268054962158
2010-07-15,2.1061811447143555
2010-08-15,2.254502058029175
2010-09-15,1.5147440433502197
2010-10-15,2.3360962867736816
2010-11-15,1.8680404424667358
2010-12-15,2.4047224521636963
2011-01-15,1.6735422611236572
2011-02-15,2.632978677749634
2011-03-15,1.626625895500183
2011-04-15,2.7285006046295166
2011-05-15,1.679618239402771
2011-06-15,3.022145986557007
2011-07-15,2.0890822410583496
2011-08-15,2.0293171405792236
2011-09-15,1.5968503952026367
2011-10-15,2.449887990951538
2011-11-15,3.2913434505462646
2011-12-15,1.6063899993896484
2012-01-15,2.0760066509246826
2012-02-15,2.0362560749053955
2012-03-15,2.313166379928589
2012-04-15,1.3890706300735474
2012-05-15,1.8081086874008179
2012-06-15,1.4817160367965698
2012-07-15,1.691267490386963
2012-08-15,1.5956332683563232
2012-09-15,1.2946032285690308
2012-10-15,1.1596235036849976
2012-11-15,3.0177040100097656
2012-12-15,2.0017831325531006
2013-01-15,1.830889105796814
2013-02-15,1.8641277551651
2013-03-15,1.4711581468582153
2013-04-15,1.6113709211349487
2013-05-15,2.369015693664551
2013-06-15,1.3883535861968994
2013-07-15,2.370868682861328
2013-08-15,1.98362135887146
2013-09-15,2.82015061378479
2013-10-15,2.123879909515381
2013-11-15,1.6393201351165771
2013-12-15,2.136977434158325
2014-01-15,2.9979212284088135
2014-02-15,4.205433368682861
2014-03-15,2.7773077487945557
2014-04-15,1.858339548110962
2014-05-15,1.871964693069458
2014-06-15,3.412647247314453
2014-07-15,3.6946561336517334
2014-08-15,1.5841022729873657
2014-09-15,4.585988521575928
2014-10-15,1.8326950073242188
2014-11-15,3.2963449954986572
2014-12-15,1.777034044265747
2015-01-15,1.9225338697433472
2015-02-15,2.302619218826294
2015-03-15,2.2837326526641846
2015-04-15,2.3155133724212646
2015-05-15,1.3945504426956177
2015-06-15,1.4198499917984009
2015-07-15,1.5336956977844238
2015-08-15,2.493431806564331
2015-09-15,1.872066855430603
2015-10-15,1.9657807350158691
2015-11-15,1.4626219272613525
2015-12-15,2.2577648162841797
2016-01-15,2.300610303878784
2016-02-15,1.7741758823394775
2016-03-15,2.023940086364746
2016-04-15,1.4659676551818848
2016-05-15,2.0024304389953613
2016-06-15,1.8616859912872314
2016-07-15,1.6887929439544678
2016-08-15,1.4383941888809204
2016-09-15,2.4933371543884277
2016-10-15,2.71032977104187
2016-11-15,1.4436659812927246
2016-12-15,1.9409459829330444
2017-01-15,2.589474678039551
2017-02-15,2.809852123260498
2017-03-15,1.5542247295379639
2017-04-15,1.3952659368515015
2017-05-15,1.6300115585327148
2017-06-15,1.2725939750671387
2017-07-15,1.5565038919448853
2017-08-15,1.3955270051956177
2017-09-15,3.060791254043579
2017-10-15,1.2383697032928467
2017-11-15,1.5880378484725952
2017-12-15,1.5880206823349
2018-01-15,2.859736919403076
2018-02-15,2.810575008392334
2018-03-15,1.8630192279815674
2018-04-15,2.1088523864746094
2018-05-15,3.227722644805908
2018-06-15,1.690123200416565
2018-07-15,2.9430291652679443
2018-08-15,1.338076114654541
2018-09-15,1.4534767866134644
2018-10-15,2.0667102336883545
2018-11-15,3.491405725479126
2018-12-15,2.101278781890869
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
