time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,3.261110544204712
2002-02-15,2.266958713531494
2002-03-15,1.9975155591964722
2002-04-15,4.342554092407227
2002-05-15,
2002-06-15,2.438300848007202
2002-07-15,2.99186110496521
2002-08-15,5.712471961975098
2002-09-15,2.919687509536743
2002-10-15,2.3006935119628906
2002-11-15,3.125105142593384
2002-12-15,3.3062143325805664
2003-01-15,1.8655881881713867
2003-02-15,
2003-03-15,4.1751179695129395
2003-04-15,5.64743709564209
2003-05-15,3.2071409225463867
2003-06-15,2.9503281116485596
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,2.070472002029419
2003-11-15,5.368781089782715
2003-12-15,2.4122390747070312
2004-01-15,4.580402374267578
2004-02-15,2.523132801055908
2004-03-15,2.89152455329895
2004-04-15,5.057975769042969
2004-05-15,2.847559690475464
2004-06-15,2.235863447189331
2004-07-15,2.832906723022461
2004-08-15,3.5033040046691895
2004-09-15,2.015557050704956
2004-10-15,3.1556358337402344
2004-11-15,2.1675808429718018
2004-12-15,2.5998432636260986
2005-01-15,2.797043800354004
2005-02-15,4.138465404510498
2005-03-15,2.920792579650879
2005-04-15,2.645974636077881
2005-05-15,2.1343531608581543
2005-06-15,2.4063031673431396
2005-07-15,2.968369483947754
2005-08-15,2.8826417922973633
2005-09-15,3.699080467224121
2005-10-15,5.269411563873291
2005-11-15,3.2294082641601562
2005-12-15,3.3074464797973633
2006-01-15,3.827495813369751
2006-02-15,4.1429057121276855
2006-03-15,2.9904000759124756
2006-04-15,4.738308906555176
2006-05-15,4.075747013092041
2006-06-15,3.1689274311065674
2006-07-15,3.4456961154937744
2006-08-15,4.478272438049316
2006-09-15,4.172015190124512
2006-10-15,1.8697280883789062
2006-11-15,2.891456365585327
2006-12-15,2.3446402549743652
2007-01-15,2.1219491958618164
2007-02-15,4.45163631439209
2007-03-15,3.3527543544769287
2007-04-15,2.3026440143585205
2007-05-15,1.9858036041259766
2007-06-15,2.1346423625946045
2007-07-15,2.2778027057647705
2007-08-15,3.5528316497802734
2007-09-15,3.06854248046875
2007-10-15,3.1572022438049316
2007-11-15,2.0438742637634277
2007-12-15,3.4373512268066406
2008-01-15,3.1677067279815674
2008-02-15,3.240253210067749
2008-03-15,3.8650479316711426
2008-04-15,2.7418034076690674
2008-05-15,2.578616142272949
2008-06-15,1.9844820499420166
2008-07-15,2.157656192779541
2008-08-15,1.7200220823287964
2008-09-15,2.4336612224578857
2008-10-15,1.7723877429962158
2008-11-15,2.3314316272735596
2008-12-15,3.4302921295166016
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
