time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,1.7324327230453491
2006-02-15,2.1536834239959717
2006-03-15,2.476419448852539
2006-04-15,2.8966872692108154
2006-05-15,2.377749443054199
2006-06-15,9.694263458251953
2006-07-15,4.651067733764648
2006-08-15,2.012568712234497
2006-09-15,4.6165571212768555
2006-10-15,7.382683277130127
2006-11-15,3.8772757053375244
2006-12-15,1.7360576391220093
2007-01-15,2.070352554321289
2007-02-15,1.7190240621566772
2007-03-15,2.970513343811035
2007-04-15,8.819421768188477
2007-05-15,3.1190762519836426
2007-06-15,2.807323932647705
2007-07-15,6.208064079284668
2007-08-15,4.805339336395264
2007-09-15,4.564194202423096
2007-10-15,3.7441811561584473
2007-11-15,2.274291515350342
2007-12-15,1.2909923791885376
2008-01-15,1.4463430643081665
2008-02-15,1.725081443786621
2008-03-15,2.6198723316192627
2008-04-15,2.2919094562530518
2008-05-15,5.580387115478516
2008-06-15,3.6279871463775635
2008-07-15,3.022390842437744
2008-08-15,3.2381181716918945
2008-09-15,4.424513339996338
2008-10-15,2.508035659790039
2008-11-15,1.271565556526184
2008-12-15,1.46761953830719
2009-01-15,1.510547161102295
2009-02-15,2.118924856185913
2009-03-15,2.5914666652679443
2009-04-15,4.259249210357666
2009-05-15,9.441618919372559
2009-06-15,3.3283653259277344
2009-07-15,3.5422937870025635
2009-08-15,3.4088082313537598
2009-09-15,3.049675703048706
2009-10-15,3.5099899768829346
2009-11-15,3.438908100128174
2009-12-15,1.6680777072906494
2010-01-15,1.5506489276885986
2010-02-15,1.9652657508850098
2010-03-15,2.1252682209014893
2010-04-15,4.001140594482422
2010-05-15,2.05885648727417
2010-06-15,4.978653430938721
2010-07-15,3.9143564701080322
2010-08-15,2.1287715435028076
2010-09-15,3.7261948585510254
2010-10-15,3.561105728149414
2010-11-15,1.5370087623596191
2010-12-15,1.6936475038528442
2011-01-15,1.5256373882293701
2011-02-15,1.8161208629608154
2011-03-15,3.031294584274292
2011-04-15,5.396637916564941
2011-05-15,4.019965171813965
2011-06-15,2.0211198329925537
2011-07-15,2.385565996170044
2011-08-15,5.889759063720703
2011-09-15,4.3101606369018555
2011-10-15,3.008960247039795
2011-11-15,1.4320863485336304
2011-12-15,1.0762220621109009
2012-01-15,1.5337964296340942
2012-02-15,3.585106611251831
2012-03-15,5.838749885559082
2012-04-15,3.6086814403533936
2012-05-15,3.187861204147339
2012-06-15,2.8182218074798584
2012-07-15,2.759521484375
2012-08-15,4.330539226531982
2012-09-15,2.856832265853882
2012-10-15,4.00947380065918
2012-11-15,1.4847654104232788
2012-12-15,1.751225233078003
2013-01-15,1.4491552114486694
2013-02-15,2.021080255508423
2013-03-15,2.445899248123169
2013-04-15,3.042922258377075
2013-05-15,1.5495004653930664
2013-06-15,4.428898334503174
2013-07-15,3.498535633087158
2013-08-15,4.351019859313965
2013-09-15,3.207926034927368
2013-10-15,2.273864984512329
2013-11-15,1.9957529306411743
2013-12-15,1.0439459085464478
2014-01-15,2.038142681121826
2014-02-15,2.2481164932250977
2014-03-15,3.450019359588623
2014-04-15,3.790400505065918
2014-05-15,2.58687686920166
2014-06-15,5.2437424659729
2014-07-15,2.0510823726654053
2014-08-15,1.790412425994873
2014-09-15,2.5151636600494385
2014-10-15,2.338106155395508
2014-11-15,3.253589391708374
2014-12-15,1.6004921197891235
2015-01-15,1.54646897315979
2015-02-15,1.9717947244644165
2015-03-15,2.7003653049468994
2015-04-15,3.6909830570220947
2015-05-15,3.07919979095459
2015-06-15,3.2290163040161133
2015-07-15,8.147125244140625
2015-08-15,3.828185796737671
2015-09-15,3.0700483322143555
2015-10-15,2.2818334102630615
2015-11-15,1.799538016319275
2015-12-15,2.673203706741333
2016-01-15,1.871497392654419
2016-02-15,1.2065761089324951
2016-03-15,2.1687917709350586
2016-04-15,3.6966655254364014
2016-05-15,2.28688383102417
2016-06-15,1.4199562072753906
2016-07-15,2.741729974746704
2016-08-15,2.8529555797576904
2016-09-15,3.809000253677368
2016-10-15,2.122697353363037
2016-11-15,1.333835482597351
2016-12-15,1.5402601957321167
2017-01-15,2.139782667160034
2017-02-15,3.634868860244751
2017-03-15,2.9749815464019775
2017-04-15,3.4907822608947754
2017-05-15,2.3816449642181396
2017-06-15,3.870042562484741
2017-07-15,2.8477182388305664
2017-08-15,4.359777450561523
2017-09-15,2.13238525390625
2017-10-15,2.7255876064300537
2017-11-15,1.7631614208221436
2017-12-15,1.010054588317871
2018-01-15,1.0667166709899902
2018-02-15,3.1341066360473633
2018-03-15,1.9439443349838257
2018-04-15,2.7231149673461914
2018-05-15,1.235916018486023
2018-06-15,3.6744298934936523
2018-07-15,3.7887215614318848
2018-08-15,1.9501938819885254
2018-09-15,3.015058994293213
2018-10-15,2.2950174808502197
2018-11-15,1.5954440832138062
2018-12-15,1.2898554801940918
2019-01-15,2.069265365600586
2019-02-15,2.323230028152466
2019-03-15,2.0261433124542236
2019-04-15,3.398120164871216
2019-05-15,2.86501145362854
2019-06-15,14.22565746307373
2019-07-15,4.471245288848877
2019-08-15,3.018167734146118
2019-09-15,3.3001272678375244
2019-10-15,2.4471869468688965
2019-11-15,0.7442084550857544
2019-12-15,1.3939005136489868
