time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,9.239317893981934
2010-02-15,5.949874401092529
2010-03-15,8.16550350189209
2010-04-15,6.085397720336914
2010-05-15,5.6577043533325195
2010-06-15,9.727599143981934
2010-07-15,4.871344566345215
2010-08-15,11.7938871383667
2010-09-15,7.642102241516113
2010-10-15,5.9214911460876465
2010-11-15,9.565399169921875
2010-12-15,6.1737213134765625
2011-01-15,8.427194595336914
2011-02-15,12.047307014465332
2011-03-15,9.610573768615723
2011-04-15,5.349594593048096
2011-05-15,6.46298360824585
2011-06-15,5.591360569000244
2011-07-15,5.348973751068115
2011-08-15,7.213047027587891
2011-09-15,8.391322135925293
2011-10-15,7.164302349090576
2011-11-15,11.480947494506836
2011-12-15,7.001913547515869
2012-01-15,7.351531982421875
2012-02-15,7.997860431671143
2012-03-15,8.879618644714355
2012-04-15,9.386922836303711
2012-05-15,7.300754547119141
2012-06-15,6.852627754211426
2012-07-15,8.383085250854492
2012-08-15,10.917197227478027
2012-09-15,10.318260192871094
2012-10-15,9.689533233642578
2012-11-15,6.713174819946289
2012-12-15,7.037876605987549
2013-01-15,7.677940368652344
2013-02-15,7.7585859298706055
2013-03-15,5.245223522186279
2013-04-15,7.180141448974609
2013-05-15,8.778121948242188
2013-06-15,3.8075997829437256
2013-07-15,5.4042158126831055
2013-08-15,5.8196702003479
2013-09-15,4.900725364685059
2013-10-15,3.9345693588256836
2013-11-15,
2013-12-15,
2014-01-15,5.490663051605225
2014-02-15,12.75075912475586
2014-03-15,8.248449325561523
2014-04-15,5.5753583908081055
2014-05-15,4.068540573120117
2014-06-15,4.788179874420166
2014-07-15,5.078678607940674
2014-08-15,9.444741249084473
2014-09-15,9.382440567016602
2014-10-15,11.65725326538086
2014-11-15,
2014-12-15,7.1258697509765625
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
