,0
2000-10-15,
2001-10-15,
2002-10-15,19.62098566691081
2003-10-15,
2004-10-15,
2005-10-15,
2006-10-15,21.448361078898113
2007-10-15,15.331916173299154
2008-10-15,16.53904374440511
2009-10-15,15.253165562947592
2010-10-15,14.522541999816895
2011-10-15,23.03171730041504
2012-10-15,14.924022674560547
2013-10-15,12.0720853805542
2014-10-15,18.972131093343098
2015-10-15,15.86823813120524
2016-10-15,14.507453600565592
2017-10-15,13.507841110229492
2018-10-15,15.164808591206869
2019-10-15,11.172041575113932
