time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,18.1591739654541
2012-06-15,14.423121452331543
2012-07-15,16.508914947509766
2012-08-15,15.756909370422363
2012-09-15,16.9574031829834
2012-10-15,16.016517639160156
2012-11-15,18.71666145324707
2012-12-15,14.426692962646484
2013-01-15,21.592933654785156
2013-02-15,18.909347534179688
2013-03-15,17.99973487854004
2013-04-15,18.659271240234375
2013-05-15,19.18717384338379
2013-06-15,15.732149124145508
2013-07-15,16.948030471801758
2013-08-15,18.6561222076416
2013-09-15,20.06504249572754
2013-10-15,14.189495086669922
2013-11-15,14.966167449951172
2013-12-15,17.074674606323242
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,16.302942276000977
2015-02-15,19.806612014770508
2015-03-15,20.195556640625
2015-04-15,17.562557220458984
2015-05-15,15.915509223937988
2015-06-15,14.07081413269043
2015-07-15,13.317130088806152
2015-08-15,16.742889404296875
2015-09-15,12.898234367370605
2015-10-15,21.512910842895508
2015-11-15,15.827000617980957
2015-12-15,18.479198455810547
2016-01-15,14.071630477905273
2016-02-15,14.411571502685547
2016-03-15,14.742989540100098
2016-04-15,15.164389610290527
2016-05-15,15.022082328796387
2016-06-15,15.691143035888672
2016-07-15,13.72613525390625
2016-08-15,14.943496704101562
2016-09-15,19.983341217041016
2016-10-15,15.28479290008545
2016-11-15,14.654611587524414
2016-12-15,25.72666358947754
2017-01-15,20.597213745117188
2017-02-15,19.42748260498047
2017-03-15,19.488861083984375
2017-04-15,16.647663116455078
2017-05-15,14.228951454162598
2017-06-15,14.356088638305664
2017-07-15,12.143641471862793
2017-08-15,15.184568405151367
2017-09-15,15.191163063049316
2017-10-15,14.702284812927246
2017-11-15,14.639451026916504
2017-12-15,13.615763664245605
2018-01-15,16.011640548706055
2018-02-15,16.73873519897461
2018-03-15,15.47018814086914
2018-04-15,18.159423828125
2018-05-15,17.11450958251953
2018-06-15,15.99421215057373
2018-07-15,11.569494247436523
2018-08-15,12.20158863067627
2018-09-15,13.88720989227295
2018-10-15,15.766079902648926
2018-11-15,17.99106216430664
2018-12-15,16.50712013244629
2019-01-15,18.38455581665039
2019-02-15,19.219676971435547
2019-03-15,17.66006088256836
2019-04-15,15.019674301147461
2019-05-15,14.149919509887695
2019-06-15,13.873815536499023
2019-07-15,15.080382347106934
2019-08-15,14.700860977172852
2019-09-15,10.508993148803711
2019-10-15,11.164782524108887
2019-11-15,14.395647048950195
2019-12-15,17.234514236450195
