time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,17.98687171936035
2006-07-15,10.595489501953125
2006-08-15,9.704121589660645
2006-09-15,16.92039680480957
2006-10-15,13.368063926696777
2006-11-15,13.733654975891113
2006-12-15,18.48990249633789
2007-01-15,14.806174278259277
2007-02-15,15.20462703704834
2007-03-15,13.562973976135254
2007-04-15,17.677122116088867
2007-05-15,12.326407432556152
2007-06-15,12.080320358276367
2007-07-15,7.2844014167785645
2007-08-15,10.264296531677246
2007-09-15,13.001348495483398
2007-10-15,19.207138061523438
2007-11-15,17.200576782226562
2007-12-15,20.95865249633789
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,7.8825578689575195
2008-08-15,7.753645896911621
2008-09-15,12.208878517150879
2008-10-15,12.473505973815918
2008-11-15,14.920072555541992
2008-12-15,18.68071746826172
2009-01-15,16.65668296813965
2009-02-15,14.693729400634766
2009-03-15,12.623159408569336
2009-04-15,13.487207412719727
2009-05-15,10.881462097167969
2009-06-15,8.820399284362793
2009-07-15,5.827098846435547
2009-08-15,9.052903175354004
2009-09-15,13.38059139251709
2009-10-15,12.636842727661133
2009-11-15,10.209187507629395
2009-12-15,11.040206909179688
2010-01-15,17.68841552734375
2010-02-15,11.425390243530273
2010-03-15,10.234684944152832
2010-04-15,6.897170066833496
2010-05-15,12.504965782165527
2010-06-15,10.116415977478027
2010-07-15,7.498302936553955
2010-08-15,7.140899658203125
2010-09-15,12.122172355651855
2010-10-15,11.867536544799805
2010-11-15,12.207098960876465
2010-12-15,14.02304744720459
2011-01-15,13.514363288879395
2011-02-15,15.953895568847656
2011-03-15,14.339412689208984
2011-04-15,10.916803359985352
2011-05-15,9.808345794677734
2011-06-15,5.779987335205078
2011-07-15,7.225105285644531
2011-08-15,7.948907852172852
2011-09-15,9.573690414428711
2011-10-15,11.592634201049805
2011-11-15,22.342525482177734
2011-12-15,8.541777610778809
2012-01-15,15.472037315368652
2012-02-15,15.705805778503418
2012-03-15,14.749612808227539
2012-04-15,8.63460636138916
2012-05-15,10.730998992919922
2012-06-15,5.777914524078369
2012-07-15,6.714823246002197
2012-08-15,7.085385322570801
2012-09-15,9.900507926940918
2012-10-15,11.861685752868652
2012-11-15,12.803489685058594
2012-12-15,10.551213264465332
2013-01-15,15.092833518981934
2013-02-15,15.41039752960205
2013-03-15,13.947046279907227
2013-04-15,10.279473304748535
2013-05-15,10.793773651123047
2013-06-15,11.125777244567871
2013-07-15,9.926135063171387
2013-08-15,7.856746673583984
2013-09-15,10.477859497070312
2013-10-15,8.043596267700195
2013-11-15,13.213788032531738
2013-12-15,15.689491271972656
2014-01-15,
2014-02-15,5.423181533813477
2014-03-15,14.1914644241333
2014-04-15,11.19986343383789
2014-05-15,8.536316871643066
2014-06-15,8.21179485321045
2014-07-15,7.873443126678467
2014-08-15,5.11958646774292
2014-09-15,13.544720649719238
2014-10-15,9.52824878692627
2014-11-15,11.727798461914062
2014-12-15,14.670694351196289
2015-01-15,11.665557861328125
2015-02-15,13.70888900756836
2015-03-15,14.04774284362793
2015-04-15,9.635095596313477
2015-05-15,8.875907897949219
2015-06-15,7.760406494140625
2015-07-15,7.606724739074707
2015-08-15,7.589904308319092
2015-09-15,7.435122489929199
2015-10-15,13.44958782196045
2015-11-15,11.537565231323242
2015-12-15,13.740033149719238
2016-01-15,9.656721115112305
2016-02-15,8.913995742797852
2016-03-15,9.481232643127441
2016-04-15,7.823154926300049
2016-05-15,7.0670037269592285
2016-06-15,6.106500148773193
2016-07-15,5.643381595611572
2016-08-15,8.571727752685547
2016-09-15,8.921944618225098
2016-10-15,10.27122974395752
2016-11-15,10.417724609375
2016-12-15,19.212099075317383
2017-01-15,14.152393341064453
2017-02-15,10.714826583862305
2017-03-15,9.02933406829834
2017-04-15,11.063010215759277
2017-05-15,7.094831943511963
2017-06-15,6.966434001922607
2017-07-15,5.646605968475342
2017-08-15,6.505188465118408
2017-09-15,6.864500999450684
2017-10-15,9.725651741027832
2017-11-15,12.249645233154297
2017-12-15,10.907785415649414
2018-01-15,9.37840747833252
2018-02-15,10.067021369934082
2018-03-15,7.465229511260986
2018-04-15,6.6705322265625
2018-05-15,10.551050186157227
2018-06-15,9.0660982131958
2018-07-15,7.524442672729492
2018-08-15,6.2297043800354
2018-09-15,7.147830963134766
2018-10-15,13.342001914978027
2018-11-15,10.921304702758789
2018-12-15,10.944643020629883
2019-01-15,14.033674240112305
2019-02-15,10.198375701904297
2019-03-15,10.191815376281738
2019-04-15,8.197131156921387
2019-05-15,8.976177215576172
2019-06-15,7.607059955596924
2019-07-15,7.099747180938721
2019-08-15,5.459061622619629
2019-09-15,6.390805721282959
2019-10-15,6.787307262420654
2019-11-15,7.471485614776611
2019-12-15,11.005781173706055
