time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,9.377242088317871
2006-03-15,13.160989761352539
2006-04-15,20.25389289855957
2006-05-15,21.121063232421875
2006-06-15,16.164276123046875
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,13.005996704101562
2006-12-15,14.052668571472168
2007-01-15,11.695834159851074
2007-02-15,11.914137840270996
2007-03-15,12.763440132141113
2007-04-15,14.525206565856934
2007-05-15,15.62535285949707
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,10.737051963806152
2010-08-15,29.853843688964844
2010-09-15,11.190498352050781
2010-10-15,7.1522064208984375
2010-11-15,37.68830108642578
2010-12-15,22.557998657226562
2011-01-15,7.382227897644043
2011-02-15,12.555997848510742
2011-03-15,
2011-04-15,7.656692028045654
2011-05-15,13.467524528503418
2011-06-15,13.912307739257812
2011-07-15,17.942352294921875
2011-08-15,14.736593246459961
2011-09-15,15.182761192321777
2011-10-15,8.399222373962402
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,8.737321853637695
2015-04-15,13.577729225158691
2015-05-15,15.36132526397705
2015-06-15,9.071196556091309
2015-07-15,10.37344741821289
2015-08-15,13.015512466430664
2015-09-15,16.900062561035156
2015-10-15,8.696786880493164
2015-11-15,14.336706161499023
2015-12-15,10.27487564086914
2016-01-15,8.24560546875
2016-02-15,8.105897903442383
2016-03-15,
2016-04-15,21.12933349609375
2016-05-15,15.15812873840332
2016-06-15,10.5285062789917
2016-07-15,11.865483283996582
2016-08-15,13.33078670501709
2016-09-15,13.470732688903809
2016-10-15,8.420105934143066
2016-11-15,10.139355659484863
2016-12-15,7.7384514808654785
2017-01-15,5.685703277587891
2017-02-15,14.698802947998047
2017-03-15,9.604860305786133
2017-04-15,10.31257152557373
2017-05-15,22.67159080505371
2017-06-15,19.463590621948242
2017-07-15,18.683422088623047
2017-08-15,
2017-09-15,12.864657402038574
2017-10-15,9.155043601989746
2017-11-15,6.028667449951172
2017-12-15,7.888686656951904
2018-01-15,
2018-02-15,5.986298561096191
2018-03-15,13.951496124267578
2018-04-15,5.973021507263184
2018-05-15,
2018-06-15,7.652531147003174
2018-07-15,12.090407371520996
2018-08-15,13.170614242553711
2018-09-15,5.9695916175842285
2018-10-15,10.629161834716797
2018-11-15,6.848715305328369
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,16.601537704467773
2019-04-15,15.979423522949219
2019-05-15,11.130550384521484
2019-06-15,13.293142318725586
2019-07-15,16.90065574645996
2019-08-15,16.93583106994629
2019-09-15,
2019-10-15,14.563453674316406
2019-11-15,10.01588249206543
2019-12-15,4.7267279624938965
