time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,29.655763626098633
2006-02-15,19.991037368774414
2006-03-15,16.71858787536621
2006-04-15,24.81251335144043
2006-05-15,19.99098014831543
2006-06-15,20.098373413085938
2006-07-15,22.703866958618164
2006-08-15,16.75323486328125
2006-09-15,30.25048065185547
2006-10-15,23.068336486816406
2006-11-15,18.885873794555664
2006-12-15,21.62659454345703
2007-01-15,17.26424217224121
2007-02-15,20.61109733581543
2007-03-15,20.47471809387207
2007-04-15,22.47216033935547
2007-05-15,18.16855239868164
2007-06-15,19.55517578125
2007-07-15,16.064104080200195
2007-08-15,19.906566619873047
2007-09-15,16.97542381286621
2007-10-15,24.577913284301758
2007-11-15,18.75551414489746
2007-12-15,25.524200439453125
2008-01-15,19.505475997924805
2008-02-15,25.3632755279541
2008-03-15,14.172805786132812
2008-04-15,18.720699310302734
2008-05-15,17.8852481842041
2008-06-15,16.167097091674805
2008-07-15,16.21747589111328
2008-08-15,17.647233963012695
2008-09-15,16.936519622802734
2008-10-15,20.72938346862793
2008-11-15,22.156801223754883
2008-12-15,26.32758331298828
2009-01-15,24.757076263427734
2009-02-15,20.692575454711914
2009-03-15,18.568620681762695
2009-04-15,24.598461151123047
2009-05-15,17.58266258239746
2009-06-15,12.909655570983887
2009-07-15,15.43369197845459
2009-08-15,18.605649948120117
2009-09-15,18.958173751831055
2009-10-15,16.877431869506836
2009-11-15,14.318201065063477
2009-12-15,16.295011520385742
2010-01-15,26.427276611328125
2010-02-15,19.102205276489258
2010-03-15,15.623452186584473
2010-04-15,16.741662979125977
2010-05-15,13.7937650680542
2010-06-15,16.881561279296875
2010-07-15,16.48894500732422
2010-08-15,13.449711799621582
2010-09-15,18.859994888305664
2010-10-15,16.622610092163086
2010-11-15,17.803377151489258
2010-12-15,21.03057289123535
2011-01-15,17.56170654296875
2011-02-15,20.599580764770508
2011-03-15,22.496797561645508
2011-04-15,22.451507568359375
2011-05-15,16.952302932739258
2011-06-15,15.126815795898438
2011-07-15,13.763538360595703
2011-08-15,20.807579040527344
2011-09-15,20.53753089904785
2011-10-15,21.843860626220703
2011-11-15,33.82704544067383
2011-12-15,13.779476165771484
2012-01-15,19.578655242919922
2012-02-15,19.60077667236328
2012-03-15,22.503889083862305
2012-04-15,13.913314819335938
2012-05-15,16.451322555541992
2012-06-15,12.294960021972656
2012-07-15,13.880670547485352
2012-08-15,16.09609603881836
2012-09-15,18.34891128540039
2012-10-15,18.596935272216797
2012-11-15,22.147245407104492
2012-12-15,13.406289100646973
2013-01-15,20.372018814086914
2013-02-15,16.793498992919922
2013-03-15,16.322175979614258
2013-04-15,16.219453811645508
2013-05-15,15.70207691192627
2013-06-15,13.353915214538574
2013-07-15,15.942354202270508
2013-08-15,19.70954704284668
2013-09-15,18.072267532348633
2013-10-15,14.688404083251953
2013-11-15,15.490527153015137
2013-12-15,19.583906173706055
2014-01-15,16.565134048461914
2014-02-15,11.081500053405762
2014-03-15,22.503631591796875
2014-04-15,23.862464904785156
2014-05-15,14.469926834106445
2014-06-15,14.5962495803833
2014-07-15,16.003461837768555
2014-08-15,13.347500801086426
2014-09-15,21.929092407226562
2014-10-15,19.09784507751465
2014-11-15,21.37479591369629
2014-12-15,19.886850357055664
2015-01-15,16.140764236450195
2015-02-15,19.927032470703125
2015-03-15,17.961965560913086
2015-04-15,15.616799354553223
2015-05-15,14.312125205993652
2015-06-15,12.778602600097656
2015-07-15,13.573166847229004
2015-08-15,17.772247314453125
2015-09-15,13.217730522155762
2015-10-15,21.683727264404297
2015-11-15,15.150968551635742
2015-12-15,18.4931697845459
2016-01-15,15.637269020080566
2016-02-15,13.064642906188965
2016-03-15,13.005277633666992
2016-04-15,14.387534141540527
2016-05-15,12.993041038513184
2016-06-15,13.840413093566895
2016-07-15,14.36888313293457
2016-08-15,14.348127365112305
2016-09-15,19.68053436279297
2016-10-15,16.641210556030273
2016-11-15,15.478876113891602
2016-12-15,25.4870662689209
2017-01-15,18.728769302368164
2017-02-15,17.80095672607422
2017-03-15,14.947916030883789
2017-04-15,15.095754623413086
2017-05-15,14.006758689880371
2017-06-15,12.85126781463623
2017-07-15,11.734478950500488
2017-08-15,16.976900100708008
2017-09-15,16.756887435913086
2017-10-15,16.13196563720703
2017-11-15,17.029550552368164
2017-12-15,13.112695693969727
2018-01-15,15.443617820739746
2018-02-15,15.559074401855469
2018-03-15,14.354342460632324
2018-04-15,16.03353500366211
2018-05-15,12.93595027923584
2018-06-15,13.484824180603027
2018-07-15,9.28565502166748
2018-08-15,10.999168395996094
2018-09-15,13.783390998840332
2018-10-15,16.056503295898438
2018-11-15,17.793853759765625
2018-12-15,15.407793045043945
2019-01-15,17.50019645690918
2019-02-15,18.057443618774414
2019-03-15,15.056723594665527
2019-04-15,12.939697265625
2019-05-15,12.057188987731934
2019-06-15,13.053803443908691
2019-07-15,11.22275447845459
2019-08-15,13.592754364013672
2019-09-15,10.397109985351562
2019-10-15,10.594291687011719
2019-11-15,15.958374977111816
2019-12-15,16.03203773498535
