time,concpm10
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,16.08470916748047
2007-02-15,16.024166107177734
2007-03-15,14.443716049194336
2007-04-15,14.375205039978027
2007-05-15,10.972476959228516
2007-06-15,12.678679466247559
2007-07-15,11.814955711364746
2007-08-15,8.142338752746582
2007-09-15,11.542390823364258
2007-10-15,17.722660064697266
2007-11-15,19.603008270263672
2007-12-15,31.61423110961914
2008-01-15,18.492679595947266
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,7.857991695404053
2008-08-15,9.929460525512695
2008-09-15,13.12621784210205
2008-10-15,17.748748779296875
2008-11-15,
2008-12-15,
2009-01-15,26.41124153137207
2009-02-15,13.173421859741211
2009-03-15,12.092992782592773
2009-04-15,14.612019538879395
2009-05-15,11.530412673950195
2009-06-15,7.372039794921875
2009-07-15,10.246194839477539
2009-08-15,9.898045539855957
2009-09-15,15.43438720703125
2009-10-15,11.366705894470215
2009-11-15,21.308483123779297
2009-12-15,18.543249130249023
2010-01-15,20.164384841918945
2010-02-15,22.177793502807617
2010-03-15,13.81810188293457
2010-04-15,11.530868530273438
2010-05-15,9.04582405090332
2010-06-15,14.85244369506836
2010-07-15,10.469834327697754
2010-08-15,10.4775972366333
2010-09-15,12.791322708129883
2010-10-15,16.014137268066406
2010-11-15,17.322391510009766
2010-12-15,14.044923782348633
2011-01-15,
2011-02-15,21.907411575317383
2011-03-15,
2011-04-15,13.82851505279541
2011-05-15,10.128156661987305
2011-06-15,8.314224243164062
2011-07-15,8.280780792236328
2011-08-15,12.076068878173828
2011-09-15,11.352264404296875
2011-10-15,10.846184730529785
2011-11-15,
2011-12-15,15.19093132019043
2012-01-15,14.154935836791992
2012-02-15,17.27009391784668
2012-03-15,
2012-04-15,9.846245765686035
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,13.574007034301758
2012-09-15,
2012-10-15,18.05185890197754
2012-11-15,
2012-12-15,
2013-01-15,22.451574325561523
2013-02-15,13.115964889526367
2013-03-15,13.310659408569336
2013-04-15,12.26427173614502
2013-05-15,8.632567405700684
2013-06-15,10.013683319091797
2013-07-15,10.456356048583984
2013-08-15,10.58696174621582
2013-09-15,10.211668014526367
2013-10-15,13.093503952026367
2013-11-15,
2013-12-15,21.680837631225586
2014-01-15,19.460248947143555
2014-02-15,17.024402618408203
2014-03-15,11.273125648498535
2014-04-15,
2014-05-15,9.673364639282227
2014-06-15,7.9094953536987305
2014-07-15,7.326656818389893
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,12.306159973144531
2016-05-15,7.424129486083984
2016-06-15,8.124555587768555
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,28.57160758972168
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,16.276247024536133
2018-02-15,15.44283676147461
2018-03-15,13.258910179138184
2018-04-15,11.153672218322754
2018-05-15,9.262186050415039
2018-06-15,7.311728477478027
2018-07-15,6.540736675262451
2018-08-15,8.841484069824219
2018-09-15,10.036101341247559
2018-10-15,12.554679870605469
2018-11-15,16.37503433227539
2018-12-15,17.41835594177246
2019-01-15,13.426886558532715
2019-02-15,17.34425926208496
2019-03-15,9.184308052062988
2019-04-15,11.1492919921875
2019-05-15,7.070068359375
2019-06-15,9.242708206176758
2019-07-15,7.2433061599731445
2019-08-15,8.190607070922852
2019-09-15,9.606266975402832
2019-10-15,13.942414283752441
2019-11-15,11.59935474395752
2019-12-15,20.315155029296875
